Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Grid Size,Block Size,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth,dram__bytes.sum,dram__bytes.sum.peak_sustained,dram__cycles_elapsed.avg.per_second,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,gpu__time_duration.sum,l1tex__cycles_elapsed.avg.per_second,l1tex__t_bytes.sum,l1tex__t_bytes.sum.peak_sustained,launch__block_size,launch__grid_size,launch__waves_per_multiprocessor,lts__cycles_elapsed.avg.per_second,lts__t_bytes.sum,lts__t_bytes.sum.peak_sustained,sm__cycles_elapsed.avg,sm__cycles_elapsed.avg.per_second,sm__inst_executed_pipe_tensor.sum,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__throughput.avg.pct_of_peak_sustained_elapsed,FLOP FP32,FLOP FP64,FLOP FP16
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,evaluate,1,run_eval,"run_eval(const float3 *, const int3 *, const float3 *, GravityModelResultHip *, int, float, float, float)","(12288, 1, 1)","(256, 1, 1)",0.00048848,DRAM,1758462212.0,328249856.0,5.357084488713378,3599865320995.7417,57151702325544.95,959098591549.44,328249856.0,64.0,14985915492.96,70.06,488480.0,2657724252.49,1047612608.0,43008.0,256.0,12288.0,36.57,2377346053.06,492347808.0,2048.0,1298245.14,2657724252.49,0.0,0.0,0.0,168.0,0.0,207618158.0,625999872.0,10752.0,298844310.0,0.0,25166353.0,5376.0,0.0,16.19,1758462212.0,0.0,50332706.0
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,evaluate,2,cub::DeviceReduceKernel,"void cub::DeviceReduceKernel<cub::policy_selector_from_types<GravityModelResultHip, unsigned int, cuda::plus<GravityModelResultHip>>, thrust::device_ptr<GravityModelResultHip>, unsigned int, cuda::plus<GravityModelResultHip>, GravityModelResultHip, cuda::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)","(2100, 1, 1)","(256, 1, 1)",0.00017110400000000002,DRAM,47900280.0,157208320.0,0.3046930340582483,279948335515.2422,57388609687664.64,959078361697.92,157208320.0,64.0,14985599401.53,95.8,171104.0,2668741149.91,302191488.0,43008.0,256.0,2100.0,5.0,2379961894.52,152617760.0,2048.0,456632.29,2668741149.91,0.0,0.0,0.0,168.0,0.0,47900280.0,0.0,10752.0,0.0,0.0,537600.0,5376.0,0.0,6.62,47900280.0,0.0,1075200.0
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,evaluate,3,cub::DeviceReduceSingleTileKernel,"void cub::DeviceReduceSingleTileKernel<cub::policy_selector_from_types<GravityModelResultHip, unsigned int, cuda::plus<GravityModelResultHip>>, GravityModelResultHip *, GravityModelResultHip *, int, cuda::plus<GravityModelResultHip>, GravityModelResultHip, GravityModelResultHip, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",5.792000000000001e-06,DRAM,28840.0,141312.0,0.20408740942028986,4979281767.955801,56732287292835.84,949038674033.28,141312.0,64.0,14828729281.77,2.57,5792.0,2638220205.21,201696.0,43008.0,256.0,1.0,0.0,2358770718.23,280704.0,2048.0,15280.57,2638220205.21,0.0,0.0,0.0,168.0,0.0,28840.0,0.0,10752.0,0.0,0.0,256.0,5376.0,0.0,0.1,28840.0,0.0,512.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,init,5,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelFor<GravityEvaluable::init()::[lambda(unsigned long) (instance 1)], Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)","(24576, 1, 1)","(1, 128, 1)",0.000123072,DRAM,176160768.0,107540992.0,1.6380801843449613,1431363494539.7815,56672673947043.84,958968278730.88,107540992.0,64.0,14983879355.17,91.12,123072.0,2635448007.21,858868928.0,43008.0,128.0,24576.0,24.38,2362413871.55,232391168.0,2048.0,324349.86,2635448007.21,0.0,0.0,0.0,168.0,0.0,18874368.0,69206016.0,10752.0,18874368.0,0.0,3145730.0,5376.0,0.0,11.55,176160768.0,0.0,6291460.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,evaluate,6,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelReduce<Kokkos::CombinedFunctorReducer<GravityEvaluable::evaluate(const Array3Base<float> &)::[lambda(unsigned long, GravityModelResult &) (instance 1)], Kokkos::FunctorAnalysis<FunctorPatternInterface::REDUCE, Kokkos::RangePolicy<Kokkos::LaunchBounds<256, 3>>, GravityEvaluable::evaluate(const Array3Base<float> &)::[lambda(unsigned long, GravityModelResult &) (instance 1)], GravityModelResult>::Reducer, void>, Kokkos::RangePolicy<Kokkos::LaunchBounds<256, 3>>, Kokkos::Cuda>, 256, 3>(T1)","(504, 1, 1)","(1, 256, 1)",0.000179392,DRAM,1797236932.0,141950464.0,12.661014845291383,10018489854620.049,55657566892677.125,958972529432.96,141950464.0,64.0,14983945772.39,82.51,179392.0,2588242508.03,866643328.0,43008.0,256.0,504.0,2.0,2336709552.27,212736640.0,2048.0,464310.0,2588242508.03,0.0,0.0,0.0,168.0,0.0,214935598.0,657457152.0,10752.0,267387030.0,0.0,31766100.0,5376.0,0.0,46.27,1797236932.0,0.0,63532200.0
Polyhedral,OpenMP,FP32,NVIDIA RTX5080,polyhedral_omp,init,0,__omp_offloading_813_a684db__ZN16GravityEvaluable4initEv_l262,__omp_offloading_813_a684db__ZN16GravityEvaluable4initEv_l262,"(3200, 1, 1)","(128, 1, 1)",0.000150848,DRAM,157286400.0,126405376.0,1.2443015081890187,1042681374628.7654,57114990241935.36,959103945693.44,126405376.0,64.0,14985999151.46,87.37,150848.0,2656017031.34,868306112.0,43008.0,128.0,3200.0,3.17,2387376697.07,231638752.0,2048.0,400654.86,2656017031.34,0.0,0.0,0.0,168.0,0.0,18874368.0,62914560.0,10752.0,12582912.0,0.0,409602.0,5376.0,0.0,10.67,157286400.0,0.0,819204.0
Polyhedral,OpenMP,FP32,NVIDIA RTX5080,polyhedral_omp,evaluate,1,__omp_offloading_813_a684db__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l51,__omp_offloading_813_a684db__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l51,"(3200, 1, 1)","(128, 1, 1)",0.00041417600000000004,DRAM,1834974724.0,159678464.0,11.491685716616113,4430422631924.592,56807434443325.445,959144556903.04,159678464.0,64.0,14986633701.61,40.2,414176.0,2641714771.36,1836697856.0,43008.0,128.0,3200.0,6.35,2359883238.04,877137248.0,2048.0,1094134.86,2641714771.36,0.0,0.0,0.0,168.0,0.0,466582894.0,528482304.0,10752.0,311427222.0,0.0,41307776.0,5376.0,0.0,33.3,1834974724.0,0.0,82615552.0
Polyhedral,RAJA,FP32,NVIDIA RTX5080,polyhedral_raja,init,0,forallp_cuda_kernel,"void forallp_cuda_kernel<cuda_exec_explicit<Direct, IndexGlobal<0, 256, 0>, MaxOccupancyConcretizer, 3, 0>, 3, numeric_iterator<unsigned long, long, unsigned long *>, init()::[lambda(unsigned long) (instance 1)], long, ForallParamPack<>, Direct, IndexGlobal<0, 256, 0>, 256>(T4, T3, T5, T6)","(12288, 1, 1)","(256, 1, 1)",0.000139712,DRAM,176160768.0,120536320.0,1.4614745829306885,1260885020613.8342,57150035730708.48,959091158955.52,120536320.0,64.0,14985799358.68,89.95,139712.0,2657646750.87,858868928.0,43008.0,256.0,12288.0,24.38,2376639086.12,231769856.0,2048.0,371305.14,2657646750.87,0.0,0.0,0.0,168.0,0.0,18874368.0,69206016.0,10752.0,18874368.0,0.0,3145730.0,5376.0,0.0,10.09,176160768.0,0.0,6291460.0
Polyhedral,RAJA,FP32,NVIDIA RTX5080,polyhedral_raja,evaluate,1,forallp_cuda_kernel,"void forallp_cuda_kernel<cuda_exec_explicit<Direct, IndexGlobal<0, 256, 0>, MaxOccupancyConcretizer, 3, 0>, 3, numeric_iterator<unsigned long, long, unsigned long *>, evaluate(const Array3Base<float> &)::[lambda(unsigned long) (instance 1)], long, ForallParamPack<>, Direct, IndexGlobal<0, 256, 0>, 256>(T4, T3, T5, T6)","(12288, 1, 1)","(256, 1, 1)",0.000607488,DRAM,2061375811.0,143509760.0,14.36401127700304,3393278239240.94,57312561314856.95,959123472398.08,143509760.0,64.0,14986304256.22,24.63,607488.0,2665204674.24,980471296.0,43008.0,256.0,12288.0,48.76,2379388564.05,358939904.0,2048.0,1619079.86,2665204674.24,0.0,0.0,0.0,168.0,0.0,394139821.0,695205888.0,10752.0,276824214.0,0.0,34603524.0,5376.0,0.0,28.05,2061375811.0,0.0,69207048.0
Polyhedral,Slang-Cuda,FP32,NVIDIA RTX5080,polyhedral_slang_cuda,evaluate,0,run_eval,run_eval,"(12288, 1, 1)","(256, 1, 1)",0.0006696320000000001,DRAM,1988100356.0,479201024.0,4.148781526810761,2968944668116.2188,57172775685795.84,959149765841.28,479201024.0,64.0,14986715091.27,74.61,669632.0,2658704226.46,2038602112.0,43008.0,256.0,12288.0,36.57,2377685056.87,785800576.0,2048.0,1780353.43,2658704226.46,0.0,0.0,0.0,168.0,0.0,226492526.0,748683264.0,10752.0,264241302.0,0.0,34603553.0,5376.0,0.0,13.38,1988100356.0,0.0,69207106.0
Polyhedral,Slang-Cuda,FP32,NVIDIA RTX5080,polyhedral_slang_cuda,evaluate,1,cub::DeviceReduceKernel,"void cub::DeviceReduceKernel<cub::policy_selector_from_types<Result, unsigned int, cuda::plus<Result>>, thrust::device_ptr<Result>, unsigned int, cuda::plus<Result>, Result, cuda::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)","(2100, 1, 1)","(256, 1, 1)",0.00022448000000000002,DRAM,57480336.0,205068800.0,0.2802978122464266,256059942979.33,57311014682880.0,958969066286.72,205068800.0,64.0,14983891660.73,95.26,224480.0,2665132751.25,319461888.0,43008.0,256.0,2100.0,5.0,2378194048.47,202722752.0,2048.0,598269.0,2665132751.25,0.0,0.0,0.0,168.0,0.0,57480336.0,0.0,10752.0,0.0,0.0,537600.0,5376.0,0.0,5.93,57480336.0,0.0,1075200.0
Polyhedral,Slang-Cuda,FP32,NVIDIA RTX5080,polyhedral_slang_cuda,evaluate,2,cub::DeviceReduceSingleTileKernel,"void cub::DeviceReduceSingleTileKernel<cub::policy_selector_from_types<Result, unsigned int, cuda::plus<Result>>, Result *, Result *, int, cuda::plus<Result>, Result, Result, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",6.144000000000001e-06,DRAM,34608.0,292352.0,0.11837784588441332,5632812499.999999,57032499999928.32,954666666666.88,292352.0,64.0,14916666666.67,4.98,6144.0,2652180989.58,209920.0,43008.0,256.0,1.0,0.0,2367187500.0,440000.0,2048.0,16295.0,2652180989.58,0.0,0.0,0.0,168.0,0.0,34608.0,0.0,10752.0,0.0,0.0,360.0,5376.0,0.0,0.11,34608.0,0.0,720.0
Polyhedral,Stdpar,FP32,NVIDIA RTX5080,polyhedral_stdpar,init,0,for_each::static_kernel,"void for_each::static_kernel<for_each::policy_500_t, long, for_each::op_wrapper_t<long, GravityEvaluable::init()::[lambda(Array3Base<float> &) (instance 1)], Array3Base<float> *>>(T2, T3)","(6144, 1, 1)","(256, 1, 1)",0.000126048,DRAM,176160768.0,109165312.0,1.6137064491694944,1397568926123.3816,56677581111889.92,958748921045.76,109165312.0,64.0,14980451891.34,90.33,126048.0,2635676204.98,858868928.0,43008.0,256.0,6144.0,12.19,2364599200.3,242176512.0,2048.0,332221.71,2635676204.98,0.0,0.0,0.0,168.0,0.0,18874368.0,69206016.0,10752.0,18874368.0,0.0,4718592.0,5376.0,0.0,10.92,176160768.0,0.0,9437184.0
Polyhedral,Stdpar,FP32,NVIDIA RTX5080,polyhedral_stdpar,evaluate,1,for_each::static_kernel,"void for_each::static_kernel<for_each::policy_500_t, long, for_each::op_wrapper_t<long, GravityEvaluable::evaluate(const Array3Base<float> &)::[lambda(GravityModelResult &) (instance 1)], GravityModelResult *>>(T2, T3)","(6144, 1, 1)","(256, 1, 1)",0.00038544,DRAM,1874854127.0,237606656.0,7.890579155324672,4864191902760.481,57265884931584.0,958985139061.76,237606656.0,64.0,14984142797.84,64.28,385440.0,2663034083.5,1978748096.0,43008.0,256.0,6144.0,18.29,2374130863.43,962049792.0,2048.0,1026439.86,2663034083.5,0.0,0.0,0.0,168.0,0.0,239075417.0,663748608.0,10752.0,308281494.0,0.0,36175872.0,5376.0,0.0,24.15,1874854127.0,0.0,72351744.0
Polyhedral,Stdpar,FP32,NVIDIA RTX5080,polyhedral_stdpar,evaluate,2,reduce::DeviceReduceKernel,"void reduce::DeviceReduceKernel<reduce::policy_hub<GravityModelResult, unsigned int, std::plus<void>>::Policy1000, __gnu_cxx::__normal_iterator<GravityModelResult *, std::vector<GravityModelResult, std::allocator<GravityModelResult>>>, unsigned int, std::plus<void>, GravityModelResult, cuda::identity>(T2, T5 *, T3, GridEvenShare<T3>, T4, T6)","(1680, 1, 1)","(256, 1, 1)",0.000142304,DRAM,44611680.0,129333248.0,0.34493589768966443,313495615021.36273,57334515853332.48,959179671688.96,129333248.0,64.0,14987182370.14,94.75,142304.0,2666225625.62,1007170560.0,43008.0,256.0,1680.0,5.0,2379068754.22,126993152.0,2048.0,379414.57,2666225625.62,0.0,0.0,0.0,168.0,0.0,44611680.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,12.24,44611680.0,0.0,0.0
Polyhedral,Stdpar,FP32,NVIDIA RTX5080,polyhedral_stdpar,evaluate,3,reduce::DeviceReduceSingleTileKernel,"void reduce::DeviceReduceSingleTileKernel<reduce::policy_hub<GravityModelResult, unsigned int, std::plus<void>>::Policy1000, GravityModelResult *, GravityModelResult *, int, std::plus<void>, GravityModelResult, GravityModelResult, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",4.736e-06,DRAM,24640.0,94464.0,0.260840108401084,5202702702.7027025,57141405405450.24,954810810810.88,94464.0,64.0,14918918918.92,2.09,4736.0,2657245415.06,537920.0,43008.0,256.0,1.0,0.0,2371199324.32,249152.0,2048.0,12584.71,2657245415.06,0.0,0.0,0.0,168.0,0.0,24640.0,0.0,10752.0,0.0,0.0,256.0,5376.0,0.0,0.21,24640.0,0.0,512.0
