Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Grid Size,Block Size,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth,dram__bytes.sum,dram__bytes.sum.peak_sustained,dram__cycles_elapsed.avg.per_second,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,gpu__time_duration.sum,l1tex__cycles_elapsed.avg.per_second,l1tex__t_bytes.sum,l1tex__t_bytes.sum.peak_sustained,launch__block_size,launch__grid_size,launch__waves_per_multiprocessor,lts__cycles_elapsed.avg.per_second,lts__t_bytes.sum,lts__t_bytes.sum.peak_sustained,sm__cycles_elapsed.avg,sm__cycles_elapsed.avg.per_second,sm__inst_executed_pipe_tensor.sum,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__throughput.avg.pct_of_peak_sustained_elapsed,FLOP FP32,FLOP FP64,FLOP FP16
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,evaluate,1,run_eval,"run_eval(const float3 *, const int3 *, float3 *, float3 *, float3 *, GravityModelResultHip *, int, float, float, float)","(12288, 1, 1)","(256, 1, 1)",0.000694176,DRAM,3487898464.0,551504640.0,6.324332038258101,5024516065090.121,57326701147914.24,959129673166.72,551504640.0,64.0,14986401143.23,82.83,694176.0,2665862218.56,2859551936.0,43008.0,256.0,12288.0,48.76,2378346413.59,637383104.0,2048.0,1850577.57,2665862218.56,0.0,0.0,0.0,168.0,0.0,326441857.0,1264582640.0,10752.0,632291327.0,0.0,37748739.0,5376.0,0.0,65.77,3487898464.0,0.0,75497478.0
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,evaluate,2,cub::DeviceReduceKernel,"void cub::DeviceReduceKernel<cub::policy_selector_from_types<GravityModelResultHip, unsigned int, cuda::plus<GravityModelResultHip>>, thrust::device_ptr<GravityModelResultHip>, unsigned int, cuda::plus<GravityModelResultHip>, GravityModelResultHip, cuda::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)","(2100, 1, 1)","(256, 1, 1)",0.000170528,DRAM,47900280.0,157010944.0,0.3050760589019833,280893929442.6722,57257343591598.08,959099268155.52,157010944.0,64.0,14985926064.93,96.0,170528.0,2662636885.77,302191488.0,43008.0,256.0,2100.0,5.0,2378178363.67,151755904.0,2048.0,454054.14,2662636885.77,0.0,0.0,0.0,168.0,0.0,47900280.0,0.0,10752.0,0.0,0.0,537600.0,5376.0,0.0,6.66,47900280.0,0.0,1075200.0
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,evaluate,3,cub::DeviceReduceSingleTileKernel,"void cub::DeviceReduceSingleTileKernel<cub::policy_selector_from_types<GravityModelResultHip, unsigned int, cuda::plus<GravityModelResultHip>>, GravityModelResultHip *, GravityModelResultHip *, int, cuda::plus<GravityModelResultHip>, GravityModelResultHip, GravityModelResultHip, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",5.568000000000001e-06,DRAM,28840.0,135680.0,0.21255896226415094,5179597701.149425,57051034482677.76,953379310344.96,135680.0,64.0,14896551724.14,2.56,5568.0,2653042898.19,201696.0,43008.0,256.0,1.0,0.0,2367636494.25,272032.0,2048.0,14772.14,2653042898.19,0.0,0.0,0.0,168.0,0.0,28840.0,0.0,10752.0,0.0,0.0,256.0,5376.0,0.0,0.11,28840.0,0.0,512.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,init,7,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelFor<GravityEvaluable::init()::[lambda(int) (instance 1)], Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)","(24576, 1, 1)","(1, 128, 1)",0.0006877760000000001,DRAM,657457152.0,333909248.0,1.9689695806208998,955917554552.6449,57350756432363.52,959097752756.48,333909248.0,64.0,14985902386.82,50.62,687776.0,2666980860.88,3576777920.0,43008.0,128.0,24576.0,29.26,2386093728.19,1630298528.0,2048.0,1834285.43,2666980860.88,0.0,0.0,0.0,168.0,0.0,28311552.0,276824064.0,10752.0,75497472.0,0.0,3145734.0,5376.0,0.0,5.49,657457152.0,0.0,6291468.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,evaluate,8,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelFor<Kokkos::ViewValueFunctor<Kokkos::Device<Kokkos::Cuda, Kokkos::CudaSpace>, Array3Base<float>>, Kokkos::RangePolicy<Kokkos::Cuda, Kokkos::IndexType<long>, Kokkos::ViewValueFunctor<Kokkos::Device<Kokkos::Cuda, Kokkos::CudaSpace>, Array3Base<float>>::ConstructTag>, Kokkos::Cuda>>(T1)","(1, 1, 1)","(1, 128, 1)",1.568e-06,DRAM,0.0,5888.0,0.0,0.0,56089469387857.92,940408163265.28,5888.0,64.0,14693877551.02,0.4,1568.0,2608327259.48,96.0,43008.0,128.0,1.0,0.0,2333545918.37,59552.0,2048.0,4089.86,2608327259.48,0.0,0.0,0.0,168.0,0.0,0.0,0.0,10752.0,0.0,0.0,128.0,5376.0,0.0,0.01,0.0,0.0,256.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,evaluate,9,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelFor<Kokkos::ViewFill<Kokkos::View<Array3Base<float> *, Kokkos::LayoutRight, Kokkos::Device<Kokkos::Cuda, Kokkos::CudaSpace>, Kokkos::MemoryTraits<0>>, Kokkos::LayoutRight, Kokkos::Cuda, 1, int>, Kokkos::RangePolicy<Kokkos::Cuda, Kokkos::IndexType<int>, Experimental::StaticBatchSize<16>>, Kokkos::Cuda>>(T1)","(1, 1, 1)","(1, 128, 1)",1.5040000000000001e-06,DRAM,0.0,5376.0,0.0,0.0,56676765957396.48,947744680851.2,5376.0,64.0,14808510638.3,0.38,1504.0,2635638297.87,96.0,43008.0,128.0,1.0,0.0,2363031914.89,58432.0,2048.0,3964.0,2635638297.87,0.0,0.0,0.0,168.0,0.0,0.0,0.0,10752.0,0.0,0.0,1.0,5376.0,0.0,0.01,0.0,0.0,2.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,evaluate,10,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelReduce<Kokkos::CombinedFunctorReducer<GravityEvaluable::evaluate(const Array3Base<float> &)::[lambda(int, GravityModelResult &) (instance 1)], Kokkos::FunctorAnalysis<FunctorPatternInterface::REDUCE, Kokkos::RangePolicy<Kokkos::Cuda>, GravityEvaluable::evaluate(const Array3Base<float> &)::[lambda(int, GravityModelResult &) (instance 1)], GravityModelResult>::Reducer, void>, Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)","(504, 1, 1)","(1, 256, 1)",0.000529184,DRAM,3510944544.0,363053824.0,9.67058962585118,6634638507589.042,57185789925519.36,959106004716.8,363053824.0,64.0,14986031323.7,71.53,529184.0,2659309427.34,2678969728.0,43008.0,256.0,504.0,3.0,2386525291.77,434367456.0,2048.0,1407264.0,2659309427.34,0.0,0.0,0.0,168.0,0.0,346342209.0,1283457008.0,10752.0,597688319.0,0.0,50623811.0,5376.0,0.0,61.5,3510944544.0,0.0,101247622.0
Polyhedral,OpenMP,FP32,NVIDIA RTX5080,polyhedral_omp,init,0,__omp_offloading_813_a660f2__ZN16GravityEvaluable4initEv_l434,__omp_offloading_813_a660f2__ZN16GravityEvaluable4initEv_l434,"(3200, 1, 1)","(128, 1, 1)",0.00077216,DRAM,581959680.0,371548928.0,1.5663069817819526,753677579776.2122,57380823207536.64,959114131786.24,371548928.0,64.0,14986158309.16,50.17,772160.0,2668379055.41,2686536896.0,43008.0,128.0,3200.0,3.81,2385645462.08,1783624672.0,2048.0,2060415.57,2668379055.41,0.0,0.0,0.0,168.0,0.0,28311552.0,251658240.0,10752.0,50331648.0,0.0,6.0,5376.0,0.0,4.35,581959680.0,0.0,12.0
Polyhedral,OpenMP,FP32,NVIDIA RTX5080,polyhedral_omp,evaluate,1,__omp_offloading_813_a660f2__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l56,__omp_offloading_813_a660f2__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l56,"(3200, 1, 1)","(128, 1, 1)",0.000602592,DRAM,3117238586.0,487889408.0,6.389231934299341,5173050067043.704,56620678668072.95,959085762837.76,487889408.0,64.0,14985715044.34,84.42,602592.0,2633030071.99,5401096832.0,43008.0,128.0,3200.0,5.44,2360084435.24,1786378848.0,2048.0,1586642.86,2633030071.99,0.0,0.0,0.0,168.0,0.0,383064961.0,1085544157.0,10752.0,563085311.0,0.0,31457283.0,5376.0,0.0,36.58,3117238586.0,0.0,62914566.0
Polyhedral,OpenMP,FP32,NVIDIA RTX5080,polyhedral_omp,evaluate,2,__omp_offloading_813_a660f2__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l415,__omp_offloading_813_a660f2__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l415,"(1, 1, 1)","(128, 1, 1)",0.011707008000000001,DRAM,31463720.0,176140800.0,0.17862823377661508,2687597035.8950806,57391155312046.08,959163796590.72,176140800.0,64.0,14986934321.73,1.57,11707008.0,2668859529.02,1006633728.0,43008.0,128.0,1.0,0.0,2390465949.97,159978432.0,2048.0,31244359.86,2668859529.02,0.0,0.0,0.0,168.0,0.0,31463720.0,0.0,10752.0,0.0,0.0,256.0,5376.0,0.0,0.07,31463720.0,0.0,512.0
Polyhedral,RAJA,FP32,NVIDIA RTX5080,polyhedral_raja,init,0,forallp_cuda_kernel,"void forallp_cuda_kernel<cuda_exec_explicit<Direct, IndexGlobal<0, 256, 0>, MaxOccupancyConcretizer, 1, 0>, 1, numeric_iterator<unsigned long, long, unsigned long *>, init()::[lambda(unsigned long) (instance 1)], long, ForallParamPack<>, Direct, IndexGlobal<0, 256, 0>, 256>(T4, T3, T5, T6)","(12288, 1, 1)","(256, 1, 1)",0.00070496,DRAM,657457152.0,355653376.0,1.8485896560138375,932616250567.4081,57380176123361.28,959122650930.56,355653376.0,64.0,14986291420.79,52.6,704960.0,2668348964.07,3576777920.0,43008.0,256.0,12288.0,24.38,2384701259.65,1668375776.0,2048.0,1881079.29,2668348964.07,0.0,0.0,0.0,168.0,0.0,28311552.0,276824064.0,10752.0,75497472.0,0.0,3145734.0,5376.0,0.0,5.35,657457152.0,0.0,6291468.0
Polyhedral,RAJA,FP32,NVIDIA RTX5080,polyhedral_raja,evaluate,1,forallp_cuda_kernel,"void forallp_cuda_kernel<cuda_exec_explicit<Direct, IndexGlobal<0, 256, 0>, MaxOccupancyConcretizer, 1, 0>, 1, numeric_iterator<unsigned long, long, unsigned long *>, evaluate(const Array3Base<float> &)::[lambda(unsigned long) (instance 1)], long, ForallParamPack<>, Direct, IndexGlobal<0, 256, 0>, 256>(T4, T3, T5, T6)","(12288, 1, 1)","(256, 1, 1)",0.001248,DRAM,3671274400.0,389127424.0,9.434632908319513,2941726282051.282,57366971076925.445,959133538461.44,389127424.0,64.0,14986461538.46,32.51,1248000.0,2667734890.11,2679164416.0,43008.0,256.0,12288.0,73.14,2388882211.54,444410432.0,2048.0,3329333.14,2667734890.11,0.0,0.0,0.0,168.0,0.0,506672065.0,1283457008.0,10752.0,597688319.0,0.0,50331651.0,5376.0,0.0,25.87,3671274400.0,0.0,100663302.0
Polyhedral,Slang-Cuda,FP32,NVIDIA RTX5080,polyhedral_slang_cuda,evaluate,0,run_eval,run_eval,"(12288, 1, 1)","(256, 1, 1)",0.0010187520000000002,DRAM,4236581728.0,704151808.0,6.016574380506313,4158599667043.5977,57235844704174.08,959163714034.56,704151808.0,64.0,14986933031.79,72.06,1018752.0,2661637123.52,7568791936.0,43008.0,256.0,12288.0,48.76,2377808338.04,1872261408.0,2048.0,2711548.14,2661637123.52,0.0,0.0,0.0,168.0,0.0,354753409.0,1632632816.0,10752.0,616562687.0,0.0,47185929.0,5376.0,0.0,18.39,4236581728.0,0.0,94371858.0
Polyhedral,Slang-Cuda,FP32,NVIDIA RTX5080,polyhedral_slang_cuda,evaluate,1,cub::DeviceReduceKernel,"void cub::DeviceReduceKernel<cub::policy_selector_from_types<Result, unsigned int, cuda::plus<Result>>, thrust::device_ptr<Result>, unsigned int, cuda::plus<Result>, Result, cuda::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)","(2100, 1, 1)","(256, 1, 1)",0.000152928,DRAM,40815312.0,140768256.0,0.28994684710734786,266892341494.03638,57394942875002.875,958915254237.44,140768256.0,64.0,14983050847.46,95.99,152928.0,2669035661.97,186948096.0,43008.0,256.0,2100.0,5.0,2384370422.68,141743456.0,2048.0,408170.29,2669035661.97,0.0,0.0,0.0,168.0,0.0,40815312.0,0.0,10752.0,0.0,0.0,537600.0,5376.0,0.0,7.79,40815312.0,0.0,1075200.0
Polyhedral,Slang-Cuda,FP32,NVIDIA RTX5080,polyhedral_slang_cuda,evaluate,2,cub::DeviceReduceSingleTileKernel,"void cub::DeviceReduceSingleTileKernel<cub::policy_selector_from_types<Result, unsigned int, cuda::plus<Result>>, Result *, Result *, int, cuda::plus<Result>, Result, Result, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",6.24e-06,DRAM,22272.0,163840.0,0.1359375,3569230769.230769,56980676923054.08,954420512820.48,163840.0,64.0,14912820512.82,2.75,6240.0,2649771062.27,209920.0,43008.0,256.0,1.0,0.0,2375320512.82,351072.0,2048.0,16534.57,2649771062.27,0.0,0.0,0.0,168.0,0.0,22272.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,0.11,22272.0,0.0,0.0
Polyhedral,Stdpar,FP32,NVIDIA RTX5080,polyhedral_stdpar,init,0,for_each::static_kernel,"void for_each::static_kernel<for_each::policy_500_t, long, for_each::op_wrapper_t<long, GravityEvaluable::init()::[lambda(Array3Base<float> &) (instance 1)], Array3Base<float> *>>(T2, T3)","(6144, 1, 1)","(256, 1, 1)",0.00082992,DRAM,657457152.0,338485504.0,1.9423495075286887,792193406593.4065,57375900057907.2,959128899171.2,338485504.0,64.0,14986389049.55,42.52,829920.0,2668150114.3,2670808256.0,43008.0,256.0,6144.0,12.19,2378491902.83,1918383904.0,2048.0,2214351.14,2668150114.3,0.0,0.0,0.0,168.0,0.0,28311552.0,276824064.0,10752.0,75497472.0,0.0,4718592.0,5376.0,0.0,3.81,657457152.0,0.0,9437184.0
Polyhedral,Stdpar,FP32,NVIDIA RTX5080,polyhedral_stdpar,evaluate,1,for_each::static_kernel,"void for_each::static_kernel<for_each::policy_500_t, long, for_each::op_wrapper_t<long, GravityEvaluable::evaluate(const Array3Base<float> &)::[lambda(GravityModelResult &) (instance 1)], GravityModelResult *>>(T2, T3)","(6144, 1, 1)","(256, 1, 1)",0.000524384,DRAM,3519891770.0,454087168.0,7.751577269851413,6712431672209.678,57044093977006.08,959090010373.76,454087168.0,64.0,14985781412.09,90.29,524384.0,2652720144.02,3677441216.0,43008.0,256.0,6144.0,24.38,2370024638.43,677976192.0,2048.0,1391044.0,2652720144.02,0.0,0.0,0.0,168.0,0.0,332733313.0,1249122013.0,10752.0,688914431.0,0.0,55050239.0,5376.0,0.0,45.77,3519891770.0,0.0,110100478.0
Polyhedral,Stdpar,FP32,NVIDIA RTX5080,polyhedral_stdpar,evaluate,2,reduce::DeviceReduceKernel,"void reduce::DeviceReduceKernel<reduce::policy_hub<GravityModelResult, unsigned int, std::plus<void>>::Policy1000, __gnu_cxx::__normal_iterator<GravityModelResult *, std::vector<GravityModelResult, std::allocator<GravityModelResult>>>, unsigned int, std::plus<void>, GravityModelResult, cuda::identity>(T2, T5 *, T3, GridEvenShare<T3>, T4, T6)","(1680, 1, 1)","(256, 1, 1)",0.00014169600000000002,DRAM,44611680.0,128684288.0,0.3466754231876389,314840785907.859,57327176151705.6,958843721770.24,128684288.0,64.0,14981933152.66,94.72,141696.0,2665884307.65,1007170560.0,43008.0,256.0,1680.0,5.0,2379799006.32,126484576.0,2048.0,377745.14,2665884307.65,0.0,0.0,0.0,168.0,0.0,44611680.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,12.3,44611680.0,0.0,0.0
Polyhedral,Stdpar,FP32,NVIDIA RTX5080,polyhedral_stdpar,evaluate,3,reduce::DeviceReduceSingleTileKernel,"void reduce::DeviceReduceSingleTileKernel<reduce::policy_hub<GravityModelResult, unsigned int, std::plus<void>>::Policy1000, GravityModelResult *, GravityModelResult *, int, std::plus<void>, GravityModelResult, GravityModelResult, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",4.704e-06,DRAM,24640.0,110080.0,0.2238372093023256,5238095238.095238,57212081632634.875,952598639456.0,110080.0,64.0,14884353741.5,2.46,4704.0,2660532069.97,537920.0,43008.0,256.0,1.0,0.0,2377551020.41,263072.0,2048.0,12515.14,2660532069.97,0.0,0.0,0.0,168.0,0.0,24640.0,0.0,10752.0,0.0,0.0,256.0,5376.0,0.0,0.21,24640.0,0.0,512.0
