Benchmark Problem,Paradigm,Precision,Hardware,Executable,Region,Kernel ID,Kernel,Kernel Signature,Grid Size,Block Size,Duration,Memory Level,FLOP,Memory Traffic,Arithmetic Intensity,Performance,Peak Performance,Peak Bandwidth,dram__bytes.sum,dram__bytes.sum.peak_sustained,dram__cycles_elapsed.avg.per_second,gpu__dram_throughput.avg.pct_of_peak_sustained_elapsed,gpu__time_duration.sum,l1tex__cycles_elapsed.avg.per_second,l1tex__t_bytes.sum,l1tex__t_bytes.sum.peak_sustained,launch__block_size,launch__grid_size,launch__waves_per_multiprocessor,lts__cycles_elapsed.avg.per_second,lts__t_bytes.sum,lts__t_bytes.sum.peak_sustained,sm__cycles_elapsed.avg,sm__cycles_elapsed.avg.per_second,sm__inst_executed_pipe_tensor.sum,sm__sass_thread_inst_executed_op_dadd_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum,sm__sass_thread_inst_executed_op_dfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_dmul_pred_on.sum,sm__sass_thread_inst_executed_op_fadd_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum,sm__sass_thread_inst_executed_op_ffma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_fmul_pred_on.sum,sm__sass_thread_inst_executed_op_hadd_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum,sm__sass_thread_inst_executed_op_hfma_pred_on.sum.peak_sustained,sm__sass_thread_inst_executed_op_hmul_pred_on.sum,sm__throughput.avg.pct_of_peak_sustained_elapsed,FLOP FP32,FLOP FP64,FLOP FP16
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,evaluate,1,run_eval,"run_eval(const float3 *, const int3 *, float3 *, float3 *, float3 *, GravityModelResultHip *, int, float, float, float)","(12288, 1, 1)","(256, 1, 1)",0.0007082560000000001,DRAM,3487898464.0,559323648.0,6.235921682324435,4924629602855.464,57322201599344.64,959089142908.8,559323648.0,64.0,14985767857.95,82.34,708256.0,2665652976.16,2859551936.0,43008.0,256.0,12288.0,48.76,2383467277.37,639141440.0,2048.0,1887964.71,2665652976.16,0.0,0.0,0.0,168.0,0.0,326441857.0,1264582640.0,10752.0,632291327.0,0.0,37748739.0,5376.0,0.0,64.47,3487898464.0,0.0,75497478.0
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,evaluate,2,cub::DeviceReduceKernel,"void cub::DeviceReduceKernel<cub::policy_selector_from_types<GravityModelResultHip, unsigned int, cuda::plus<GravityModelResultHip>>, thrust::device_ptr<GravityModelResultHip>, unsigned int, cuda::plus<GravityModelResultHip>, GravityModelResultHip, cuda::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)","(2100, 1, 1)","(256, 1, 1)",0.000170272,DRAM,47900280.0,156761088.0,0.30556230893217584,281316246946.06274,57375957902592.0,958953580154.24,156761088.0,64.0,14983649689.91,96.01,170272.0,2668152804.25,302191488.0,43008.0,256.0,2100.0,5.0,2385471480.92,151858848.0,2048.0,454311.71,2668152804.25,0.0,0.0,0.0,168.0,0.0,47900280.0,0.0,10752.0,0.0,0.0,537600.0,5376.0,0.0,6.65,47900280.0,0.0,1075200.0
Polyhedral,Hip,FP32,NVIDIA RTX5080,polyhedral_hip,evaluate,3,cub::DeviceReduceSingleTileKernel,"void cub::DeviceReduceSingleTileKernel<cub::policy_selector_from_types<GravityModelResultHip, unsigned int, cuda::plus<GravityModelResultHip>>, GravityModelResultHip *, GravityModelResultHip *, int, cuda::plus<GravityModelResultHip>, GravityModelResultHip, GravityModelResultHip, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",5.376000000000001e-06,DRAM,28840.0,120064.0,0.240205223880597,5364583333.333333,57077714285813.76,953904761904.64,120064.0,64.0,14904761904.76,2.34,5376.0,2654283588.44,201696.0,43008.0,256.0,1.0,0.0,2371837797.62,250208.0,2048.0,14269.43,2654283588.44,0.0,0.0,0.0,168.0,0.0,28840.0,0.0,10752.0,0.0,0.0,256.0,5376.0,0.0,0.11,28840.0,0.0,512.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,init,7,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelFor<GravityEvaluable::init()::[lambda(int) (instance 1)], Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)","(24576, 1, 1)","(1, 128, 1)",0.00068784,DRAM,657457152.0,341170176.0,1.9270651371355507,955828611304.9546,57352999302144.0,959139520818.56,341170176.0,64.0,14986555012.79,51.71,687840.0,2667085161.0,3576777920.0,43008.0,128.0,24576.0,29.26,2382488660.15,1630650240.0,2048.0,1834527.86,2667085161.0,0.0,0.0,0.0,168.0,0.0,28311552.0,276824064.0,10752.0,75497472.0,0.0,3145734.0,5376.0,0.0,5.49,657457152.0,0.0,6291468.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,evaluate,8,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelFor<Kokkos::ViewValueFunctor<Kokkos::Device<Kokkos::Cuda, Kokkos::CudaSpace>, Array3Base<float>>, Kokkos::RangePolicy<Kokkos::Cuda, Kokkos::IndexType<long>, Kokkos::ViewValueFunctor<Kokkos::Device<Kokkos::Cuda, Kokkos::CudaSpace>, Array3Base<float>>::ConstructTag>, Kokkos::Cuda>>(T1)","(1, 1, 1)","(1, 128, 1)",1.4400000000000002e-06,DRAM,0.0,3072.0,0.0,0.0,56403200000071.68,938666666666.88,3072.0,64.0,14666666666.67,0.23,1440.0,2622916666.67,96.0,43008.0,128.0,1.0,0.0,2343055555.56,57344.0,2048.0,3777.0,2622916666.67,0.0,0.0,0.0,168.0,0.0,0.0,0.0,10752.0,0.0,0.0,128.0,5376.0,0.0,0.01,0.0,0.0,256.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,evaluate,9,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelFor<Kokkos::ViewFill<Kokkos::View<Array3Base<float> *, Kokkos::LayoutRight, Kokkos::Device<Kokkos::Cuda, Kokkos::CudaSpace>, Kokkos::MemoryTraits<0>>, Kokkos::LayoutRight, Kokkos::Cuda, 1, int>, Kokkos::RangePolicy<Kokkos::Cuda, Kokkos::IndexType<int>, Experimental::StaticBatchSize<16>>, Kokkos::Cuda>>(T1)","(1, 1, 1)","(1, 128, 1)",1.4400000000000002e-06,DRAM,0.0,100096.0,0.0,0.0,55703466666731.52,915911111111.04,100096.0,64.0,14311111111.11,7.59,1440.0,2590376984.13,96.0,43008.0,128.0,1.0,0.0,2311805555.56,157536.0,2048.0,3730.14,2590376984.13,0.0,0.0,0.0,168.0,0.0,0.0,0.0,10752.0,0.0,0.0,1.0,5376.0,0.0,0.01,0.0,0.0,2.0
Polyhedral,Kokkos,FP32,NVIDIA RTX5080,polyhedral_kokkos,evaluate,10,Kokkos::cuda_parallel_launch_local_memory,"void Kokkos::cuda_parallel_launch_local_memory<Kokkos::ParallelReduce<Kokkos::CombinedFunctorReducer<GravityEvaluable::evaluate(const Array3Base<float> &)::[lambda(int, GravityModelResult &) (instance 1)], Kokkos::FunctorAnalysis<FunctorPatternInterface::REDUCE, Kokkos::RangePolicy<Kokkos::Cuda>, GravityEvaluable::evaluate(const Array3Base<float> &)::[lambda(int, GravityModelResult &) (instance 1)], GravityModelResult>::Reducer, void>, Kokkos::RangePolicy<Kokkos::Cuda>, Kokkos::Cuda>>(T1)","(504, 1, 1)","(1, 256, 1)",0.000546624,DRAM,3510944544.0,384360704.0,9.134504405528407,6422960835967.686,57284096944220.16,959078328064.64,384360704.0,64.0,14985598876.01,73.32,546624.0,2663880996.29,2678969728.0,43008.0,256.0,504.0,3.0,2384463543.5,433355680.0,2048.0,1456141.29,2663880996.29,0.0,0.0,0.0,168.0,0.0,346342209.0,1283457008.0,10752.0,597688319.0,0.0,53769603.0,5376.0,0.0,59.44,3510944544.0,0.0,107539206.0
Polyhedral,OpenMP,FP32,NVIDIA RTX5080,polyhedral_omp,init,0,__omp_offloading_813_a6af3d__ZN16GravityEvaluable4initEv_l434,__omp_offloading_813_a6af3d__ZN16GravityEvaluable4initEv_l434,"(3200, 1, 1)","(128, 1, 1)",0.000770528,DRAM,581959680.0,346389760.0,1.6800718358417985,755273890111.7156,57362940321361.92,959146808422.4,346389760.0,64.0,14986668881.6,46.87,770528.0,2667547447.98,2686536896.0,43008.0,128.0,3200.0,3.81,2383161935.71,1777418432.0,2048.0,2055420.0,2667547447.98,0.0,0.0,0.0,168.0,0.0,28311552.0,251658240.0,10752.0,50331648.0,0.0,6.0,5376.0,0.0,4.36,581959680.0,0.0,12.0
Polyhedral,OpenMP,FP32,NVIDIA RTX5080,polyhedral_omp,evaluate,1,__omp_offloading_813_a6af3d__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l56,__omp_offloading_813_a6af3d__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l56,"(3200, 1, 1)","(128, 1, 1)",0.000603744,DRAM,3117238586.0,496916480.0,6.273164025471645,5163179403853.289,56772101128888.32,959141781947.52,496916480.0,64.0,14986590342.93,85.81,603744.0,2640071667.08,5401096832.0,43008.0,128.0,3200.0,5.44,2358170019.08,1788205472.0,2048.0,1593927.43,2640071667.08,0.0,0.0,0.0,168.0,0.0,383064961.0,1085544157.0,10752.0,563085311.0,0.0,31457283.0,5376.0,0.0,36.42,3117238586.0,0.0,62914566.0
Polyhedral,OpenMP,FP32,NVIDIA RTX5080,polyhedral_omp,evaluate,2,__omp_offloading_813_a6af3d__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l415,__omp_offloading_813_a6af3d__ZN16GravityEvaluable8evaluateERK10Array3BaseIfE_l415,"(1, 1, 1)","(128, 1, 1)",0.011616544000000001,DRAM,31463720.0,192586496.0,0.16337448706683982,2708526735.662517,57391920356413.445,959168038962.56,192586496.0,64.0,14987000608.79,1.73,11616544.0,2668895105.86,1006633728.0,43008.0,128.0,1.0,0.0,2386468557.26,185277056.0,2048.0,31003337.43,2668895105.86,0.0,0.0,0.0,168.0,0.0,31463720.0,0.0,10752.0,0.0,0.0,256.0,5376.0,0.0,0.08,31463720.0,0.0,512.0
Polyhedral,RAJA,FP32,NVIDIA RTX5080,polyhedral_raja,init,0,forallp_cuda_kernel,"void forallp_cuda_kernel<cuda_exec_explicit<Direct, IndexGlobal<0, 256, 0>, MaxOccupancyConcretizer, 1, 0>, 1, numeric_iterator<unsigned long, long, unsigned long *>, init()::[lambda(unsigned long) (instance 1)], long, ForallParamPack<>, Direct, IndexGlobal<0, 256, 0>, 256>(T4, T3, T5, T6)","(12288, 1, 1)","(256, 1, 1)",0.0007071040000000001,DRAM,657457152.0,343540224.0,1.9137705167241201,929788478073.9467,57352534009128.95,959099244241.28,343540224.0,64.0,14985925691.27,50.66,707104.0,2667063523.49,3576777920.0,43008.0,256.0,12288.0,24.38,2380683746.66,1666907680.0,2048.0,1885891.29,2667063523.49,0.0,0.0,0.0,168.0,0.0,28311552.0,276824064.0,10752.0,75497472.0,0.0,3145734.0,5376.0,0.0,5.34,657457152.0,0.0,6291468.0
Polyhedral,RAJA,FP32,NVIDIA RTX5080,polyhedral_raja,evaluate,1,forallp_cuda_kernel,"void forallp_cuda_kernel<cuda_exec_explicit<Direct, IndexGlobal<0, 256, 0>, MaxOccupancyConcretizer, 1, 0>, 1, numeric_iterator<unsigned long, long, unsigned long *>, evaluate(const Array3Base<float> &)::[lambda(unsigned long) (instance 1)], long, ForallParamPack<>, Direct, IndexGlobal<0, 256, 0>, 256>(T4, T3, T5, T6)","(12288, 1, 1)","(256, 1, 1)",0.001247648,DRAM,3671274400.0,370270976.0,9.915101744296587,2942556233809.5356,57373282515548.16,959161199312.64,370270976.0,64.0,14986893739.26,30.94,1247648.0,2668028390.79,2679164416.0,43008.0,256.0,12288.0,73.14,2385076560.06,441703936.0,2048.0,3328760.29,2668028390.79,0.0,0.0,0.0,168.0,0.0,506672065.0,1283457008.0,10752.0,597688319.0,0.0,50331651.0,5376.0,0.0,25.88,3671274400.0,0.0,100663302.0
Polyhedral,Slang-Cuda,FP32,NVIDIA RTX5080,polyhedral_slang_cuda,evaluate,0,run_eval,run_eval,"(12288, 1, 1)","(256, 1, 1)",0.001019808,DRAM,4236581728.0,709572864.0,5.970608436345165,4154293482694.7812,57107998870272.0,959126423797.12,709572864.0,64.0,14986350371.83,72.54,1019808.0,2655691911.75,7568791936.0,43008.0,256.0,12288.0,48.76,2386924793.69,1868386720.0,2048.0,2708295.86,2655691911.75,0.0,0.0,0.0,168.0,0.0,354753409.0,1632632816.0,10752.0,616562687.0,0.0,47185929.0,5376.0,0.0,18.41,4236581728.0,0.0,94371858.0
Polyhedral,Slang-Cuda,FP32,NVIDIA RTX5080,polyhedral_slang_cuda,evaluate,1,cub::DeviceReduceKernel,"void cub::DeviceReduceKernel<cub::policy_selector_from_types<Result, unsigned int, cuda::plus<Result>>, thrust::device_ptr<Result>, unsigned int, cuda::plus<Result>, Result, cuda::identity>(T2, T5 *, T3, cub::GridEvenShare<T3>, T4, T6)","(2100, 1, 1)","(256, 1, 1)",0.000156288,DRAM,40815312.0,143745536.0,0.28394142270964157,261154484029.484,57369808353822.72,958899262899.2,143745536.0,64.0,14982800982.8,95.92,156288.0,2667866831.93,186948096.0,43008.0,256.0,2100.0,5.0,2380054770.68,144402976.0,2048.0,416955.57,2667866831.93,0.0,0.0,0.0,168.0,0.0,40815312.0,0.0,10752.0,0.0,0.0,537600.0,5376.0,0.0,7.62,40815312.0,0.0,1075200.0
Polyhedral,Slang-Cuda,FP32,NVIDIA RTX5080,polyhedral_slang_cuda,evaluate,2,cub::DeviceReduceSingleTileKernel,"void cub::DeviceReduceSingleTileKernel<cub::policy_selector_from_types<Result, unsigned int, cuda::plus<Result>>, Result *, Result *, int, cuda::plus<Result>, Result, Result, cuda::identity>(T2, T3, T4, T5, T6, T8)","(1, 1, 1)","(256, 1, 1)",6.2080000000000005e-06,DRAM,22272.0,153856.0,0.1447587354409318,3587628865.979381,57001731958671.36,951422680412.16,153856.0,64.0,14865979381.44,2.6,6208.0,2650750184.09,209920.0,43008.0,256.0,1.0,0.0,2369845360.82,302080.0,2048.0,16455.86,2650750184.09,0.0,0.0,0.0,168.0,0.0,22272.0,0.0,10752.0,0.0,0.0,0.0,5376.0,0.0,0.11,22272.0,0.0,0.0
