Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
Polyhedral,Stdpar,67P_ESA_NAVCAM_Jul2015data_256k,32,INTEL Data Center GPU Max 1550,255932.0,196.0,8877276.107137285,3491620.887755098,,,,,,ns
Polyhedral,Stdpar,25143_Itokawa_200k,32,INTEL Data Center GPU Max 1550,196608.0,195.0,9141408.48714548,3680416.697436,,,,,,ns
Polyhedral,Stdpar,a8567,32,INTEL Data Center GPU Max 1550,2780.0,229.0,7746451.4628739515,3132171.1703056847,,,,,,ns
Polyhedral,Stdpar,SHAPE_SFM_3M_v20180804,32,INTEL Data Center GPU Max 1550,3145728.0,38.0,20182497.23685011,14692327.473683596,,,,,,ns
Polyhedral,Stdpar,4179toutatis,32,INTEL Data Center GPU Max 1550,12796.0,221.0,6042451.113125318,3105486.837104282,,,,,,ns
Polyhedral,Stdpar,hartley2_2012_cart,32,INTEL Data Center GPU Max 1550,32040.0,188.0,9192984.106390368,3727998.9042555457,,,,,,ns
VecAdd,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,1000.0,739.0,1576368.7523695796,796157.699594046,4007.144790257104,,,,,ns
VecAdd,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,10000.0,811.0,1694281.6399541395,876870.2404438962,5365.030826140567,,,,,ns
VecAdd,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,100000.0,378.0,2986866.063500721,1840249.367724867,4971.428571428572,,,,,ns
VecAdd,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,1000000.0,123.0,5765498.528430689,5217498.235772355,7527.804878048781,,,,,ns
VecAdd,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,10000000.0,7.0,79898082.57116237,77358976.71428572,49942.857142857145,,,,,ns
VecAdd,AdaptiveCpp,,32,INTEL Data Center GPU Max 1550,100000000.0,1.0,856672847.0032103,842748364.0000002,641920.0,,,,,ns
VecAdd,Alpaka,,32,INTEL Data Center GPU Max 1550,1000.0,188.0,4148874.7233899552,2716087.1595744677,2047031.2659574468,,,,,ns
VecAdd,Alpaka,,32,INTEL Data Center GPU Max 1550,10000.0,531.0,2579814.054619121,1131962.030131827,561868.3709981168,,,,,ns
VecAdd,Alpaka,,32,INTEL Data Center GPU Max 1550,100000.0,123.0,6902227.8536378015,4302359.845528456,3241525.9918699185,,,,,ns
VecAdd,Alpaka,,32,INTEL Data Center GPU Max 1550,1000000.0,64.0,11271026.218764747,8723831.031250019,6133281.078125,,,,,ns
VecAdd,Alpaka,,32,INTEL Data Center GPU Max 1550,10000000.0,23.0,23987168.565129295,22228680.695652176,8356082.956521739,,,,,ns
VecAdd,Alpaka,,32,INTEL Data Center GPU Max 1550,100000000.0,3.0,202108604.66856197,199602681.33333278,66696351.666666664,,,,,ns
VecAdd,Boost,,32,INTEL Data Center GPU Max 1550,1000.0,294.0,2197505.445586839,1744327.6700680277,1198096.574829932,,,,,ns
VecAdd,Boost,,32,INTEL Data Center GPU Max 1550,10000.0,516.0,2459743.641472675,978799.0387596893,493146.0600775194,,,,,ns
VecAdd,Boost,,32,INTEL Data Center GPU Max 1550,100000.0,444.0,4029193.7860331987,1737882.5540540537,937551.3693693693,,,,,ns
VecAdd,Boost,,32,INTEL Data Center GPU Max 1550,1000000.0,137.0,6610461.503654348,4224554.445255472,2413979.270072993,,,,,ns
VecAdd,Boost,,32,INTEL Data Center GPU Max 1550,10000000.0,10.0,52810429.20032632,50360198.70000015,29692074.8,,,,,ns
VecAdd,Boost,,32,INTEL Data Center GPU Max 1550,100000000.0,2.0,357716988.00090235,353968844.49999976,92179885.0,,,,,ns
VecAdd,Kokkos,,32,INTEL Data Center GPU Max 1550,1000.0,1.0,523635250.99644905,519465134.00000006,514082325.0,,,,,ns
VecAdd,Kokkos,,32,INTEL Data Center GPU Max 1550,10000.0,482.0,3262435.062251033,1379405.5165975108,427841.6058091286,,,,,ns
VecAdd,Kokkos,,32,INTEL Data Center GPU Max 1550,100000.0,266.0,3688832.684231859,2387899.3571428577,593756.5676691729,,,,,ns
VecAdd,Kokkos,,32,INTEL Data Center GPU Max 1550,1000000.0,70.0,11972238.028621567,9912742.742857147,682670.5857142857,,,,,ns
VecAdd,Kokkos,,32,INTEL Data Center GPU Max 1550,10000000.0,5.0,130353932.79860727,127188285.00000007,1562198.6,,,,,ns
VecAdd,Kokkos,,32,INTEL Data Center GPU Max 1550,100000000.0,1.0,566050782.9961716,564363128.0000001,2926541.0,,,,,ns
VecAdd,OpenCL,,32,INTEL Data Center GPU Max 1550,1000.0,892.0,2307088.4585180744,903677.4663677132,5202.152466367713,,,,,ns
VecAdd,OpenCL,,32,INTEL Data Center GPU Max 1550,10000.0,1284.0,870464.1783491032,544646.8598130841,5372.21183800623,,,,,ns
VecAdd,OpenCL,,32,INTEL Data Center GPU Max 1550,100000.0,670.0,1632993.677613645,1089236.7388059695,5664.7164179104475,,,,,ns
VecAdd,OpenCL,,32,INTEL Data Center GPU Max 1550,1000000.0,212.0,3036817.4245251007,2498131.2971698097,8871.698113207547,,,,,ns
VecAdd,OpenCL,,32,INTEL Data Center GPU Max 1550,10000000.0,12.0,63069859.33345762,61478626.83333323,342133.3333333333,,,,,ns
VecAdd,OpenCL,,32,INTEL Data Center GPU Max 1550,100000000.0,1.0,721664828.0009395,637895951.9999992,700000.0,,,,,ns
VecAdd,OpenMP,,32,INTEL Data Center GPU Max 1550,1000.0,19273.0,36284.359310877975,36280.50319099259,36064.13241322057,,,,,ns
VecAdd,OpenMP,,32,INTEL Data Center GPU Max 1550,10000.0,3990.0,280115.1235586728,191974.85789473692,276919.02957393485,,,,,ns
VecAdd,OpenMP,,32,INTEL Data Center GPU Max 1550,100000.0,2122.0,420208.62346963165,332823.26248821866,385779.7422243167,,,,,ns
VecAdd,OpenMP,,32,INTEL Data Center GPU Max 1550,1000000.0,344.0,4555137.625005913,2069402.9127906978,3876725.197674419,,,,,ns
VecAdd,OpenMP,,32,INTEL Data Center GPU Max 1550,10000000.0,25.0,28416791.35977756,25895472.239999965,10677364.76,,,,,ns
VecAdd,OpenMP,,32,INTEL Data Center GPU Max 1550,100000000.0,3.0,274136354.33428377,270115302.6666668,61574496.0,,,,,ns
VecAdd,RAJA,,32,INTEL Data Center GPU Max 1550,1000.0,393.0,2555002.21375107,1764671.82697201,1077200.6819338421,,,,,ns
VecAdd,RAJA,,32,INTEL Data Center GPU Max 1550,10000.0,302.0,2062262.01986066,1739871.4403973506,1134527.2947019867,,,,,ns
VecAdd,RAJA,,32,INTEL Data Center GPU Max 1550,100000.0,219.0,7853403.36072349,5333951.168949772,3885610.579908676,,,,,ns
VecAdd,RAJA,,32,INTEL Data Center GPU Max 1550,1000000.0,43.0,18788391.511534005,15981670.744186046,13054543.953488372,,,,,ns
VecAdd,RAJA,,32,INTEL Data Center GPU Max 1550,10000000.0,6.0,127214951.0004965,118951273.66666669,92634584.66666667,,,,,ns
VecAdd,RAJA,,32,INTEL Data Center GPU Max 1550,100000000.0,2.0,513620880.9999516,497253823.49999946,375874430.5,,,,,ns
VecAdd,Stdpar,,32,INTEL Data Center GPU Max 1550,1000.0,1.0,547095804.0023106,543877067.9999999,546438961.0,,,,,ns
VecAdd,Stdpar,,32,INTEL Data Center GPU Max 1550,10000.0,250.0,5203120.523976395,2699301.2399999993,4147326.284,,,,,ns
VecAdd,Stdpar,,32,INTEL Data Center GPU Max 1550,100000.0,169.0,6361563.952673108,3699346.9644970424,4033592.278106509,,,,,ns
VecAdd,Stdpar,,32,INTEL Data Center GPU Max 1550,1000000.0,72.0,11291955.736143993,8422616.250000002,4476532.319444444,,,,,ns
VecAdd,Stdpar,,32,INTEL Data Center GPU Max 1550,10000000.0,12.0,59918925.49961146,56289993.916666634,9478781.5,,,,,ns
VecAdd,Stdpar,,32,INTEL Data Center GPU Max 1550,100000000.0,2.0,488213152.9993785,480302119.4999997,59334791.0,,,,,ns
