Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,10.0,1.0,747517383.0753193,604900736.0,,222742047.412321,4960895.995143801,5105152.003932744,15552480.018697679,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,100.0,2.0,493979855.49876463,469061775.9999999,,223997535.96668595,5033856.013091281,5146384.014282376,16011568.010784686,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,1000.0,2.0,497702401.4806375,472130383.99999994,,224699775.70627815,5176432.018401101,5177728.013135493,17771711.989305913,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,10000.0,2.0,500815610.5177477,475691648.0000002,,224812399.74941128,5303072.011563927,5425183.988874778,20127056.013792753,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA GH200,100000.0,2.0,524765113.01938444,499086815.9999997,,232123599.85045624,6789679.9757145345,6857247.980544344,32262592.06328541,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,10.0,4.0,171776592.9934103,163606872.0,,0.0,4139104.002795648,3955248.0008569546,5437744.03387215,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,100.0,5.0,184889725.59571266,174331436.79999995,,0.0,4195596.794551238,3982220.8017576486,18631219.23878789,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,1000.0,2.0,357110694.51645017,348754239.9999999,,0.0,4447071.973467246,4201391.998445615,204605087.54849434,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,10000.0,1.0,2244767601.9510255,2237212639.9999995,,0.0,4531999.982893467,4268127.997172996,2117604322.195053,ns
NBody,Slang-Cuda,Naive,32,NVIDIA GH200,100000.0,1.0,22290206120.00022,22279750528.0,,0.0,5688864.002469927,4945504.021830857,22156477762.22229,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,10.0,4.0,179206435.74325368,164414272.0,,1399047.9966741987,4127496.0013106465,3934408.0073642544,4016704.000358004,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,100.0,5.0,180271750.80496818,168796537.60000002,,1835539.1998775303,4248998.390743509,3971942.4075912684,4030534.394737333,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,1000.0,5.0,200208425.21917075,181132217.6,,12750374.26231429,4479091.18225798,4124441.59463048,4165369.594609365,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,10000.0,3.0,301182154.33321893,282291136.0000002,,119246933.18239103,4556415.99635904,4142421.330092475,4194762.653826426,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA GH200,100000.0,1.0,3117009393.0559235,3094996448.000001,,2954243934.3656893,5689631.982240826,4680928.01515013,5205343.98034215,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,10.0,1.0,3063126405.9338717,2799895743.9999995,,39362800.0,3405644.0,3682516.0,4081303.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,100.0,1.0,2876812122.9950337,2453786304.0000005,,34354995.0,2951594.0,2996459.0,3654860.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,1000.0,1.0,2872783272.0614967,2466169855.9999995,,34241051.0,2867239.0,2845129.0,3599376.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,10000.0,1.0,2869566811.0158296,2489453248.0,,33997826.0,2939206.0,2886849.0,3650295.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,100000.0,1.0,3015782575.937919,2523290719.9999986,,34294573.0,2967460.0,2954631.0,3688695.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,10.0,1.0,2401834327.9603868,2309986592.0,,0.0,549819923.0,549228420.0,552351281.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,100.0,1.0,2512069199.0014167,2385616736.0,,0.0,736111095.0,735417640.0,754233505.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,1000.0,1.0,4017143746.954389,3168017248.0,,0.0,1036998802.0,1040254890.0,1722319633.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,10000.0,1.0,3828874109.8949685,1903919935.9999995,,0.0,589653022.0,586586992.0,2429926298.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,100000.0,1.0,17938094372.9775,1813532351.9999993,,0.0,554862997.0,551661243.0,16602763060.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,10.0,1.0,2866831606.9524736,2751272800.0,,169589925.0,557820334.0,556860505.0,560444466.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,100.0,1.0,3245881504.029967,3097712416.0000005,,251177639.0,838097103.0,831167677.0,833079064.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,1000.0,1.0,4317487895.023078,4080974848.0000005,,548267462.0,1046830470.0,1045961543.0,1045344269.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,10000.0,1.0,4565535957.110114,4080036000.0,,799361329.0,1048337093.0,1046130671.0,1047058362.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,100000.0,1.0,5452940702.089108,2580899168.000002,,3166945285.0,567422339.0,564451704.0,565546490.0,ns
NBody,Stdpar,,32,NVIDIA GH200,10.0,27.0,26288571.043146983,26287901.62962963,,0.0,8097199.185185186,7753444.851851852,10320879.592592593,ns
NBody,Stdpar,,32,NVIDIA GH200,100.0,15.0,46718711.28181616,46717422.93333333,,0.0,8163984.466666667,8484059.333333334,29952122.933333334,ns
NBody,Stdpar,,32,NVIDIA GH200,1000.0,1.0,558810360.7296944,558789216.0000001,,0.0,9643647.0,9701163.0,539267692.0,ns
NBody,Stdpar,,32,NVIDIA GH200,10000.0,1.0,5453932340.25687,5453735776.0,,0.0,9983724.0,9898804.0,5433698450.0,ns
NBody,Stdpar,,32,NVIDIA GH200,100000.0,1.0,71450829227.45496,71449031104.0,,0.0,12813264.0,11240809.0,71424287482.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,10.0,1.0,3152485384.0237484,2883298527.9999995,,44980071.0,3837046.0,4034270.0,4493278.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,100.0,1.0,2897743252.920918,2431956416.0,,38952875.0,3299592.0,3249298.0,3986189.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,1000.0,1.0,2895680980.9897094,2433323551.999999,,38554707.0,3147841.0,3103688.0,3916750.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,10000.0,1.0,2885569040.081464,2471894592.000002,,39260623.0,3245675.0,3160688.0,4071961.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,100000.0,1.0,3012114400.0440836,2525139744.0000005,,39463123.0,3322249.0,3201040.0,4004281.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,10.0,1.0,2413700597.011484,2327098208.0,,0.0,549295246.0,548643544.0,549044367.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,100.0,1.0,2568558750.092052,2433325439.9999995,,0.0,750972253.0,750033047.0,772345040.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,1000.0,1.0,4018509364.919737,3137124895.9999995,,0.0,1025689057.0,1024578191.0,1740721866.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,10000.0,1.0,3894636295.9686666,1899029920.0000002,,0.0,584813857.0,581395842.0,2495530579.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,100000.0,1.0,18322224497.911522,1814562144.0,,0.0,549811719.0,548155097.0,16980826543.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,10.0,1.0,2941589815.891348,2824384512.0,,170812209.0,560227518.0,557056694.0,559082177.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,100.0,1.0,3322573467.0413656,3172078848.0,,259486561.0,855273953.0,854005356.0,855994075.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,1000.0,1.0,4346197140.053846,4109179648.0000005,,553245137.0,1051904340.0,1053492084.0,1050266860.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,10000.0,1.0,4609615549.910813,4117158752.0,,813457390.0,1057961460.0,1051818476.0,1054590925.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,100000.0,1.0,5442038540.961221,2589323040.000002,,3148790685.0,568152213.0,565420680.0,567559632.0,ns
Polyhedral,OpenACC,Eros,32,NVIDIA GH200,14744.0,8959.0,77393.73434581156,77388.91215537448,,,,,,ns
Polyhedral,OpenACC,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,1145.0,610073.0742246531,610011.5563318776,,,,,,ns
Polyhedral,OpenACC,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,1473.0,474821.4433049986,474787.43245078065,,,,,,ns
Polyhedral,OpenACC,a8567,32,NVIDIA GH200,2780.0,14026.0,49902.03735851145,49898.46057322115,,,,,,ns
Polyhedral,OpenACC,4179toutatis,32,NVIDIA GH200,12796.0,9572.0,73938.08587345482,73932.23568742168,,,,,,ns
Polyhedral,OpenACC,hartley2_2012_cart,32,NVIDIA GH200,32040.0,6152.0,113589.06275034738,113579.98959687914,,,,,,ns
Polyhedral,OpenACC,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,101.0,6925309.643421397,6924703.049504948,,,,,,ns
Polyhedral,AdaptiveCpp,Eros,32,NVIDIA GH200,14744.0,20427.0,34410.20918528766,34122.875018358056,,,,,,ns
Polyhedral,AdaptiveCpp,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,12344.0,55713.702523584434,55120.248865845795,,,,,,ns
Polyhedral,AdaptiveCpp,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,14855.0,47925.74553921924,47367.61279030627,,,,,,ns
Polyhedral,AdaptiveCpp,a8567,32,NVIDIA GH200,2780.0,20176.0,34389.46590035995,34157.0388580492,,,,,,ns
Polyhedral,AdaptiveCpp,4179toutatis,32,NVIDIA GH200,12796.0,20222.0,34639.699287025804,34324.18237563048,,,,,,ns
Polyhedral,AdaptiveCpp,hartley2_2012_cart,32,NVIDIA GH200,32040.0,17768.0,39545.35591971038,39123.07609185052,,,,,,ns
Polyhedral,AdaptiveCpp,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,256.0,2622368.5038075927,2593416.749999994,,,,,,ns
Polyhedral,Alpaka,Eros,32,NVIDIA GH200,14744.0,6136.0,192222.0767583732,192078.42503259453,,,,,,ns
Polyhedral,Alpaka,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,836.0,1012631.6112952984,1012619.5215311002,,,,,,ns
Polyhedral,Alpaka,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,1007.0,1743198.8937492634,1743086.1410129098,,,,,,ns
Polyhedral,Alpaka,a8567,32,NVIDIA GH200,2780.0,287.0,2420826.1638324875,2420651.3728223,,,,,,ns
Polyhedral,Alpaka,4179toutatis,32,NVIDIA GH200,12796.0,288.0,2419649.5000473484,2419404.3333333344,,,,,,ns
Polyhedral,Alpaka,hartley2_2012_cart,32,NVIDIA GH200,32040.0,287.0,2423210.35875014,2423055.386759579,,,,,,ns
Polyhedral,Alpaka,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,44.0,15662123.159431344,15660016.0,,,,,,ns
Polyhedral,Boost,Eros,32,NVIDIA GH200,14744.0,297.0,2352258.717321386,2351739.905723905,,,,,,ns
Polyhedral,Boost,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,291.0,2386997.285246196,2386765.7457044665,,,,,,ns
Polyhedral,Boost,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,13766.0,51045.85529617466,51043.977335464195,,,,,,ns
Polyhedral,Boost,a8567,32,NVIDIA GH200,2780.0,24585.0,28613.33036356209,28612.463209273985,,,,,,ns
Polyhedral,Boost,4179toutatis,32,NVIDIA GH200,12796.0,23805.0,29385.184752388086,29373.390800252062,,,,,,ns
Polyhedral,Boost,hartley2_2012_cart,32,NVIDIA GH200,32040.0,23687.0,29739.847341241373,29738.912990247794,,,,,,ns
Polyhedral,Boost,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,2888.0,240819.40095648533,240816.21052631596,,,,,,ns
Polyhedral,Cuda,Eros,32,NVIDIA GH200,14744.0,9253.0,75031.82254298856,75023.82189560145,,,,,,ns
Polyhedral,Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,1480.0,478785.7365020475,478772.345945946,,,,,,ns
Polyhedral,Cuda,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,1893.0,381666.63763681555,381657.2889593241,,,,,,ns
Polyhedral,Cuda,a8567,32,NVIDIA GH200,2780.0,18369.0,38481.290978887315,38480.28134356797,,,,,,ns
Polyhedral,Cuda,4179toutatis,32,NVIDIA GH200,12796.0,12003.0,58270.58319123897,58267.342497708894,,,,,,ns
Polyhedral,Cuda,hartley2_2012_cart,32,NVIDIA GH200,32040.0,8085.0,86287.89449096804,86285.57575757579,,,,,,ns
Polyhedral,Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,76.0,8654261.236906199,8654154.105263157,,,,,,ns
Polyhedral,Kokkos,Eros,32,NVIDIA GH200,14744.0,45162.0,15550.496943341937,15550.306540897214,,,,,,ns
Polyhedral,Kokkos,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,22676.0,30819.84728406198,30819.125771741048,,,,,,ns
Polyhedral,Kokkos,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,26543.0,26294.016426910057,26293.66205779302,,,,,,ns
Polyhedral,Kokkos,a8567,32,NVIDIA GH200,2780.0,45922.0,15257.115325432993,15256.685336004535,,,,,,ns
Polyhedral,Kokkos,4179toutatis,32,NVIDIA GH200,12796.0,44624.0,15680.630086346719,15678.276801721047,,,,,,ns
Polyhedral,Kokkos,hartley2_2012_cart,32,NVIDIA GH200,32040.0,42005.0,16658.520199916748,16655.33226996786,,,,,,ns
Polyhedral,Kokkos,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,5631.0,124153.22270504026,124143.1106375419,,,,,,ns
Polyhedral,OpenCL,Eros,32,NVIDIA GH200,14744.0,32482.0,22135.532109760592,22130.305276768675,,,,,,ns
Polyhedral,OpenCL,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,15830.0,45971.37612202431,45958.83057485788,,,,,,ns
Polyhedral,OpenCL,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,17544.0,40061.969790304895,40052.0437756498,,,,,,ns
Polyhedral,OpenCL,a8567,32,NVIDIA GH200,2780.0,32563.0,21538.581918986027,21537.298160488885,,,,,,ns
Polyhedral,OpenCL,4179toutatis,32,NVIDIA GH200,12796.0,32376.0,21753.056121086607,21752.781813689173,,,,,,ns
Polyhedral,OpenCL,hartley2_2012_cart,32,NVIDIA GH200,32040.0,31908.0,22224.410711937668,22222.56888554596,,,,,,ns
Polyhedral,OpenCL,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,3021.0,230543.33068988414,230515.82919563074,,,,,,ns
Polyhedral,OpenMP,Eros,32,NVIDIA GH200,14744.0,11283.0,188811.91677512683,63876.71647611451,,,,,,ns
Polyhedral,OpenMP,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,10975.0,353294.9766750895,63889.981230068355,,,,,,ns
Polyhedral,OpenMP,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,10993.0,331982.729824684,62980.06658782864,,,,,,ns
Polyhedral,OpenMP,a8567,32,NVIDIA GH200,2780.0,11162.0,143316.98951930844,62060.241533775275,,,,,,ns
Polyhedral,OpenMP,4179toutatis,32,NVIDIA GH200,12796.0,11313.0,229129.7303152693,61822.919473172464,,,,,,ns
Polyhedral,OpenMP,hartley2_2012_cart,32,NVIDIA GH200,32040.0,11330.0,285772.14898603223,62296.619947043226,,,,,,ns
Polyhedral,OpenMP,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,10790.0,478853.17155147064,63617.23076923095,,,,,,ns
Polyhedral,RAJA,Eros,32,NVIDIA GH200,14744.0,19693.0,35721.836086568415,35718.55826943584,,,,,,ns
Polyhedral,RAJA,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,11514.0,60859.0393464602,60854.52840020842,,,,,,ns
Polyhedral,RAJA,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,12326.0,56679.49042836987,56675.27373032611,,,,,,ns
Polyhedral,RAJA,a8567,32,NVIDIA GH200,2780.0,20229.0,34707.46457877018,34704.77749765186,,,,,,ns
Polyhedral,RAJA,4179toutatis,32,NVIDIA GH200,12796.0,19773.0,35469.03165855565,35468.571486370296,,,,,,ns
Polyhedral,RAJA,hartley2_2012_cart,32,NVIDIA GH200,32040.0,19036.0,36803.85968789875,36800.67072914476,,,,,,ns
Polyhedral,RAJA,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,1306.0,531009.4479174078,530948.949464013,,,,,,ns
Polyhedral,Slang-Cuda,Eros,32,NVIDIA GH200,14744.0,10000.0,121734.01190084405,121726.28159999997,,,,,,ns
Polyhedral,Slang-Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,11752.0,58483.868196279815,58483.13955071475,,,,,,ns
Polyhedral,Slang-Cuda,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,12832.0,54046.75093111048,54042.556109725694,,,,,,ns
Polyhedral,Slang-Cuda,a8567,32,NVIDIA GH200,2780.0,17838.0,39130.03335728714,39126.22850095301,,,,,,ns
Polyhedral,Slang-Cuda,4179toutatis,32,NVIDIA GH200,12796.0,17837.0,39283.71822450416,39280.59471884286,,,,,,ns
Polyhedral,Slang-Cuda,hartley2_2012_cart,32,NVIDIA GH200,32040.0,17494.0,39906.8626943836,39905.150565908356,,,,,,ns
Polyhedral,Slang-Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,2116.0,325557.00897279644,325543.8941398868,,,,,,ns
Polyhedral,Slang-Vulkan,Eros,32,NVIDIA GH200,14744.0,10000.0,456086.37299737893,4263.398399999998,,,,,,ns
Polyhedral,Slang-Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,1000.0,7246687.579958234,5511.103999999988,,,,,,ns
Polyhedral,Slang-Vulkan,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,1000.0,5131706.284999382,5556.928000000072,,,,,,ns
Polyhedral,Slang-Vulkan,a8567,32,NVIDIA GH200,2780.0,100000.0,210742.9839699762,4200.255360000001,,,,,,ns
Polyhedral,Slang-Vulkan,4179toutatis,32,NVIDIA GH200,12796.0,10000.0,419876.9862006884,4405.657600000001,,,,,,ns
Polyhedral,Slang-Vulkan,hartley2_2012_cart,32,NVIDIA GH200,32040.0,10000.0,877601.9598008133,4280.063999999984,,,,,,ns
Polyhedral,Slang-Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,100.0,73594200.3398668,88958.08000000115,,,,,,ns
Polyhedral,Stdpar,Eros,32,NVIDIA GH200,14744.0,19854.0,35269.37503600704,35266.91246096504,,,,,,ns
Polyhedral,Stdpar,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,11879.0,56554.506527477424,56548.566040912534,,,,,,ns
Polyhedral,Stdpar,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,13470.0,50213.751743520654,50209.24246473642,,,,,,ns
Polyhedral,Stdpar,a8567,32,NVIDIA GH200,2780.0,20087.0,34863.61353186938,34861.54268930153,,,,,,ns
Polyhedral,Stdpar,4179toutatis,32,NVIDIA GH200,12796.0,19597.0,35672.48441136078,35668.64152676429,,,,,,ns
Polyhedral,Stdpar,hartley2_2012_cart,32,NVIDIA GH200,32040.0,19622.0,35691.89832929224,35690.20405667111,,,,,,ns
Polyhedral,Stdpar,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,2048.0,334548.3701195917,334526.0156249995,,,,,,ns
Polyhedral,Vulkan,Eros,32,NVIDIA GH200,14744.0,10000.0,797555.9792015702,4842.799999999997,,,,,,ns
Polyhedral,Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,1000.0,12849147.39697706,5450.207999999956,,,,,,ns
Polyhedral,Vulkan,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,1000.0,10444672.098034061,5285.631999999873,,,,,,ns
Polyhedral,Vulkan,a8567,32,NVIDIA GH200,2780.0,10000.0,383202.71329721436,4275.296000000006,,,,,,ns
Polyhedral,Vulkan,4179toutatis,32,NVIDIA GH200,12796.0,10000.0,725826.6004035249,4357.638400000008,,,,,,ns
Polyhedral,Vulkan,hartley2_2012_cart,32,NVIDIA GH200,32040.0,10000.0,1654443.5233983677,4615.631999999991,,,,,,ns
Polyhedral,Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,100.0,134091711.55013609,13135.999999995818,,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,1000.0,26946.0,25799.595635775015,25796.325094633718,25076.92392191791,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,10000.0,21187.0,32999.6826828158,32996.8633596073,28592.679662056922,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,100000.0,10567.0,66063.74770025515,66057.05460395572,40065.595438629694,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,1000000.0,1137.0,615930.9384522823,615865.7238346525,105745.53122251539,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,10000000.0,124.0,5581415.919286589,5580991.225806457,557799.4193548387,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,100000000.0,10.0,59098270.50054445,59091302.399999976,4252671.1,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,1000.0,718.0,967938.5388923762,962792.9582172702,48885.03621169917,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,10000.0,708.0,979376.7810465064,971539.3446327685,55396.79096045198,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,100000.0,626.0,1106529.3818685457,1101752.9968051114,81012.34504792333,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,1000000.0,340.0,2075381.7824537263,2068136.8470588224,270663.24705882353,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,10000000.0,57.0,12052735.227993444,12005437.192982465,2229717.8947368423,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,100000000.0,5.0,128307754.01089339,127754464.00000003,22118534.4,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,1000.0,5139.0,135295.6829968449,135278.8822728157,10722.68534734384,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,10000.0,4963.0,139082.43884671942,139063.37940761636,10760.501914164819,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,100000.0,4702.0,150353.9802280767,150339.07613781377,11593.735006380264,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,1000000.0,1702.0,409717.41357163806,409684.15511163324,14146.33196239718,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,10000000.0,247.0,2842336.380759985,2841868.566801618,54712.202429149795,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,100000000.0,25.0,27850334.16002989,27848812.800000004,454898.96,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,1000.0,4670.0,147271.22182269805,144405.6736616702,26573.466809421843,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,10000.0,3232.0,185241.9668961879,180980.0,45978.793626237624,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,100000.0,3035.0,219173.54066194923,214713.24151565082,46659.00461285008,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,1000000.0,958.0,729820.7840112296,712981.4446764085,151377.12630480167,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,10000000.0,103.0,6609850.738297028,6488873.320388353,774707.0776699029,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,100000000.0,10.0,68605527.09549665,67023603.2,7756414.6,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,1000.0,3638.0,192874.5005768737,192872.0923584387,5943.77569923891,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,10000.0,3397.0,207512.06005940173,207499.8410362084,4794.536372150459,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,100000.0,2814.0,248359.9100645179,248356.7874911158,7975.073201467985,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,1000000.0,860.0,818069.0057532386,817951.6279069767,11969.339536762862,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,10000000.0,118.0,5839385.084365889,5838327.322033894,49376.54253789934,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,100000000.0,11.0,61939619.64031174,61931607.27272722,445285.8187935569,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,1000.0,20832.0,33236.67881561131,33229.86943164364,4087.0169052361875,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,10000.0,17208.0,40547.219195177146,40539.54067875406,3857.62161086216,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,100000.0,9721.0,70835.40633930129,70826.05328669903,6229.917085515414,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,1000000.0,823.0,845783.1507673168,845689.7010935603,13069.297674758176,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,10000000.0,117.0,5852662.8885545535,5852421.196581193,45702.837439429044,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,100000000.0,11.0,62177502.08452344,62174728.72727276,415342.54496747797,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,1000.0,8506.0,82197.83387339373,82191.72537032682,22243.704679050083,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,10000.0,7194.0,97318.84627228342,97309.5179316097,23372.38587711982,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,100000.0,2461.0,286519.3949839004,286496.91019910615,27355.547744819178,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,1000000.0,499.0,1429500.7696166215,1429301.8677354713,114629.79358717435,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,10000000.0,51.0,13513284.116782539,13511993.725490194,243300.568627451,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,100000000.0,4.0,156848157.26126546,156814648.00000012,1783832.0,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,1000.0,5742.0,122995.40890260716,122967.51793800072,4540.043190525949,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,10000.0,5034.0,139266.46959966802,139255.8823996821,4405.619388160509,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,100000.0,3380.0,204893.31066867438,204817.47692307693,4964.203550295858,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,1000000.0,642.0,1184703.7212731682,1184605.7570093463,8986.866043613707,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,10000000.0,54.0,12729205.204070441,12729037.629629634,50594.37037037037,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,100000000.0,5.0,137880016.7934969,137814143.99999985,390649.6,,,,,ns
