Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA GH200,100000.0,1.0,3015782575.937919,2523290719.9999986,,34294573.0,2967460.0,2954631.0,3688695.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,10.0,1.0,2401834327.9603868,2309986592.0,,0.0,549819923.0,549228420.0,552351281.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,100.0,1.0,2512069199.0014167,2385616736.0,,0.0,736111095.0,735417640.0,754233505.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,1000.0,1.0,4017143746.954389,3168017248.0,,0.0,1036998802.0,1040254890.0,1722319633.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,10000.0,1.0,3828874109.8949685,1903919935.9999995,,0.0,589653022.0,586586992.0,2429926298.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA GH200,100000.0,1.0,17938094372.9775,1813532351.9999993,,0.0,554862997.0,551661243.0,16602763060.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,10.0,1.0,2866831606.9524736,2751272800.0,,169589925.0,557820334.0,556860505.0,560444466.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,100.0,1.0,3245881504.029967,3097712416.0000005,,251177639.0,838097103.0,831167677.0,833079064.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,1000.0,1.0,4317487895.023078,4080974848.0000005,,548267462.0,1046830470.0,1045961543.0,1045344269.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,10000.0,1.0,4565535957.110114,4080036000.0,,799361329.0,1048337093.0,1046130671.0,1047058362.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA GH200,100000.0,1.0,5452940702.089108,2580899168.000002,,3166945285.0,567422339.0,564451704.0,565546490.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,10.0,1.0,3152485384.0237484,2883298527.9999995,,44980071.0,3837046.0,4034270.0,4493278.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,100.0,1.0,2897743252.920918,2431956416.0,,38952875.0,3299592.0,3249298.0,3986189.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,1000.0,1.0,2895680980.9897094,2433323551.999999,,38554707.0,3147841.0,3103688.0,3916750.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,10000.0,1.0,2885569040.081464,2471894592.000002,,39260623.0,3245675.0,3160688.0,4071961.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA GH200,100000.0,1.0,3012114400.0440836,2525139744.0000005,,39463123.0,3322249.0,3201040.0,4004281.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,10.0,1.0,2413700597.011484,2327098208.0,,0.0,549295246.0,548643544.0,549044367.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,100.0,1.0,2568558750.092052,2433325439.9999995,,0.0,750972253.0,750033047.0,772345040.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,1000.0,1.0,4018509364.919737,3137124895.9999995,,0.0,1025689057.0,1024578191.0,1740721866.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,10000.0,1.0,3894636295.9686666,1899029920.0000002,,0.0,584813857.0,581395842.0,2495530579.0,ns
NBody,Vulkan,Naive,32,NVIDIA GH200,100000.0,1.0,18322224497.911522,1814562144.0,,0.0,549811719.0,548155097.0,16980826543.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,10.0,1.0,2941589815.891348,2824384512.0,,170812209.0,560227518.0,557056694.0,559082177.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,100.0,1.0,3322573467.0413656,3172078848.0,,259486561.0,855273953.0,854005356.0,855994075.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,1000.0,1.0,4346197140.053846,4109179648.0000005,,553245137.0,1051904340.0,1053492084.0,1050266860.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,10000.0,1.0,4609615549.910813,4117158752.0,,813457390.0,1057961460.0,1051818476.0,1054590925.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA GH200,100000.0,1.0,5442038540.961221,2589323040.000002,,3148790685.0,568152213.0,565420680.0,567559632.0,ns
Polyhedral,OpenACC,Eros,32,NVIDIA GH200,14744.0,8488.0,83309.96418397033,83300.04147031101,,,,,,ns
Polyhedral,OpenACC,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,1125.0,620869.3297683365,620809.4435555557,,,,,,ns
Polyhedral,OpenACC,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,1418.0,493184.08390588546,493135.9999999998,,,,,,ns
Polyhedral,OpenACC,a8567,32,NVIDIA GH200,2780.0,12042.0,58173.18377441565,58166.27404085703,,,,,,ns
Polyhedral,OpenACC,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,99.0,7045851.464176344,7045386.9898989955,,,,,,ns
Polyhedral,OpenACC,4179toutatis,32,NVIDIA GH200,12796.0,8610.0,81283.248080488,81275.53263646923,,,,,,ns
Polyhedral,OpenACC,hartley2_2012_cart,32,NVIDIA GH200,32040.0,5720.0,122106.80471433626,122101.40979020957,,,,,,ns
Polyhedral,AdaptiveCpp,Eros,32,NVIDIA GH200,14744.0,19565.0,35760.15021438729,35359.92312803477,,,,,,ns
Polyhedral,AdaptiveCpp,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,10641.0,65710.71788561155,64757.11681232966,,,,,,ns
Polyhedral,AdaptiveCpp,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,11961.0,57325.44519475319,56439.4709472452,,,,,,ns
Polyhedral,AdaptiveCpp,a8567,32,NVIDIA GH200,2780.0,19819.0,35683.643372178776,35293.39885968012,,,,,,ns
Polyhedral,AdaptiveCpp,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,1985.0,346926.3526589917,342167.7299748111,,,,,,ns
Polyhedral,AdaptiveCpp,4179toutatis,32,NVIDIA GH200,12796.0,19633.0,35809.025723000064,35417.14623338257,,,,,,ns
Polyhedral,AdaptiveCpp,hartley2_2012_cart,32,NVIDIA GH200,32040.0,17744.0,40018.060074825626,39459.383228133454,,,,,,ns
Polyhedral,Alpaka,Eros,32,NVIDIA GH200,14744.0,9244.0,75078.92189811784,75069.94720900043,,,,,,ns
Polyhedral,Alpaka,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,868.0,787077.604794085,786979.8341013826,,,,,,ns
Polyhedral,Alpaka,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,1125.0,608958.600813316,608860.785777778,,,,,,ns
Polyhedral,Alpaka,a8567,32,NVIDIA GH200,2780.0,19082.0,36737.43968385375,36734.650036683786,,,,,,ns
Polyhedral,Alpaka,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,49.0,13967425.65272262,13966189.714285709,,,,,,ns
Polyhedral,Alpaka,4179toutatis,32,NVIDIA GH200,12796.0,9742.0,70740.79419415673,70730.41921576689,,,,,,ns
Polyhedral,Alpaka,hartley2_2012_cart,32,NVIDIA GH200,32040.0,6053.0,114447.43186085873,114435.36758632082,,,,,,ns
Polyhedral,Boost,Eros,32,NVIDIA GH200,14744.0,19560.0,35911.73839472531,35909.66543967279,,,,,,ns
Polyhedral,Boost,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,8304.0,82161.22410545907,82126.45086705206,,,,,,ns
Polyhedral,Boost,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,9867.0,70358.18191982743,70352.48484848489,,,,,,ns
Polyhedral,Boost,a8567,32,NVIDIA GH200,2780.0,19893.0,35480.09611216014,35475.96923540941,,,,,,ns
Polyhedral,Boost,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,1066.0,641697.3930488272,641629.958724203,,,,,,ns
Polyhedral,Boost,4179toutatis,32,NVIDIA GH200,12796.0,19581.0,35602.829424688825,35599.78836627347,,,,,,ns
Polyhedral,Boost,hartley2_2012_cart,32,NVIDIA GH200,32040.0,16455.0,41192.05645723333,41188.12081434219,,,,,,ns
Polyhedral,Cuda,Eros,32,NVIDIA GH200,14744.0,8168.0,85333.13540567577,85323.55729676787,,,,,,ns
Polyhedral,Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,1154.0,609362.1187184838,609276.2842287692,,,,,,ns
Polyhedral,Cuda,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,1477.0,489415.20711731166,489363.823967502,,,,,,ns
Polyhedral,Cuda,a8567,32,NVIDIA GH200,2780.0,15840.0,44212.23269985998,44207.818181818184,,,,,,ns
Polyhedral,Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,63.0,10748185.634997392,10746897.777777782,,,,,,ns
Polyhedral,Cuda,4179toutatis,32,NVIDIA GH200,12796.0,10503.0,66177.11815551402,66169.6688565172,,,,,,ns
Polyhedral,Cuda,hartley2_2012_cart,32,NVIDIA GH200,32040.0,6607.0,105103.55062386386,105092.63024065376,,,,,,ns
Polyhedral,Kokkos,Eros,32,NVIDIA GH200,14744.0,15792.0,44208.03501767275,44205.619047619046,,,,,,ns
Polyhedral,Kokkos,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,9935.0,69822.36828750621,69815.8929038752,,,,,,ns
Polyhedral,Kokkos,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,11079.0,62482.66116724122,62480.57622529112,,,,,,ns
Polyhedral,Kokkos,a8567,32,NVIDIA GH200,2780.0,15892.0,44057.035298943956,44050.60357412536,,,,,,ns
Polyhedral,Kokkos,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,2164.0,322780.5314230941,322758.6395563775,,,,,,ns
Polyhedral,Kokkos,4179toutatis,32,NVIDIA GH200,12796.0,15730.0,44562.87342581356,44557.98804831552,,,,,,ns
Polyhedral,Kokkos,hartley2_2012_cart,32,NVIDIA GH200,32040.0,15510.0,45125.257058115945,45122.53771760165,,,,,,ns
Polyhedral,OpenCL,Eros,32,NVIDIA GH200,14744.0,24659.0,28481.859682596383,28480.783811184552,,,,,,ns
Polyhedral,OpenCL,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,9089.0,76995.40454692648,76987.8877764331,,,,,,ns
Polyhedral,OpenCL,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,11653.0,59663.17780578976,59655.867501930814,,,,,,ns
Polyhedral,OpenCL,a8567,32,NVIDIA GH200,2780.0,27138.0,25661.643487602752,25658.75864101993,,,,,,ns
Polyhedral,OpenCL,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,1064.0,633212.4830258632,633203.248120301,,,,,,ns
Polyhedral,OpenCL,4179toutatis,32,NVIDIA GH200,12796.0,24614.0,28352.109447872008,28349.397253595573,,,,,,ns
Polyhedral,OpenCL,hartley2_2012_cart,32,NVIDIA GH200,32040.0,20827.0,33735.963748242546,33722.587026456094,,,,,,ns
Polyhedral,OpenMP,Eros,32,NVIDIA GH200,14744.0,6708.0,423525.1732259438,104363.83064997019,,,,,,ns
Polyhedral,OpenMP,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,6566.0,1206069.952798959,104423.98781602195,,,,,,ns
Polyhedral,OpenMP,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,6532.0,817345.9116647514,103398.82424984685,,,,,,ns
Polyhedral,OpenMP,a8567,32,NVIDIA GH200,2780.0,6892.0,406291.48855291895,102892.28090539749,,,,,,ns
Polyhedral,OpenMP,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,1000.0,13113184.904912487,106913.60000000038,,,,,,ns
Polyhedral,OpenMP,4179toutatis,32,NVIDIA GH200,12796.0,6720.0,478337.08927750454,103777.99523809523,,,,,,ns
Polyhedral,OpenMP,hartley2_2012_cart,32,NVIDIA GH200,32040.0,6689.0,412088.0443877644,103171.19091045,,,,,,ns
Polyhedral,Slang-Cuda,Eros,32,NVIDIA GH200,14744.0,16837.0,132560.45412241237,132550.30611154006,,,,,,ns
Polyhedral,Slang-Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,10255.0,66538.97045157498,66534.7058020478,,,,,,ns
Polyhedral,Slang-Cuda,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,11550.0,60188.36519910723,60181.44138528135,,,,,,ns
Polyhedral,Slang-Cuda,a8567,32,NVIDIA GH200,2780.0,17110.0,40880.71414145947,40876.84488603157,,,,,,ns
Polyhedral,Slang-Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,1792.0,386297.81810024206,386247.5178571443,,,,,,ns
Polyhedral,Slang-Cuda,4179toutatis,32,NVIDIA GH200,12796.0,16647.0,41952.540875280094,41950.6601790112,,,,,,ns
Polyhedral,Slang-Cuda,hartley2_2012_cart,32,NVIDIA GH200,32040.0,16289.0,42944.96630238132,42943.21419362762,,,,,,ns
Polyhedral,Slang-Vulkan,Eros,32,NVIDIA GH200,14744.0,102088.0,117601.90147717153,19316.32317216519,,,,,,ns
Polyhedral,Slang-Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,10000.0,1204683.3454980515,7061.795200000009,,,,,,ns
Polyhedral,Slang-Vulkan,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,10000.0,969736.9404020719,7099.471999999941,,,,,,ns
Polyhedral,Slang-Vulkan,a8567,32,NVIDIA GH200,2780.0,111405.0,48654.59999123325,12719.06172972488,,,,,,ns
Polyhedral,Slang-Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,1000.0,12919574.165949598,16169.855999999429,,,,,,ns
Polyhedral,Slang-Vulkan,4179toutatis,32,NVIDIA GH200,12796.0,102277.0,105918.22433201615,18005.881596057763,,,,,,ns
Polyhedral,Slang-Vulkan,hartley2_2012_cart,32,NVIDIA GH200,32040.0,34596.0,202985.54838715465,8559.569892473095,,,,,,ns
Polyhedral,Vulkan,Eros,32,NVIDIA GH200,14744.0,102116.0,83537.69278075417,6794.257824434956,,,,,,ns
Polyhedral,Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA GH200,255932.0,10000.0,919281.4050009474,6865.859200000002,,,,,,ns
Polyhedral,Vulkan,25143_Itokawa_200k,32,NVIDIA GH200,196608.0,10000.0,719715.164299123,19052.204800000007,,,,,,ns
Polyhedral,Vulkan,a8567,32,NVIDIA GH200,2780.0,36919.0,47670.604618399266,15428.540101302855,,,,,,ns
Polyhedral,Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA GH200,3145728.0,1000.0,8585574.149969034,19813.151999999332,,,,,,ns
Polyhedral,Vulkan,4179toutatis,32,NVIDIA GH200,12796.0,35037.0,88429.48500130152,19788.005594086237,,,,,,ns
Polyhedral,Vulkan,hartley2_2012_cart,32,NVIDIA GH200,32040.0,102443.0,163037.460900588,17920.062786134735,,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,1000.0,26946.0,25799.595635775015,25796.325094633718,25076.92392191791,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,10000.0,21187.0,32999.6826828158,32996.8633596073,28592.679662056922,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,100000.0,10567.0,66063.74770025515,66057.05460395572,40065.595438629694,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,1000000.0,1137.0,615930.9384522823,615865.7238346525,105745.53122251539,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,10000000.0,124.0,5581415.919286589,5580991.225806457,557799.4193548387,,,,,ns
VecAdd,OpenACC,,32,NVIDIA GH200,100000000.0,10.0,59098270.50054445,59091302.399999976,4252671.1,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,1000.0,718.0,967938.5388923762,962792.9582172702,48885.03621169917,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,10000.0,708.0,979376.7810465064,971539.3446327685,55396.79096045198,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,100000.0,626.0,1106529.3818685457,1101752.9968051114,81012.34504792333,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,1000000.0,340.0,2075381.7824537263,2068136.8470588224,270663.24705882353,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,10000000.0,57.0,12052735.227993444,12005437.192982465,2229717.8947368423,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA GH200,100000000.0,5.0,128307754.01089339,127754464.00000003,22118534.4,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,1000.0,5139.0,135295.6829968449,135278.8822728157,10722.68534734384,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,10000.0,4963.0,139082.43884671942,139063.37940761636,10760.501914164819,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,100000.0,4702.0,150353.9802280767,150339.07613781377,11593.735006380264,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,1000000.0,1702.0,409717.41357163806,409684.15511163324,14146.33196239718,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,10000000.0,247.0,2842336.380759985,2841868.566801618,54712.202429149795,,,,,ns
VecAdd,Alpaka,,32,NVIDIA GH200,100000000.0,25.0,27850334.16002989,27848812.800000004,454898.96,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,1000.0,4670.0,147271.22182269805,144405.6736616702,26573.466809421843,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,10000.0,3232.0,185241.9668961879,180980.0,45978.793626237624,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,100000.0,3035.0,219173.54066194923,214713.24151565082,46659.00461285008,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,1000000.0,958.0,729820.7840112296,712981.4446764085,151377.12630480167,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,10000000.0,103.0,6609850.738297028,6488873.320388353,774707.0776699029,,,,,ns
VecAdd,Boost,,32,NVIDIA GH200,100000000.0,10.0,68605527.09549665,67023603.2,7756414.6,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,1000.0,3638.0,192874.5005768737,192872.0923584387,5943.77569923891,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,10000.0,3397.0,207512.06005940173,207499.8410362084,4794.536372150459,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,100000.0,2814.0,248359.9100645179,248356.7874911158,7975.073201467985,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,1000000.0,860.0,818069.0057532386,817951.6279069767,11969.339536762862,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,10000000.0,118.0,5839385.084365889,5838327.322033894,49376.54253789934,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA GH200,100000000.0,11.0,61939619.64031174,61931607.27272722,445285.8187935569,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,1000.0,20832.0,33236.67881561131,33229.86943164364,4087.0169052361875,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,10000.0,17208.0,40547.219195177146,40539.54067875406,3857.62161086216,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,100000.0,9721.0,70835.40633930129,70826.05328669903,6229.917085515414,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,1000000.0,823.0,845783.1507673168,845689.7010935603,13069.297674758176,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,10000000.0,117.0,5852662.8885545535,5852421.196581193,45702.837439429044,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA GH200,100000000.0,11.0,62177502.08452344,62174728.72727276,415342.54496747797,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,1000.0,8506.0,82197.83387339373,82191.72537032682,22243.704679050083,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,10000.0,7194.0,97318.84627228342,97309.5179316097,23372.38587711982,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,100000.0,2461.0,286519.3949839004,286496.91019910615,27355.547744819178,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,1000000.0,499.0,1429500.7696166215,1429301.8677354713,114629.79358717435,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,10000000.0,51.0,13513284.116782539,13511993.725490194,243300.568627451,,,,,ns
VecAdd,Kokkos,,32,NVIDIA GH200,100000000.0,4.0,156848157.26126546,156814648.00000012,1783832.0,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,1000.0,5742.0,122995.40890260716,122967.51793800072,4540.043190525949,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,10000.0,5034.0,139266.46959966802,139255.8823996821,4405.619388160509,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,100000.0,3380.0,204893.31066867438,204817.47692307693,4964.203550295858,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,1000000.0,642.0,1184703.7212731682,1184605.7570093463,8986.866043613707,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,10000000.0,54.0,12729205.204070441,12729037.629629634,50594.37037037037,,,,,ns
VecAdd,OpenCL,,32,NVIDIA GH200,100000000.0,5.0,137880016.7934969,137814143.99999985,390649.6,,,,,ns
VecAdd,OpenMP,,32,NVIDIA GH200,1000.0,30229.0,59090.132358691284,23110.35680968606,57824.93195276059,,,,,ns
VecAdd,OpenMP,,32,NVIDIA GH200,10000.0,18595.0,129004.61639976568,37303.23205162678,123067.7186340414,,,,,ns
VecAdd,OpenMP,,32,NVIDIA GH200,100000.0,9604.0,391776.82392414764,70932.53144523117,364171.7549979175,,,,,ns
VecAdd,OpenMP,,32,NVIDIA GH200,1000000.0,781.0,3725132.4161813236,894331.1241997444,3224313.3943661973,,,,,ns
VecAdd,OpenMP,,32,NVIDIA GH200,10000000.0,126.0,43619039.24579984,5468892.6984127015,38805182.99206349,,,,,ns
VecAdd,OpenMP,,32,NVIDIA GH200,100000000.0,11.0,452836946.8171149,60277073.45454545,397741314.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA GH200,1000.0,4531.0,169424.22533224052,169412.40697417787,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA GH200,10000.0,4050.0,169498.08518229812,169479.5851851852,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA GH200,100000.0,3492.0,221401.25259180967,221377.9610538373,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA GH200,1000000.0,1000.0,688913.1660573184,688813.1199999999,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA GH200,10000000.0,115.0,6047889.861561682,6046911.165217387,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA GH200,100000000.0,11.0,64340271.45786042,64329454.54545447,0.0,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA GH200,1000.0,253.0,2840771.4033330027,2756128.632411067,532182.6877470355,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA GH200,10000.0,253.0,2843940.9604752543,2757930.498023715,534240.8418972332,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA GH200,100000.0,229.0,5332915.327922486,5168715.179039303,1109275.3056768558,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA GH200,1000000.0,97.0,7364705.680226235,6980294.268041238,1153834.824742268,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA GH200,10000000.0,27.0,28376976.33421394,25833979.259259243,1368456.7777777778,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA GH200,100000000.0,3.0,250552700.98770657,227182112.0000001,1850542.0,,,,,ns
VecAdd,Vulkan,,32,NVIDIA GH200,1000.0,254.0,2854727.251697185,2769347.9055118104,529316.437007874,,,,,ns
VecAdd,Vulkan,,32,NVIDIA GH200,10000.0,252.0,2848880.8334620283,2764196.825396825,530760.6111111111,,,,,ns
VecAdd,Vulkan,,32,NVIDIA GH200,100000.0,229.0,3551011.5588783375,3440503.1965065515,647991.3930131005,,,,,ns
VecAdd,Vulkan,,32,NVIDIA GH200,1000000.0,97.0,7339872.361026398,6957587.134020622,1150685.298969072,,,,,ns
VecAdd,Vulkan,,32,NVIDIA GH200,10000000.0,27.0,28348742.48408057,25866179.55555556,1360827.8148148148,,,,,ns
VecAdd,Vulkan,,32,NVIDIA GH200,100000000.0,3.0,250746676.69832706,227314197.33333346,1845539.0,,,,,ns
