Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,100.0,1.0,4290049624.163657,3539716908.999999,,41433161.0,4405227.0,4172049.0,6205951.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,1000.0,1.0,3988194342.9354577,3236993282.0000005,,40344199.0,4236087.0,4076668.0,5080518.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,10000.0,1.0,4029984475.8119435,3258335222.9999995,,40565101.0,4201977.0,4063201.0,5037399.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,100000.0,1.0,4540466049.220413,3338606270.9999995,,40656812.0,4197402.0,4061441.0,5104063.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,10.0,1.0,3334519908.064976,3174110984.0,,0.0,701543169.0,697575974.0,699257425.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,100.0,1.0,2652749926.0846524,2501129212.9999995,,0.0,711652819.0,709041323.0,720064923.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,1000.0,1.0,2622540182.899684,2332168280.0000005,,0.0,693663104.0,694184653.0,867835885.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,10000.0,1.0,4685448728.967458,2693033682.9999995,,0.0,745480186.0,768161528.0,2673936205.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,100000.0,1.0,38097330688.03326,3828937800.0000005,,0.0,997722403.0,989022447.0,35158035495.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,10.0,1.0,3964436179.958284,3777015379.0000005,,212586556.0,709033089.0,709362783.0,709024616.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,100.0,1.0,3240189654.9854426,3078363671.0,,217329974.0,721488669.0,718427253.0,723961087.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,1000.0,1.0,3492711631.115526,3312727746.0,,368206072.0,717511692.0,714418751.0,710360734.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,10000.0,1.0,3614407339.1333222,3377755154.000001,,443336600.0,729337140.0,726877518.0,721727221.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,100000.0,1.0,10210422147.065401,5684743687.000001,,4998159303.0,997865449.0,971106048.0,962103319.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,10.0,1.0,5993639837.019146,5193852179.0,,48961347.0,5620100.0,5039693.0,7959728.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,100.0,1.0,4267246495.9323406,3517355476.9999995,,41174493.0,4268772.0,4059220.0,6203846.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,1000.0,1.0,3946484442.1017914,3195115415.0,,40072539.0,4147823.0,4001647.0,5014034.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,10000.0,1.0,4010385923.087597,3238555893.000001,,40144162.0,4151291.0,4057667.0,5016075.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,100000.0,1.0,4539545184.001327,3337881025.999998,,40249070.0,4114989.0,4106203.0,5082600.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,10.0,1.0,3322810815.880075,3165999378.0,,0.0,700779154.0,695371591.0,696977422.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,100.0,1.0,2657803931.0406895,2503938070.9999995,,0.0,712021295.0,711466756.0,724001785.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,1000.0,1.0,2657599320.86803,2343350910.999999,,0.0,703512708.0,705315420.0,884293110.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,10000.0,1.0,4871141844.894737,2783999599.0000014,,0.0,764958844.0,780085980.0,2756285303.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,100000.0,1.0,37887998142.04685,3377339012.0,,0.0,914219365.0,935090959.0,35333772287.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,10.0,1.0,3983131397.9811964,3796983915.0,,212334680.0,707754126.0,707973260.0,708377203.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,100.0,1.0,3233784114.010632,3090028813.0,,215817085.0,717894099.0,715969645.0,720802798.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,1000.0,1.0,3448815273.1209993,3281791578.0,,362970887.0,705284572.0,701356974.0,698441720.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,10000.0,1.0,3563259979.011491,3398935454.0,,439944319.0,712384647.0,710823139.0,705996848.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,100000.0,1.0,10421364500.88583,5829975173.999999,,5064003222.0,1015992706.0,988478345.0,976162162.0,ns
Polyhedral,OpenACC,Eros,32,NVIDIA RTX3080,14744.0,4673.0,148815.820898431,148805.1191953777,,,,,,ns
Polyhedral,OpenACC,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,502.0,1391553.9503030747,1391488.9402390441,,,,,,ns
Polyhedral,OpenACC,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,639.0,1086180.8106927013,1086101.0109546161,,,,,,ns
Polyhedral,OpenACC,a8567,32,NVIDIA RTX3080,2780.0,9279.0,75169.70276440741,75159.6849876065,,,,,,ns
Polyhedral,OpenACC,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,35.0,19899271.142535977,19896326.45714293,,,,,,ns
Polyhedral,OpenACC,4179toutatis,32,NVIDIA RTX3080,12796.0,5083.0,137245.7509404171,137203.30375762333,,,,,,ns
Polyhedral,OpenACC,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,2765.0,253149.76777847702,253136.17504520813,,,,,,ns
Polyhedral,AdaptiveCpp,Eros,32,NVIDIA RTX3080,14744.0,1.0,957218960.8588815,559882460.0,,,,,,ns
Polyhedral,AdaptiveCpp,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,3682.0,185441.17846748285,185324.95817490487,,,,,,ns
Polyhedral,AdaptiveCpp,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,4581.0,151707.36279223935,151602.66579349485,,,,,,ns
Polyhedral,AdaptiveCpp,a8567,32,NVIDIA RTX3080,2780.0,17224.0,40538.17905357589,40519.03349976777,,,,,,ns
Polyhedral,AdaptiveCpp,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,369.0,1862284.9621181565,1860983.707317074,,,,,,ns
Polyhedral,AdaptiveCpp,4179toutatis,32,NVIDIA RTX3080,12796.0,17160.0,40721.45809634374,40701.483100233105,,,,,,ns
Polyhedral,AdaptiveCpp,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,10841.0,63666.927223337356,63611.43630661356,,,,,,ns
Polyhedral,Alpaka,Eros,32,NVIDIA RTX3080,14744.0,4488.0,154618.60764555886,154613.9006238859,,,,,,ns
Polyhedral,Alpaka,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,354.0,1940737.4146368124,1940699.6299435035,,,,,,ns
Polyhedral,Alpaka,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,460.0,1463758.89333127,1463667.265217391,,,,,,ns
Polyhedral,Alpaka,a8567,32,NVIDIA RTX3080,2780.0,12595.0,54494.415325936745,54490.5652242954,,,,,,ns
Polyhedral,Alpaka,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,6.0,105739758.00070912,105733894.50000013,,,,,,ns
Polyhedral,Alpaka,4179toutatis,32,NVIDIA RTX3080,12796.0,4875.0,148918.2801869435,148878.86276923068,,,,,,ns
Polyhedral,Alpaka,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,2424.0,287150.15595729643,287058.91212871275,,,,,,ns
Polyhedral,Boost,Eros,32,NVIDIA RTX3080,14744.0,16241.0,42725.53013482489,42723.09820823842,,,,,,ns
Polyhedral,Boost,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,3830.0,171556.36163968252,171549.62924281985,,,,,,ns
Polyhedral,Boost,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,4563.0,143833.44311587987,143819.85492000874,,,,,,ns
Polyhedral,Boost,a8567,32,NVIDIA RTX3080,2780.0,16704.0,42107.671935698265,42106.40876436775,,,,,,ns
Polyhedral,Boost,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,383.0,1679338.6558406346,1679270.9295039196,,,,,,ns
Polyhedral,Boost,4179toutatis,32,NVIDIA RTX3080,12796.0,16438.0,42622.06534598866,42620.25246380367,,,,,,ns
Polyhedral,Boost,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,13392.0,51717.07967419195,51713.616263440614,,,,,,ns
Polyhedral,Cuda,Eros,32,NVIDIA RTX3080,14744.0,5921.0,118053.52000521206,118051.13477453133,,,,,,ns
Polyhedral,Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,623.0,1118380.0370870442,1118331.3499197434,,,,,,ns
Polyhedral,Cuda,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,880.0,791926.4658333056,791874.7875,,,,,,ns
Polyhedral,Cuda,a8567,32,NVIDIA RTX3080,2780.0,15149.0,45846.84574108378,45845.38774836622,,,,,,ns
Polyhedral,Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,11.0,65016428.64366824,65008524.727272674,,,,,,ns
Polyhedral,Cuda,4179toutatis,32,NVIDIA RTX3080,12796.0,7993.0,87301.4783999633,87279.65820092584,,,,,,ns
Polyhedral,Cuda,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,4376.0,159951.8557749961,159909.72097806245,,,,,,ns
Polyhedral,Kokkos,Eros,32,NVIDIA RTX3080,14744.0,14075.0,49593.81321117573,49592.29499111899,,,,,,ns
Polyhedral,Kokkos,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,5882.0,113657.93780599452,113649.62495749754,,,,,,ns
Polyhedral,Kokkos,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,7052.0,98814.07869673349,98808.01460578556,,,,,,ns
Polyhedral,Kokkos,a8567,32,NVIDIA RTX3080,2780.0,14920.0,46781.884118085654,46780.39953083109,,,,,,ns
Polyhedral,Kokkos,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,818.0,749041.4877315131,748950.2958435207,,,,,,ns
Polyhedral,Kokkos,4179toutatis,32,NVIDIA RTX3080,12796.0,14859.0,47087.3752591471,47074.64291002103,,,,,,ns
Polyhedral,Kokkos,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,13644.0,52433.01194470252,52419.27924362363,,,,,,ns
Polyhedral,OpenCL,Eros,32,NVIDIA RTX3080,14744.0,25258.0,27475.05059935815,27474.18255602186,,,,,,ns
Polyhedral,OpenCL,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,4044.0,157875.18995240124,157862.02002967373,,,,,,ns
Polyhedral,OpenCL,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,5039.0,127761.86386809732,127751.8267513397,,,,,,ns
Polyhedral,OpenCL,a8567,32,NVIDIA RTX3080,2780.0,26213.0,26927.099878004174,26924.66104604583,,,,,,ns
Polyhedral,OpenCL,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,363.0,1713220.6278604253,1713071.2396694103,,,,,,ns
Polyhedral,OpenCL,4179toutatis,32,NVIDIA RTX3080,12796.0,25676.0,27295.61151076276,27295.026094407393,,,,,,ns
Polyhedral,OpenCL,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,19149.0,36845.351758790086,36842.21928037997,,,,,,ns
Polyhedral,OpenMP,Eros,32,NVIDIA RTX3080,14744.0,2321.0,514834.29425854667,296266.1546747092,,,,,,ns
Polyhedral,OpenMP,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,1822.0,1584780.071381557,385711.0521405049,,,,,,ns
Polyhedral,OpenMP,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,1871.0,1363414.5766584266,387077.2004275789,,,,,,ns
Polyhedral,OpenMP,a8567,32,NVIDIA RTX3080,2780.0,1826.0,469907.5788867467,289928.6763417307,,,,,,ns
Polyhedral,OpenMP,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,1000.0,12984161.145053804,467142.93899999856,,,,,,ns
Polyhedral,OpenMP,4179toutatis,32,NVIDIA RTX3080,12796.0,1966.0,560194.6394066284,386396.76195320394,,,,,,ns
Polyhedral,OpenMP,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,1628.0,688371.2579823426,418723.6627764116,,,,,,ns
Polyhedral,Slang-Cuda,Eros,32,NVIDIA RTX3080,14744.0,15116.0,46499.952766083166,46498.094866366766,,,,,,ns
Polyhedral,Slang-Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,4984.0,136857.38747262277,136851.5323033707,,,,,,ns
Polyhedral,Slang-Cuda,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,6054.0,114249.80589213557,114237.90931615459,,,,,,ns
Polyhedral,Slang-Cuda,a8567,32,NVIDIA RTX3080,2780.0,16158.0,43384.300717542865,43379.15243223172,,,,,,ns
Polyhedral,Slang-Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,487.0,1225277.0203645714,1225096.1930184835,,,,,,ns
Polyhedral,Slang-Cuda,4179toutatis,32,NVIDIA RTX3080,12796.0,15605.0,45150.99704435089,45148.46754245416,,,,,,ns
Polyhedral,Slang-Cuda,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,10000.0,50100.985378958285,50097.583999999886,,,,,,ns
Polyhedral,Slang-Vulkan,Eros,32,NVIDIA RTX3080,14744.0,10000.0,456503.18430270994,26707.175100000004,,,,,,ns
Polyhedral,Slang-Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,1000.0,6327205.589041114,73932.88400000041,,,,,,ns
Polyhedral,Slang-Vulkan,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,1000.0,4928552.566096187,73096.26999999974,,,,,,ns
Polyhedral,Slang-Vulkan,a8567,32,NVIDIA RTX3080,2780.0,29161.0,113978.44943382124,17533.43866808407,,,,,,ns
Polyhedral,Slang-Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,100.0,87090690.83910435,416340.3100000096,,,,,,ns
Polyhedral,Slang-Vulkan,4179toutatis,32,NVIDIA RTX3080,12796.0,10000.0,338666.6222009808,23107.242300000053,,,,,,ns
Polyhedral,Slang-Vulkan,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,10000.0,831688.345479779,40940.854799999826,,,,,,ns
Polyhedral,Vulkan,Eros,32,NVIDIA RTX3080,14744.0,10000.0,379690.90768601745,27120.3729,,,,,,ns
Polyhedral,Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,1000.0,4896002.607885748,74277.53300000005,,,,,,ns
Polyhedral,Vulkan,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,1000.0,3936555.3217940037,72945.34800000019,,,,,,ns
Polyhedral,Vulkan,a8567,32,NVIDIA RTX3080,2780.0,27804.0,119606.65838799084,26127.916882462967,,,,,,ns
Polyhedral,Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,100.0,82469156.7197442,264225.30000001384,,,,,,ns
Polyhedral,Vulkan,4179toutatis,32,NVIDIA RTX3080,12796.0,10000.0,363389.51708748937,25370.692499999946,,,,,,ns
Polyhedral,Vulkan,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,10000.0,912011.9991945103,49680.956800000335,,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,1000.0,26093.0,26845.363817258985,26844.422872034644,26276.705284942323,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,10000.0,18533.0,37875.14352678018,37862.59488480007,34839.276102088166,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,100000.0,4735.0,147079.14385413544,147002.17170010565,119476.21436114045,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,1000000.0,113.0,6168142.805881469,6166900.460176994,955042.5398230088,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,10000000.0,11.0,65365174.467760056,65361964.545454554,9674918.727272727,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,100000000.0,1.0,654450698.9885122,654333875.9999999,93362458.0,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,1000.0,904.0,709540.7842415327,708407.2511061947,220430.83185840707,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,10000.0,767.0,902357.9726338076,901297.2320730119,406812.1199478488,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,100000.0,496.0,1403439.5848753892,1403171.489919355,598088.5806451613,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,1000000.0,61.0,11556934.488967793,11554243.049180325,2440357.2459016396,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,10000000.0,7.0,104575784.27823527,104549438.99999997,20075195.42857143,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,100000000.0,1.0,982500367.0994192,982316304.0000002,154780608.0,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,1000.0,2956.0,235627.55177039476,235619.34742895805,9919.60250338295,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,10000.0,2739.0,253138.41767252775,253133.51916757945,10149.49689667762,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,100000.0,1875.0,372249.1130232811,372206.05173333327,10670.730133333333,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,1000000.0,367.0,1875291.1223266122,1875218.7329700263,27735.226158038146,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,10000000.0,19.0,37670411.463630825,37668311.210526295,197424.84210526315,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,100000000.0,2.0,342171380.99484146,342152546.00000036,1774865.0,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,1000.0,2502.0,282889.0975709144,279226.2434052758,46751.90807354117,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,10000.0,1877.0,344099.77575554675,338185.19765583373,88684.5199786894,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,100000.0,1230.0,491226.0471184443,482877.98455284524,111244.23821138211,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,1000000.0,200.0,2720803.4554496408,2667295.4299999983,601701.49,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,10000000.0,8.0,78339000.37803687,77145826.99999994,11007672.125,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,100000000.0,1.0,713937656.9539309,703086640.0000005,85542843.0,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,1000.0,693.0,937156.4793434064,937102.6507936507,8755.116882058019,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,10000.0,753.0,929738.9814761253,929701.8645418325,8720.573716256446,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,100000.0,682.0,1024626.6890863432,1024565.8548387097,7007.483871588129,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,1000000.0,116.0,5987314.344785208,5986567.051724137,21107.034532931346,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,10000000.0,11.0,63991877.35620547,63977899.45454542,184776.7247395082,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,100000000.0,1.0,644579551.8811792,644557005.0000002,1740479.9461364746,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,1000.0,17989.0,39128.56423271339,39127.8307298905,7012.72651182261,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,10000.0,13601.0,49205.43276368432,49186.46408352323,5537.599893964038,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,100000.0,3755.0,186502.16221581207,186434.3339547272,10884.866045388615,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,1000000.0,105.0,6763815.436334837,6761561.342857141,20085.638105159713,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,10000000.0,11.0,64806986.83299124,64803977.45454557,178033.45349701968,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,100000000.0,1.0,625186260.0911409,625157118.9999989,1743584.0368270874,,,,,ns
VecAdd,Kokkos,,32,NVIDIA RTX3080,1000.0,7179.0,97391.97854060061,97390.00710405348,25299.590472210613,,,,,ns
VecAdd,Kokkos,,32,NVIDIA RTX3080,10000.0,5845.0,119568.04839079965,119561.76766467068,26173.678015397774,,,,,ns
VecAdd,Kokkos,,32,NVIDIA RTX3080,100000.0,1475.0,474552.0875489308,474513.1972881358,134742.44610169492,,,,,ns
VecAdd,Kokkos,,32,NVIDIA RTX3080,1000000.0,53.0,13105389.850987297,13104066.735849056,256659.5283018868,,,,,ns
VecAdd,Kokkos,,32,NVIDIA RTX3080,10000000.0,6.0,119792086.65434271,119765530.33333337,548486.5,,,,,ns
VecAdd,Kokkos,,32,NVIDIA RTX3080,100000000.0,1.0,1171082429.1221797,1170967033.0000002,2671435.0,,,,,ns
VecAdd,OpenCL,,32,NVIDIA RTX3080,1000.0,2889.0,241245.8449117285,241235.0605745933,6466.226375908619,,,,,ns
VecAdd,OpenCL,,32,NVIDIA RTX3080,10000.0,2722.0,256947.07347303192,256854.2979426893,6566.77149155033,,,,,ns
VecAdd,OpenCL,,32,NVIDIA RTX3080,100000.0,1779.0,392072.4896055517,392057.2934232715,3905.09724564362,,,,,ns
VecAdd,OpenCL,,32,NVIDIA RTX3080,1000000.0,249.0,2784270.8913811357,2784143.9999999995,27460.75502008032,,,,,ns
VecAdd,OpenCL,,32,NVIDIA RTX3080,10000000.0,5.0,125198277.59824693,125191379.80000003,186700.8,,,,,ns
VecAdd,OpenCL,,32,NVIDIA RTX3080,100000000.0,1.0,1212144732.0096195,1212033863.0000002,1736704.0,,,,,ns
VecAdd,OpenMP,,32,NVIDIA RTX3080,1000.0,10486.0,102094.1695657772,63915.87640663741,100166.99713904253,,,,,ns
VecAdd,OpenMP,,32,NVIDIA RTX3080,10000.0,7259.0,161203.37101218128,96908.43036230886,156512.28598980576,,,,,ns
VecAdd,OpenMP,,32,NVIDIA RTX3080,100000.0,2890.0,488085.98613759637,243054.0304498269,443254.2951557093,,,,,ns
VecAdd,OpenMP,,32,NVIDIA RTX3080,1000000.0,81.0,9932135.84980019,6724753.222222222,4899693.716049382,,,,,ns
VecAdd,OpenMP,,32,NVIDIA RTX3080,10000000.0,11.0,95014036.71773997,64975922.454545476,42634664.72727273,,,,,ns
VecAdd,OpenMP,,32,NVIDIA RTX3080,100000000.0,1.0,938699532.9987258,627995862.9999998,407123254.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA RTX3080,1000.0,2731.0,258258.0556548076,258242.90552911026,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA RTX3080,10000.0,2606.0,268939.7901350937,268932.4489639294,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA RTX3080,100000.0,1742.0,398599.1423744302,398590.8019517794,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA RTX3080,1000000.0,299.0,2332478.772574743,2332293.3143812683,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA RTX3080,10000000.0,11.0,65571003.44533947,65567459.81818178,0.0,,,,,ns
VecAdd,Slang-Cuda,,32,NVIDIA RTX3080,100000000.0,1.0,625895952.1073848,625845299.9999999,0.0,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA RTX3080,1000.0,189.0,3857402.048423571,3723042.100529101,663031.3121693122,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA RTX3080,10000.0,179.0,4056043.453337677,3915695.2234636885,660131.1284916201,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA RTX3080,100000.0,117.0,7335526.154289006,6740048.427350426,728029.2222222222,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA RTX3080,1000000.0,22.0,36259054.227478124,31665366.4090909,808319.2727272727,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA RTX3080,10000000.0,2.0,435594375.01244247,394590195.99999976,988734.0,,,,,ns
VecAdd,Slang-Vulkan,,32,NVIDIA RTX3080,100000000.0,1.0,4282622328.9594054,3863336488.0,2540507.0,,,,,ns
VecAdd,Vulkan,,32,NVIDIA RTX3080,1000.0,186.0,3837406.8718704004,3724501.1666666665,656421.1344086021,,,,,ns
VecAdd,Vulkan,,32,NVIDIA RTX3080,10000.0,178.0,4053425.5343353315,3911137.9382022494,672861.3370786516,,,,,ns
VecAdd,Vulkan,,32,NVIDIA RTX3080,100000.0,103.0,7197699.853155798,6626712.631067961,719151.6407766991,,,,,ns
VecAdd,Vulkan,,32,NVIDIA RTX3080,1000000.0,18.0,43888458.43883852,39308934.33333334,808832.2222222222,,,,,ns
VecAdd,Vulkan,,32,NVIDIA RTX3080,10000000.0,2.0,432970952.4754435,391655949.50000006,989896.5,,,,,ns
VecAdd,Vulkan,,32,NVIDIA RTX3080,100000000.0,1.0,4292355330.8937697,3871443052.0,2543572.0,,,,,ns
