Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
NBody,RAJA,Naive,32,NVIDIA RTX3080,1000.0,4.0,182297444.90236044,182273321.9999999,,0.0,7338087.0,7029081.0,167573134.5,ns
NBody,RAJA,Naive,32,NVIDIA RTX3080,10000.0,1.0,1729254149.8318315,1729064695.0000005,,0.0,7945830.0,7207950.0,1713141701.0,ns
NBody,RAJA,Naive,32,NVIDIA RTX3080,100000.0,1.0,45665533972.90408,45660184626.0,,0.0,16307251.0,11277250.0,45630434686.0,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,10.0,1.0,1125227117.9109812,1031049745.0,,596072997.5146285,5147263.922262937,5110079.920850694,13073984.012007713,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,100.0,1.0,829153565.922752,825825618.0000001,,598682881.1420186,5172351.916320622,5189567.913301289,14867551.96005106,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,1000.0,1.0,824372466.8864161,823404892.0000001,,599322561.1308655,5142527.9174000025,5146591.915283352,15983071.864582598,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,10000.0,1.0,844924539.7932827,844139562.0000001,,603603520.3137462,5105727.92077437,5222175.927832723,29549056.4648062,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX3080,100000.0,1.0,1281216147.1229048,1279213361.9999998,,659725951.9388978,14159168.088808656,11871456.215158105,383496030.98630905,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,10.0,4.0,201142775.76794848,199251154.0,,0.0,4518175.951961894,4533703.9469741285,5440015.963278711,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,100.0,5.0,210864622.0061928,208978979.19999996,,0.0,4579167.950619012,4517715.14848806,16051078.263111413,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,1000.0,2.0,316277662.5249535,314753369.49999976,,0.0,4579567.949520424,4558783.942367882,151501812.04080582,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,10000.0,1.0,1739440384.0880842,1738408354.9999998,,0.0,4745887.932367623,4609055.942157283,1604793957.4718475,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX3080,100000.0,1.0,30926271736.854687,30921735201.0,,0.0,15329663.777723908,12419648.207724094,30758753915.786743,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,10.0,3.0,202400722.30808437,200217045.00000003,,1565610.6687771778,4577141.280674065,4606965.270203848,4611626.605503261,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,100.0,5.0,209763939.58553672,207942402.59999996,,1783513.6178415269,4638361.547328532,4613196.739414707,4596806.33964017,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,1000.0,4.0,221866989.9739325,219700678.00000003,,8291128.062526695,4837991.928448901,4613927.945843898,4564903.946360573,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,10000.0,3.0,256410303.29279602,254279773.33333346,,61235168.26843843,4874165.261164308,4619434.60884504,4587263.94106634,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX3080,100000.0,1.0,3200388924.9172063,3198296451.0,,3004899200.253203,14908351.947553456,11911008.214578032,6636832.111980766,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,10.0,1.0,5940764129.161835,5142394543.0,,48728719.0,5748813.0,5100273.0,7947639.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,100.0,1.0,4290049624.163657,3539716908.999999,,41433161.0,4405227.0,4172049.0,6205951.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,1000.0,1.0,3988194342.9354577,3236993282.0000005,,40344199.0,4236087.0,4076668.0,5080518.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,10000.0,1.0,4029984475.8119435,3258335222.9999995,,40565101.0,4201977.0,4063201.0,5037399.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX3080,100000.0,1.0,4540466049.220413,3338606270.9999995,,40656812.0,4197402.0,4061441.0,5104063.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,10.0,1.0,3334519908.064976,3174110984.0,,0.0,701543169.0,697575974.0,699257425.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,100.0,1.0,2652749926.0846524,2501129212.9999995,,0.0,711652819.0,709041323.0,720064923.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,1000.0,1.0,2622540182.899684,2332168280.0000005,,0.0,693663104.0,694184653.0,867835885.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,10000.0,1.0,4685448728.967458,2693033682.9999995,,0.0,745480186.0,768161528.0,2673936205.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX3080,100000.0,1.0,38097330688.03326,3828937800.0000005,,0.0,997722403.0,989022447.0,35158035495.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,10.0,1.0,3964436179.958284,3777015379.0000005,,212586556.0,709033089.0,709362783.0,709024616.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,100.0,1.0,3240189654.9854426,3078363671.0,,217329974.0,721488669.0,718427253.0,723961087.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,1000.0,1.0,3492711631.115526,3312727746.0,,368206072.0,717511692.0,714418751.0,710360734.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,10000.0,1.0,3614407339.1333222,3377755154.000001,,443336600.0,729337140.0,726877518.0,721727221.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX3080,100000.0,1.0,10210422147.065401,5684743687.000001,,4998159303.0,997865449.0,971106048.0,962103319.0,ns
NBody,Stdpar,,32,NVIDIA RTX3080,10.0,24.0,27624152.426142246,27622101.04166667,,0.0,7458505.708333333,7113656.125,12899162.0,ns
NBody,Stdpar,,32,NVIDIA RTX3080,100.0,6.0,126183729.15312648,126164005.83333336,,0.0,7525971.333333333,7142469.5,111283219.66666667,ns
NBody,Stdpar,,32,NVIDIA RTX3080,1000.0,1.0,4116639815.736562,4116344657.0,,0.0,8830579.0,7745733.0,4099627497.0,ns
NBody,Stdpar,,32,NVIDIA RTX3080,10000.0,1.0,41047535539.60472,41045093729.0,,0.0,9528825.0,8366388.0,41028678597.0,ns
NBody,Stdpar,,32,NVIDIA RTX3080,100000.0,1.0,1232035999129.992,1231952142650.9998,,0.0,20693905.0,15916848.0,1231992152102.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,10.0,1.0,5993639837.019146,5193852179.0,,48961347.0,5620100.0,5039693.0,7959728.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,100.0,1.0,4267246495.9323406,3517355476.9999995,,41174493.0,4268772.0,4059220.0,6203846.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,1000.0,1.0,3946484442.1017914,3195115415.0,,40072539.0,4147823.0,4001647.0,5014034.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,10000.0,1.0,4010385923.087597,3238555893.000001,,40144162.0,4151291.0,4057667.0,5016075.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX3080,100000.0,1.0,4539545184.001327,3337881025.999998,,40249070.0,4114989.0,4106203.0,5082600.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,10.0,1.0,3322810815.880075,3165999378.0,,0.0,700779154.0,695371591.0,696977422.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,100.0,1.0,2657803931.0406895,2503938070.9999995,,0.0,712021295.0,711466756.0,724001785.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,1000.0,1.0,2657599320.86803,2343350910.999999,,0.0,703512708.0,705315420.0,884293110.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,10000.0,1.0,4871141844.894737,2783999599.0000014,,0.0,764958844.0,780085980.0,2756285303.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX3080,100000.0,1.0,37887998142.04685,3377339012.0,,0.0,914219365.0,935090959.0,35333772287.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,10.0,1.0,3983131397.9811964,3796983915.0,,212334680.0,707754126.0,707973260.0,708377203.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,100.0,1.0,3233784114.010632,3090028813.0,,215817085.0,717894099.0,715969645.0,720802798.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,1000.0,1.0,3448815273.1209993,3281791578.0,,362970887.0,705284572.0,701356974.0,698441720.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,10000.0,1.0,3563259979.011491,3398935454.0,,439944319.0,712384647.0,710823139.0,705996848.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX3080,100000.0,1.0,10421364500.88583,5829975173.999999,,5064003222.0,1015992706.0,988478345.0,976162162.0,ns
Polyhedral,OpenACC,Eros,32,NVIDIA RTX3080,14744.0,4673.0,148815.820898431,148805.1191953777,,,,,,ns
Polyhedral,OpenACC,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,502.0,1391553.9503030747,1391488.9402390441,,,,,,ns
Polyhedral,OpenACC,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,639.0,1086180.8106927013,1086101.0109546161,,,,,,ns
Polyhedral,OpenACC,a8567,32,NVIDIA RTX3080,2780.0,9279.0,75169.70276440741,75159.6849876065,,,,,,ns
Polyhedral,OpenACC,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,35.0,19899271.142535977,19896326.45714293,,,,,,ns
Polyhedral,OpenACC,4179toutatis,32,NVIDIA RTX3080,12796.0,5083.0,137245.7509404171,137203.30375762333,,,,,,ns
Polyhedral,OpenACC,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,2765.0,253149.76777847702,253136.17504520813,,,,,,ns
Polyhedral,AdaptiveCpp,Eros,32,NVIDIA RTX3080,14744.0,1.0,957218960.8588815,559882460.0,,,,,,ns
Polyhedral,AdaptiveCpp,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,3682.0,185441.17846748285,185324.95817490487,,,,,,ns
Polyhedral,AdaptiveCpp,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,4581.0,151707.36279223935,151602.66579349485,,,,,,ns
Polyhedral,AdaptiveCpp,a8567,32,NVIDIA RTX3080,2780.0,17224.0,40538.17905357589,40519.03349976777,,,,,,ns
Polyhedral,AdaptiveCpp,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,369.0,1862284.9621181565,1860983.707317074,,,,,,ns
Polyhedral,AdaptiveCpp,4179toutatis,32,NVIDIA RTX3080,12796.0,17160.0,40721.45809634374,40701.483100233105,,,,,,ns
Polyhedral,AdaptiveCpp,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,10841.0,63666.927223337356,63611.43630661356,,,,,,ns
Polyhedral,Alpaka,Eros,32,NVIDIA RTX3080,14744.0,4488.0,154618.60764555886,154613.9006238859,,,,,,ns
Polyhedral,Alpaka,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,354.0,1940737.4146368124,1940699.6299435035,,,,,,ns
Polyhedral,Alpaka,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,460.0,1463758.89333127,1463667.265217391,,,,,,ns
Polyhedral,Alpaka,a8567,32,NVIDIA RTX3080,2780.0,12595.0,54494.415325936745,54490.5652242954,,,,,,ns
Polyhedral,Alpaka,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,6.0,105739758.00070912,105733894.50000013,,,,,,ns
Polyhedral,Alpaka,4179toutatis,32,NVIDIA RTX3080,12796.0,4875.0,148918.2801869435,148878.86276923068,,,,,,ns
Polyhedral,Alpaka,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,2424.0,287150.15595729643,287058.91212871275,,,,,,ns
Polyhedral,Boost,Eros,32,NVIDIA RTX3080,14744.0,17368.0,39663.82681724595,39658.01203362507,,,,,,ns
Polyhedral,Boost,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,5286.0,124565.7747771381,124551.83560348082,,,,,,ns
Polyhedral,Boost,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,6013.0,109487.78673295231,109476.69432895405,,,,,,ns
Polyhedral,Boost,a8567,32,NVIDIA RTX3080,2780.0,17691.0,38938.64043379145,38934.304731219236,,,,,,ns
Polyhedral,Boost,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,649.0,1015878.999993228,1015685.0724190994,,,,,,ns
Polyhedral,Boost,4179toutatis,32,NVIDIA RTX3080,12796.0,17516.0,39303.1275916022,39296.73007535942,,,,,,ns
Polyhedral,Boost,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,12964.0,41127.149507044756,41124.16268127117,,,,,,ns
Polyhedral,Cuda,Eros,32,NVIDIA RTX3080,14744.0,5009.0,122893.52988704138,122879.01696945498,,,,,,ns
Polyhedral,Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,672.0,1042315.990032096,1042112.3675595244,,,,,,ns
Polyhedral,Cuda,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,889.0,769215.9041427118,769040.8942632175,,,,,,ns
Polyhedral,Cuda,a8567,32,NVIDIA RTX3080,2780.0,14881.0,45703.093110553746,45693.40642429944,,,,,,ns
Polyhedral,Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,18.0,38421312.81271577,38341008.27777773,,,,,,ns
Polyhedral,Cuda,4179toutatis,32,NVIDIA RTX3080,12796.0,7718.0,87086.54366381491,87049.95400362823,,,,,,ns
Polyhedral,Cuda,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,4360.0,160566.5919994679,160542.94013761415,,,,,,ns
Polyhedral,Kokkos,Eros,32,NVIDIA RTX3080,14744.0,14075.0,49593.81321117573,49592.29499111899,,,,,,ns
Polyhedral,Kokkos,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,5882.0,113657.93780599452,113649.62495749754,,,,,,ns
Polyhedral,Kokkos,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,7052.0,98814.07869673349,98808.01460578556,,,,,,ns
Polyhedral,Kokkos,a8567,32,NVIDIA RTX3080,2780.0,14920.0,46781.884118085654,46780.39953083109,,,,,,ns
Polyhedral,Kokkos,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,818.0,749041.4877315131,748950.2958435207,,,,,,ns
Polyhedral,Kokkos,4179toutatis,32,NVIDIA RTX3080,12796.0,14859.0,47087.3752591471,47074.64291002103,,,,,,ns
Polyhedral,Kokkos,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,13644.0,52433.01194470252,52419.27924362363,,,,,,ns
Polyhedral,OpenCL,Eros,32,NVIDIA RTX3080,14744.0,21772.0,27635.158796767508,27631.675684365233,,,,,,ns
Polyhedral,OpenCL,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,5761.0,111685.52665733418,111672.05276861662,,,,,,ns
Polyhedral,OpenCL,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,6658.0,96838.11266090498,96806.74692099728,,,,,,ns
Polyhedral,OpenCL,a8567,32,NVIDIA RTX3080,2780.0,25340.0,24569.53926945448,24567.602604577703,,,,,,ns
Polyhedral,OpenCL,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,577.0,1030805.3124973638,1030732.9722703681,,,,,,ns
Polyhedral,OpenCL,4179toutatis,32,NVIDIA RTX3080,12796.0,21631.0,26534.194320731,26530.714114002818,,,,,,ns
Polyhedral,OpenCL,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,20447.0,32966.687488994336,32965.84628551853,,,,,,ns
Polyhedral,OpenMP,Eros,32,NVIDIA RTX3080,14744.0,2321.0,514834.29425854667,296266.1546747092,,,,,,ns
Polyhedral,OpenMP,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,1822.0,1584780.071381557,385711.0521405049,,,,,,ns
Polyhedral,OpenMP,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,1871.0,1363414.5766584266,387077.2004275789,,,,,,ns
Polyhedral,OpenMP,a8567,32,NVIDIA RTX3080,2780.0,1826.0,469907.5788867467,289928.6763417307,,,,,,ns
Polyhedral,OpenMP,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,1000.0,12984161.145053804,467142.93899999856,,,,,,ns
Polyhedral,OpenMP,4179toutatis,32,NVIDIA RTX3080,12796.0,1966.0,560194.6394066284,386396.76195320394,,,,,,ns
Polyhedral,OpenMP,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,1628.0,688371.2579823426,418723.6627764116,,,,,,ns
Polyhedral,RAJA,Eros,32,NVIDIA RTX3080,14744.0,20042.0,33665.38569466485,33664.246632072645,,,,,,ns
Polyhedral,RAJA,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,5192.0,133826.4957473589,133821.76714175654,,,,,,ns
Polyhedral,RAJA,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,6334.0,109968.51986282946,109957.39990527308,,,,,,ns
Polyhedral,RAJA,a8567,32,NVIDIA RTX3080,2780.0,21043.0,33149.85463168494,33148.8551062111,,,,,,ns
Polyhedral,RAJA,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,480.0,1308023.8335533068,1307959.0062499961,,,,,,ns
Polyhedral,RAJA,4179toutatis,32,NVIDIA RTX3080,12796.0,20596.0,33936.904064853705,33927.344581472265,,,,,,ns
Polyhedral,RAJA,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,18417.0,38032.78286010634,38022.418689254504,,,,,,ns
Polyhedral,Slang-Cuda,Eros,32,NVIDIA RTX3080,14744.0,15165.0,45104.88078622114,45100.70695680843,,,,,,ns
Polyhedral,Slang-Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,4956.0,136152.16389358573,136143.333535109,,,,,,ns
Polyhedral,Slang-Cuda,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,6056.0,114394.4534919713,114387.8921730516,,,,,,ns
Polyhedral,Slang-Cuda,a8567,32,NVIDIA RTX3080,2780.0,15962.0,43822.72262736275,43821.332414484445,,,,,,ns
Polyhedral,Slang-Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,486.0,1228807.678009257,1228690.193415637,,,,,,ns
Polyhedral,Slang-Cuda,4179toutatis,32,NVIDIA RTX3080,12796.0,15527.0,45225.153841932886,45223.73832678556,,,,,,ns
Polyhedral,Slang-Cuda,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,10000.0,50383.47002118826,50377.53980000019,,,,,,ns
Polyhedral,Slang-Vulkan,Eros,32,NVIDIA RTX3080,14744.0,10000.0,458840.3534144163,26613.017799999994,,,,,,ns
Polyhedral,Slang-Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,1000.0,6550794.676877557,74478.48300000005,,,,,,ns
Polyhedral,Slang-Vulkan,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,1000.0,5236046.799458562,74210.98700000074,,,,,,ns
Polyhedral,Slang-Vulkan,a8567,32,NVIDIA RTX3080,2780.0,29194.0,125262.94938628377,27075.20076043024,,,,,,ns
Polyhedral,Slang-Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,100.0,83716517.57508516,386417.65999997803,,,,,,ns
Polyhedral,Slang-Vulkan,4179toutatis,32,NVIDIA RTX3080,12796.0,10000.0,393546.20818048716,18895.45360000007,,,,,,ns
Polyhedral,Slang-Vulkan,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,10000.0,995438.8850368559,50382.13869999986,,,,,,ns
Polyhedral,Stdpar,Eros,32,NVIDIA RTX3080,14744.0,16423.0,41718.480122159795,41717.60853680813,,,,,,ns
Polyhedral,Stdpar,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,4319.0,140837.05946861746,140833.5394767307,,,,,,ns
Polyhedral,Stdpar,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,5754.0,107160.79424796086,107154.65676051447,,,,,,ns
Polyhedral,Stdpar,a8567,32,NVIDIA RTX3080,2780.0,17127.0,40778.746423759876,40776.00829100248,,,,,,ns
Polyhedral,Stdpar,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,389.0,1647168.1874580586,1647019.9357326515,,,,,,ns
Polyhedral,Stdpar,4179toutatis,32,NVIDIA RTX3080,12796.0,16437.0,42461.204590318834,42457.8051347569,,,,,,ns
Polyhedral,Stdpar,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,11715.0,55357.81852554369,55351.44583866813,,,,,,ns
Polyhedral,Vulkan,Eros,32,NVIDIA RTX3080,14744.0,25139.0,170795.8060708809,25166.108198416798,,,,,,ns
Polyhedral,Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX3080,255932.0,10342.0,2015971.5415560121,67647.40040611103,,,,,,ns
Polyhedral,Vulkan,25143_Itokawa_200k,32,NVIDIA RTX3080,196608.0,13935.0,1615365.4449856277,58303.317330462916,,,,,,ns
Polyhedral,Vulkan,a8567,32,NVIDIA RTX3080,2780.0,24940.0,70809.66024192792,24123.072493985594,,,,,,ns
Polyhedral,Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX3080,3145728.0,100.0,37842888.73896003,184743.2499999968,,,,,,ns
Polyhedral,Vulkan,4179toutatis,32,NVIDIA RTX3080,12796.0,21380.0,162800.20276995827,32003.331524789428,,,,,,ns
Polyhedral,Vulkan,hartley2_2012_cart,32,NVIDIA RTX3080,32040.0,10000.0,329019.37160640955,34598.89129999994,,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,1000.0,26093.0,26845.363817258985,26844.422872034644,26276.705284942323,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,10000.0,18533.0,37875.14352678018,37862.59488480007,34839.276102088166,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,100000.0,4735.0,147079.14385413544,147002.17170010565,119476.21436114045,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,1000000.0,113.0,6168142.805881469,6166900.460176994,955042.5398230088,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,10000000.0,11.0,65365174.467760056,65361964.545454554,9674918.727272727,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX3080,100000000.0,1.0,654450698.9885122,654333875.9999999,93362458.0,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,1000.0,904.0,709540.7842415327,708407.2511061947,220430.83185840707,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,10000.0,767.0,902357.9726338076,901297.2320730119,406812.1199478488,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,100000.0,496.0,1403439.5848753892,1403171.489919355,598088.5806451613,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,1000000.0,61.0,11556934.488967793,11554243.049180325,2440357.2459016396,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,10000000.0,7.0,104575784.27823527,104549438.99999997,20075195.42857143,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX3080,100000000.0,1.0,982500367.0994192,982316304.0000002,154780608.0,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,1000.0,2956.0,235627.55177039476,235619.34742895805,9919.60250338295,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,10000.0,2739.0,253138.41767252775,253133.51916757945,10149.49689667762,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,100000.0,1875.0,372249.1130232811,372206.05173333327,10670.730133333333,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,1000000.0,367.0,1875291.1223266122,1875218.7329700263,27735.226158038146,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,10000000.0,19.0,37670411.463630825,37668311.210526295,197424.84210526315,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX3080,100000000.0,2.0,342171380.99484146,342152546.00000036,1774865.0,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,1000.0,2502.0,282889.0975709144,279226.2434052758,46751.90807354117,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,10000.0,1877.0,344099.77575554675,338185.19765583373,88684.5199786894,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,100000.0,1230.0,491226.0471184443,482877.98455284524,111244.23821138211,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,1000000.0,200.0,2720803.4554496408,2667295.4299999983,601701.49,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,10000000.0,8.0,78339000.37803687,77145826.99999994,11007672.125,,,,,ns
VecAdd,Boost,,32,NVIDIA RTX3080,100000000.0,1.0,713937656.9539309,703086640.0000005,85542843.0,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,1000.0,693.0,937156.4793434064,937102.6507936507,8755.116882058019,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,10000.0,753.0,929738.9814761253,929701.8645418325,8720.573716256446,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,100000.0,682.0,1024626.6890863432,1024565.8548387097,7007.483871588129,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,1000000.0,116.0,5987314.344785208,5986567.051724137,21107.034532931346,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,10000000.0,11.0,63991877.35620547,63977899.45454542,184776.7247395082,,,,,ns
VecAdd,Cuda,Naive,32,NVIDIA RTX3080,100000000.0,1.0,644579551.8811792,644557005.0000002,1740479.9461364746,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,1000.0,17989.0,39128.56423271339,39127.8307298905,7012.72651182261,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,10000.0,13601.0,49205.43276368432,49186.46408352323,5537.599893964038,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,100000.0,3755.0,186502.16221581207,186434.3339547272,10884.866045388615,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,1000000.0,105.0,6763815.436334837,6761561.342857141,20085.638105159713,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,10000000.0,11.0,64806986.83299124,64803977.45454557,178033.45349701968,,,,,ns
VecAdd,Cuda,Cublas,32,NVIDIA RTX3080,100000000.0,1.0,625186260.0911409,625157118.9999989,1743584.0368270874,,,,,ns
VecAdd,Kokkos,,32,NVIDIA RTX3080,1000.0,7179.0,97391.97854060061,97390.00710405348,25299.590472210613,,,,,ns
VecAdd,Kokkos,,32,NVIDIA RTX3080,10000.0,5845.0,119568.04839079965,119561.76766467068,26173.678015397774,,,,,ns
VecAdd,Kokkos,,32,NVIDIA RTX3080,100000.0,1475.0,474552.0875489308,474513.1972881358,134742.44610169492,,,,,ns
