Benchmark Problem,Paradigm,Description,Precision,Hardware,Problem Size,Iterations,Wall Clock Time,CPU Time,Kernel Time,Neighbor Search Time,Position Update Time,Velocity Update Time,Force Update Time,Time Unit
NBody,Kokkos,Reduction,32,NVIDIA RTX5080,1000.0,32.0,21659302.90625795,21654649.87499999,,0.0,5457268.0625,5410375.8125,10549344.28125,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX5080,10000.0,3.0,270466656.9999669,270415491.33333355,,0.0,5791651.666666667,5947373.333333333,258340996.0,ns
NBody,Kokkos,Reduction,32,NVIDIA RTX5080,100000.0,1.0,25304155757.999977,25300974919.999996,,0.0,9259450.0,10430396.0,25280368786.0,ns
NBody,OpenCL,,32,NVIDIA RTX5080,10.0,37.0,18690004.270275816,18686261.16216216,,0.0,1.859125694390642e+19,9.634191362438576e+16,1.8443803405291052e+22,ns
NBody,OpenCL,,32,NVIDIA RTX5080,100.0,29.0,23678346.689660523,23673492.72413793,,0.0,1.8446744073471965e+19,96000.0,1.844665024871705e+22,ns
NBody,OpenCL,,32,NVIDIA RTX5080,1000.0,5.0,127015229.5999651,127006941.4,,0.0,1.8446744073471955e+19,992000.0,1.8446650248717041e+22,ns
NBody,OpenCL,,32,NVIDIA RTX5080,10000.0,1.0,1195151523.9998116,1195063188.9999998,,0.0,1.8446744073482185e+19,9984000.0,1.8446650248717043e+22,ns
NBody,OpenCL,,32,NVIDIA RTX5080,100000.0,1.0,75879179996.99994,75868268782.99998,,0.0,1.8446744073572207e+19,99984000.0,1.8446650248717043e+22,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,10.0,36.0,68604676.4166627,19972985.61111111,,0.0,19644215.5,8182523.277777778,40680235.083333336,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,100.0,10.0,365986535.49999654,21002381.999999996,,0.0,39253525.2,18986198.2,307636386.5,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,1000.0,1.0,3109961906.0000806,133300455.00000009,,0.0,87091832.0,67235321.0,2954970002.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,10000.0,1.0,30282110346.999615,309936691.0000001,,0.0,267290215.0,75333705.0,29936413940.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,100000.0,1.0,721073953600.0001,341364028.0000001,,0.0,247905434.0,87697510.0,720727352873.0,ns
NBody,RAJA,Naive,32,NVIDIA RTX5080,10.0,43.0,16433190.2325462,16429248.325581396,,0.0,5145671.651162791,4992161.534883721,6015201.441860465,ns
NBody,RAJA,Naive,32,NVIDIA RTX5080,100.0,29.0,23924027.275856573,23916094.620689664,,0.0,5079603.172413793,4963585.551724138,13600072.72413793,ns
NBody,RAJA,Naive,32,NVIDIA RTX5080,1000.0,5.0,135232147.80034322,135201795.4,,0.0,5215677.0,4977037.6,124687502.0,ns
NBody,RAJA,Naive,32,NVIDIA RTX5080,10000.0,1.0,1309997273.0014997,1309718410.0,,0.0,5267455.0,6116516.0,1298079195.0,ns
NBody,RAJA,Naive,32,NVIDIA RTX5080,100000.0,1.0,24420506125.999966,24417039210.0,,0.0,7129340.0,10111408.0,24398854577.0,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX5080,10.0,1.0,556421429.9997729,544037110.0,,272734688.4272996,3581632.010638714,3466560.0089356303,8257504.0217489,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX5080,100.0,2.0,461659197.5000119,459069983.49999994,,273312289.3469406,3767808.007192798,3664880.0098337233,8266512.021888047,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX5080,1000.0,2.0,470576329.49986327,468247928.50000006,,274225120.9559617,3796192.0057423413,3654480.006429367,9738416.020292789,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX5080,10000.0,2.0,469444471.9998501,467109868.5000001,,273830481.53796667,3935584.0182397515,3870160.0099448115,10178480.022586882,ns
NBody,Slang-Cuda,LinkedCells,32,NVIDIA RTX5080,100000.0,1.0,501688679.9999156,500059577.00000006,,290472481.30082077,6086368.039250374,4039936.015382409,42879455.752670765,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX5080,10.0,4.0,146733111.4999979,143515663.50000003,,0.0,3649872.0034142025,3541376.007080544,4081288.013723679,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX5080,100.0,6.0,156267851.33334428,153337714.00000003,,0.0,3772826.671600342,3690442.680226018,10206074.680977812,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX5080,1000.0,3.0,261060029.66662344,258453593.00000003,,0.0,3858848.009336119,3746442.6741935313,122800129.24224138,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX5080,10000.0,1.0,1446446331.000061,1444807815.9999995,,0.0,3808608.008082956,3465119.9942454696,1343141120.4338074,ns
NBody,Slang-Cuda,Naive,32,NVIDIA RTX5080,100000.0,1.0,17328611674.000057,17325182237.0,,0.0,6326816.010754555,4550080.000190064,17216057962.417603,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX5080,10.0,4.0,149408457.75004163,146357860.5,,1121984.0021221898,3615720.0040179305,3462344.004161423,3510920.0086444616,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX5080,100.0,7.0,155715295.28571254,152212447.7142857,,1311808.0035450736,3689120.0041864067,3568987.4340647035,3552754.2970542395,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX5080,1000.0,6.0,161011682.499975,158227694.16666672,,6379573.349103642,3762784.0049099177,3578298.669347229,3639146.6727945954,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX5080,10000.0,4.0,207215572.99998495,204469883.25000003,,52909799.76451489,3865448.004216887,3717688.0054175854,3747688.006842509,ns
NBody,Slang-Cuda,VerletLists,32,NVIDIA RTX5080,100000.0,1.0,2436661045.0001645,2434991671.0000005,,2310999261.4595737,6157920.017372817,4123200.0114396214,4228768.01318489,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX5080,10.0,1.0,3532771161.9997897,3160435238.0,,28177723.0,2867446.0,3476705.0,3179842.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX5080,100.0,1.0,2833470874.9998755,2531423611.0,,15976503.0,1597691.0,1685844.0,2503098.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX5080,1000.0,1.0,2732880545.000171,2423856898.0000005,,15739255.0,1579904.0,1724794.0,2148001.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX5080,10000.0,1.0,2758736045.000205,2449965774.0000005,,15910185.0,1593912.0,1735268.0,2132607.0,ns
NBody,Slang-Vulkan,LinkedCells,32,NVIDIA RTX5080,100000.0,1.0,2913633483.0000124,2483772480.000001,,15815194.0,1595298.0,1759827.0,2176969.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX5080,10.0,1.0,2237574686.9997783,2128882265.0,,0.0,553793475.0,546331400.0,550991187.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX5080,100.0,1.0,1836757898.0000873,1732461653.0000005,,0.0,538555455.0,535571950.0,537649096.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX5080,1000.0,1.0,1814249023.0002296,1656923055.0,,0.0,531576594.0,531578335.0,593629815.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX5080,10000.0,1.0,2469902317.0001054,1690368922.0000002,,0.0,538554535.0,542173499.0,1223512238.0,ns
NBody,Slang-Vulkan,Naive,32,NVIDIA RTX5080,100000.0,1.0,20045068728.999924,5224748447.0,,0.0,1483421134.0,1501268816.0,15796748001.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX5080,10.0,1.0,2694894492.9999924,2574717756.9999995,,170802610.0,554216826.0,553668938.0,555000396.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX5080,100.0,1.0,2277341955.9998727,2160000367.0000005,,187782493.0,537376879.0,541887613.0,539302621.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX5080,1000.0,1.0,2516238223.000073,2386350095.999999,,323174076.0,539555312.0,537312575.0,543989769.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX5080,10000.0,1.0,2508310155.9998794,2317461429.999999,,378556937.0,542133787.0,536374789.0,545095529.0,ns
NBody,Slang-Vulkan,VerletLists,32,NVIDIA RTX5080,100000.0,1.0,5019422867.000231,2808026115.999999,,2498421979.0,581591268.0,598383050.0,597756792.0,ns
NBody,Stdpar,,32,NVIDIA RTX5080,10.0,30.0,22819687.566667803,22815410.033333335,,0.0,5388798.133333334,5101241.266666667,12273453.3,ns
NBody,Stdpar,,32,NVIDIA RTX5080,100.0,8.0,90850460.50000755,90833609.87499997,,0.0,5415740.625,5239435.25,80109009.75,ns
NBody,Stdpar,,32,NVIDIA RTX5080,1000.0,1.0,2800577864.9999228,2800242594.0,,0.0,6894164.0,9324318.0,2784171485.0,ns
NBody,Stdpar,,32,NVIDIA RTX5080,10000.0,1.0,28141301187.999943,28137403455.999996,,0.0,6647507.0,6954296.0,28127216016.0,ns
NBody,Stdpar,,32,NVIDIA RTX5080,100000.0,1.0,831227355615.9999,831110613365.0,,0.0,12572492.0,14807148.0,831196639246.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX5080,10.0,1.0,3445289373.000378,3143967554.0,,29284645.0,2890370.0,3594884.0,3166131.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX5080,100.0,1.0,2825055654.0001526,2523814050.0000005,,16357049.0,1610569.0,1753661.0,2564018.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX5080,1000.0,1.0,2741799533.000176,2442828553.0,,15589222.0,1583682.0,1746898.0,2184506.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX5080,10000.0,1.0,2753919255.99979,2449545948.000001,,15733786.0,1613256.0,1754285.0,2189871.0,ns
NBody,Vulkan,LinkedCells,32,NVIDIA RTX5080,100000.0,1.0,2937512205.0000753,2505555744.0000005,,16056924.0,1608932.0,1758751.0,2199439.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,10.0,1.0,2226677541.999834,2123402783.0000005,,0.0,545300056.0,544772126.0,547335939.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,100.0,1.0,1827162571.9999065,1722790624.0000005,,0.0,533041590.0,533345865.0,536138273.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,1000.0,1.0,1818603871.0000503,1658790163.0,,0.0,534803409.0,532571673.0,594637591.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,10000.0,1.0,2481991862.999621,1682359969.0000002,,0.0,535860415.0,539431895.0,1240936126.0,ns
NBody,Vulkan,Naive,32,NVIDIA RTX5080,100000.0,1.0,20252914860.000603,5231576775.0,,0.0,1495852673.0,1513424881.0,15986134893.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX5080,10.0,1.0,2704546597.0004444,2586079987.0,,170732567.0,555385723.0,550066933.0,554053105.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX5080,100.0,1.0,2277215197.9997945,2159321963.9999995,,182236358.0,534732280.0,539955806.0,536852476.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX5080,1000.0,1.0,2506544188.999214,2374468153.0000005,,322791857.0,535674500.0,532807126.0,538627497.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX5080,10000.0,1.0,2486648271.9999113,2299731249.999999,,374670754.0,535383261.0,531362486.0,540514692.0,ns
NBody,Vulkan,VerletLists,32,NVIDIA RTX5080,100000.0,1.0,4921341086.999746,2781081686.0000005,,2420251354.0,577836347.0,595793142.0,584439541.0,ns
Polyhedral,OpenACC,Eros,32,NVIDIA RTX5080,14744.0,5975.0,110477.64937232017,110473.16267782426,,,,,,ns
Polyhedral,OpenACC,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,610.0,1145328.3770502135,1145268.245901639,,,,,,ns
Polyhedral,OpenACC,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,788.0,887408.031725924,887202.0837563452,,,,,,ns
Polyhedral,OpenACC,a8567,32,NVIDIA RTX5080,2780.0,11996.0,58794.18122705669,58792.72990997002,,,,,,ns
Polyhedral,OpenACC,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,53.0,13466173.622650528,13463013.490566028,,,,,,ns
Polyhedral,OpenACC,4179toutatis,32,NVIDIA RTX5080,12796.0,6521.0,106762.73178959957,106759.5976077289,,,,,,ns
Polyhedral,OpenACC,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,3350.0,208888.39044780628,208885.0513432836,,,,,,ns
Polyhedral,AdaptiveCpp,Eros,32,NVIDIA RTX5080,14744.0,23189.0,29951.796023962033,29949.06119280693,,,,,,ns
Polyhedral,AdaptiveCpp,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,9130.0,75674.86056951205,75668.8350492881,,,,,,ns
Polyhedral,AdaptiveCpp,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,9977.0,69899.39701317616,69884.4931342087,,,,,,ns
Polyhedral,AdaptiveCpp,a8567,32,NVIDIA RTX5080,2780.0,23345.0,29995.829342479614,29993.590790319115,,,,,,ns
Polyhedral,AdaptiveCpp,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,1026.0,672186.2348925439,672020.9707602328,,,,,,ns
Polyhedral,AdaptiveCpp,4179toutatis,32,NVIDIA RTX5080,12796.0,22669.0,30054.76112756658,30046.280471127935,,,,,,ns
Polyhedral,AdaptiveCpp,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,20776.0,33590.53061225146,33581.72569310743,,,,,,ns
Polyhedral,Alpaka,Eros,32,NVIDIA RTX5080,14744.0,5550.0,135361.99351349482,135333.5618018018,,,,,,ns
Polyhedral,Alpaka,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,436.0,1576819.5206406962,1576754.7431192663,,,,,,ns
Polyhedral,Alpaka,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,563.0,1230047.532859239,1229966.2113676735,,,,,,ns
Polyhedral,Alpaka,a8567,32,NVIDIA RTX5080,2780.0,17060.0,40918.01359908505,40907.56729191091,,,,,,ns
Polyhedral,Alpaka,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,17.0,41446105.23529563,41437509.64705884,,,,,,ns
Polyhedral,Alpaka,4179toutatis,32,NVIDIA RTX5080,12796.0,6895.0,101236.87875272334,101226.16374184197,,,,,,ns
Polyhedral,Alpaka,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,2563.0,274213.2965273683,274166.5591104179,,,,,,ns
Polyhedral,Boost,Eros,32,NVIDIA RTX5080,14744.0,28181.0,24733.28611477585,24726.416876618998,,,,,,ns
Polyhedral,Boost,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,7809.0,87966.63017030222,87947.09015238825,,,,,,ns
Polyhedral,Boost,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,9619.0,70359.96350972408,70342.57802266344,,,,,,ns
Polyhedral,Boost,a8567,32,NVIDIA RTX5080,2780.0,30524.0,22842.219270071353,22835.192209408997,,,,,,ns
Polyhedral,Boost,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,816.0,847000.5318619822,846973.5784313707,,,,,,ns
Polyhedral,Boost,4179toutatis,32,NVIDIA RTX5080,12796.0,28251.0,24802.596226679496,24796.1662596015,,,,,,ns
Polyhedral,Boost,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,21593.0,31946.978465219003,31939.491270319042,,,,,,ns
Polyhedral,Cuda,Eros,32,NVIDIA RTX5080,14744.0,11909.0,56903.090939624744,56890.91166344781,,,,,,ns
Polyhedral,Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,1149.0,609972.6092254361,609948.0156657961,,,,,,ns
Polyhedral,Cuda,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,1463.0,480438.07177024276,480345.8694463431,,,,,,ns
Polyhedral,Cuda,a8567,32,NVIDIA RTX5080,2780.0,24662.0,28417.717946620643,28411.767577649793,,,,,,ns
Polyhedral,Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,26.0,26908776.615388118,26899454.538461525,,,,,,ns
Polyhedral,Cuda,4179toutatis,32,NVIDIA RTX5080,12796.0,15891.0,42260.16053113582,42249.27896293498,,,,,,ns
Polyhedral,Cuda,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,9006.0,77829.19276031535,77823.05252054177,,,,,,ns
Polyhedral,Hip,Eros,32,NVIDIA RTX5080,14744.0,12446.0,57818.58605172118,57810.6532219187,,,,,,ns
Polyhedral,Hip,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,1139.0,609452.0342407947,609424.5267778751,,,,,,ns
Polyhedral,Hip,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,1460.0,478118.88698623533,478091.3883561642,,,,,,ns
Polyhedral,Hip,a8567,32,NVIDIA RTX5080,2780.0,24602.0,28440.473091604526,28438.64067961956,,,,,,ns
Polyhedral,Hip,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,27.0,26452487.81482223,26442844.222222205,,,,,,ns
Polyhedral,Hip,4179toutatis,32,NVIDIA RTX5080,12796.0,16321.0,42360.603333137886,42352.80809999385,,,,,,ns
Polyhedral,Hip,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,8871.0,78359.35610409275,78325.91049487099,,,,,,ns
Polyhedral,Kokkos,Eros,32,NVIDIA RTX5080,14744.0,24045.0,29188.864711998158,29183.40694531088,,,,,,ns
Polyhedral,Kokkos,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,10125.0,68666.26083950748,68652.3656296296,,,,,,ns
Polyhedral,Kokkos,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,10873.0,63933.423986010836,63917.134737422995,,,,,,ns
Polyhedral,Kokkos,a8567,32,NVIDIA RTX5080,2780.0,23882.0,29060.344569142824,29054.81751947074,,,,,,ns
Polyhedral,Kokkos,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,1200.0,524013.4424995328,523908.8899999992,,,,,,ns
Polyhedral,Kokkos,4179toutatis,32,NVIDIA RTX5080,12796.0,23352.0,29803.941289822356,29797.33920006855,,,,,,ns
Polyhedral,Kokkos,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,21783.0,32110.527337842334,32100.510352109453,,,,,,ns
Polyhedral,OpenCL,Eros,32,NVIDIA RTX5080,14744.0,34848.0,20462.10603191485,20457.390696740127,,,,,,ns
Polyhedral,OpenCL,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,8170.0,82125.34332922715,82108.56462668299,,,,,,ns
Polyhedral,OpenCL,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,10370.0,66586.94358721578,66575.67058823531,,,,,,ns
Polyhedral,OpenCL,a8567,32,NVIDIA RTX5080,2780.0,35664.0,19651.708950196688,19651.52621691342,,,,,,ns
Polyhedral,OpenCL,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,765.0,844341.2967322979,844017.1372549027,,,,,,ns
Polyhedral,OpenCL,4179toutatis,32,NVIDIA RTX5080,12796.0,34481.0,19792.410022929344,19790.007685391873,,,,,,ns
Polyhedral,OpenCL,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,32134.0,21526.583089570915,21525.478900852697,,,,,,ns
Polyhedral,OpenMP,Eros,32,NVIDIA RTX5080,14744.0,9236.0,224697.80576012685,62121.532481593764,,,,,,ns
Polyhedral,OpenMP,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,10861.0,697757.9047969786,62163.608691648995,,,,,,ns
Polyhedral,OpenMP,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,10704.0,564149.2656950647,65211.51532137518,,,,,,ns
Polyhedral,OpenMP,a8567,32,NVIDIA RTX5080,2780.0,11547.0,213584.83458908356,62206.283277041664,,,,,,ns
Polyhedral,OpenMP,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,1000.0,12769210.863999434,368429.46700000035,,,,,,ns
Polyhedral,OpenMP,4179toutatis,32,NVIDIA RTX5080,12796.0,10420.0,225734.52351245435,62671.71631477928,,,,,,ns
Polyhedral,OpenMP,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,10640.0,250049.65310144232,62686.75075187964,,,,,,ns
Polyhedral,RAJA,Eros,32,NVIDIA RTX5080,14744.0,27077.0,25541.239871440906,25535.48805259076,,,,,,ns
Polyhedral,RAJA,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,7042.0,99297.61800626684,99292.16245384836,,,,,,ns
Polyhedral,RAJA,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,8384.0,83232.20229002113,83215.26634064884,,,,,,ns
Polyhedral,RAJA,a8567,32,NVIDIA RTX5080,2780.0,27605.0,25272.27437059049,25267.50936424563,,,,,,ns
Polyhedral,RAJA,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,551.0,1214167.7568058784,1213916.4029038113,,,,,,ns
Polyhedral,RAJA,4179toutatis,32,NVIDIA RTX5080,12796.0,27105.0,25661.6910902394,25656.675963844304,,,,,,ns
Polyhedral,RAJA,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,25285.0,28001.10543799376,27996.676369388977,,,,,,ns
Polyhedral,Slang-Cuda,Eros,32,NVIDIA RTX5080,14744.0,27086.0,25568.71047770905,25563.245551207267,,,,,,ns
Polyhedral,Slang-Cuda,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,12452.0,55687.14359135072,55676.84155155798,,,,,,ns
Polyhedral,Slang-Cuda,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,13596.0,50960.58399528992,50958.28170050017,,,,,,ns
Polyhedral,Slang-Cuda,a8567,32,NVIDIA RTX5080,2780.0,28217.0,24815.61105010217,24814.29804727649,,,,,,ns
Polyhedral,Slang-Cuda,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,568.0,1076740.029930079,1076624.2288732382,,,,,,ns
Polyhedral,Slang-Cuda,4179toutatis,32,NVIDIA RTX5080,12796.0,26430.0,26302.06428302386,26301.968180098385,,,,,,ns
Polyhedral,Slang-Cuda,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,24965.0,27784.05707991316,27778.61325856197,,,,,,ns
Polyhedral,Slang-Vulkan,Eros,32,NVIDIA RTX5080,14744.0,115585.0,154478.39672103323,46409.31424492798,,,,,,ns
Polyhedral,Slang-Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,1000.0,2760574.455999631,238957.28600000066,,,,,,ns
Polyhedral,Slang-Vulkan,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,3554.0,2243080.5008442015,32315.28193584694,,,,,,ns
Polyhedral,Slang-Vulkan,a8567,32,NVIDIA RTX5080,2780.0,124101.0,96416.63472494112,20183.127807189307,,,,,,ns
Polyhedral,Slang-Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,100.0,43234976.619996816,391917.7999999946,,,,,,ns
Polyhedral,Slang-Vulkan,4179toutatis,32,NVIDIA RTX5080,12796.0,106816.0,126469.425338903,27574.96219667466,,,,,,ns
Polyhedral,Slang-Vulkan,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,10000.0,359182.9616999348,91900.93709999979,,,,,,ns
Polyhedral,Stdpar,Eros,32,NVIDIA RTX5080,14744.0,24807.0,27921.76373604483,27921.046196638046,,,,,,ns
Polyhedral,Stdpar,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,11774.0,57074.419908252115,57062.62892814676,,,,,,ns
Polyhedral,Stdpar,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,12791.0,53297.735908038056,53285.71268860916,,,,,,ns
Polyhedral,Stdpar,a8567,32,NVIDIA RTX5080,2780.0,25740.0,27149.21926962154,27143.78613053616,,,,,,ns
Polyhedral,Stdpar,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,785.0,711630.3388530775,711576.4165605102,,,,,,ns
Polyhedral,Stdpar,4179toutatis,32,NVIDIA RTX5080,12796.0,24097.0,28871.387102132634,28865.763788023483,,,,,,ns
Polyhedral,Stdpar,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,24554.0,28413.147511602507,28407.60922863883,,,,,,ns
Polyhedral,Vulkan,Eros,32,NVIDIA RTX5080,14744.0,114643.0,137357.99569096573,28913.607965597555,,,,,,ns
Polyhedral,Vulkan,67P_ESA_NAVCAM_Jul2015data_256k,32,NVIDIA RTX5080,255932.0,1000.0,2655822.078999336,254015.42200000014,,,,,,ns
Polyhedral,Vulkan,25143_Itokawa_200k,32,NVIDIA RTX5080,196608.0,10000.0,2372840.104900024,269783.1498000001,,,,,,ns
Polyhedral,Vulkan,a8567,32,NVIDIA RTX5080,2780.0,43451.0,98260.15318404826,24138.731559687934,,,,,,ns
Polyhedral,Vulkan,SHAPE_SFM_3M_v20180804,32,NVIDIA RTX5080,3145728.0,100.0,41491140.170001015,286848.47999999265,,,,,,ns
Polyhedral,Vulkan,4179toutatis,32,NVIDIA RTX5080,12796.0,10503.0,165714.1489099047,64899.79348757494,,,,,,ns
Polyhedral,Vulkan,hartley2_2012_cart,32,NVIDIA RTX5080,32040.0,12601.0,355603.55289259524,86739.4841679231,,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX5080,1000.0,46616.0,14938.470246267812,14935.401085464218,14491.998455465935,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX5080,10000.0,25395.0,27528.841740488693,27523.12888363851,23979.013585351448,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX5080,100000.0,5622.0,124808.77178952233,124781.82568480965,103290.03112771256,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX5080,1000000.0,284.0,2478683.380283822,2478547.742957747,716050.8943661972,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX5080,10000000.0,25.0,28124364.439972848,28117217.67999998,7554660.36,,,,,ns
VecAdd,OpenACC,,32,NVIDIA RTX5080,100000000.0,2.0,280164844.50017744,280089690.9999997,75436937.5,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX5080,1000.0,2057.0,340139.171609258,339765.823043267,26901.51482741857,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX5080,10000.0,1943.0,364367.78847111226,363842.4971693259,45602.83273288729,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX5080,100000.0,1331.0,510421.7460557279,509627.8384673179,85862.49135987979,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX5080,1000000.0,198.0,3504983.84343173,3501881.611111112,319000.56565656565,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX5080,10000000.0,20.0,34219976.10003018,34206280.65,2186771.2,,,,,ns
VecAdd,AdaptiveCpp,,32,NVIDIA RTX5080,100000000.0,2.0,329526716.00014585,329471149.50000066,17743232.0,,,,,ns
VecAdd,Alpaka,,32,NVIDIA RTX5080,1000.0,3230.0,216545.36873063218,215985.85944272447,5462.220743034056,,,,,ns
