file,dialect,loc,sloc,comment_lines,blank_lines,distinct_operators,distinct_operands,total_operators,total_operands,vocabulary,length,calculated_length,volume,difficulty,effort,time_seconds,delivered_bugs,program_level,language_level,dialect_distinct_operators,dialect_total_operators,dialect_distinct_operands,dialect_total_operands
src/nBodySimulation/openmp/Impl_OpenMP.h,openmp,99,41,33,25,30,42,137,86,72,223,373.6840496249635,1375.8932753216357,30.71428571428571,42259.57917059309,2347.7543983662827,0.45863109177387856,0.03255813953488372,1.4584915195405115,2,2,0,0
src/nBodySimulation/openmp/main.cpp,cpp,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/raja/Impl_Raja.cpp,raja,235,198,3,34,64,109,974,679,173,1653,1121.732091400685,12289.440460283506,199.3394495412844,2449770.296523303,136098.34980685016,4.0964801534278354,0.005016568483063328,0.3092755589995409,16,23,0,0
src/nBodySimulation/raja/Impl_Raja.h,cuda,172,37,110,25,29,37,132,81,66,213,333.63122338697076,1287.4559474233506,31.743243243243242,40868.027304019604,2270.4459613344225,0.4291519824744502,0.031502767134951044,1.2777026152429687,0,0,0,0
src/nBodySimulation/raja/main.cpp,cpp,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/slang/cell_lists/Impl_Slang_Cuda.cu,cuda,386,297,25,64,62,204,1642,1207,266,2849,1934.3349410061712,22949.499658742887,183.41666666666669,4209320.729074425,233851.15161524585,7.649833219580962,0.0054520672421626525,0.6821747313773106,20,61,0,0
src/nBodySimulation/slang/cell_lists/Impl_Slang_Cuda.cuh,cuda,102,48,25,29,30,72,177,142,102,319,591.4413179721021,2128.503684088907,29.583333333333336,62968.23398763017,3498.2352215350093,0.7095012280296357,0.03380281690140845,2.432093080807796,2,4,0,0
src/nBodySimulation/slang/cell_lists/Kernel_Structs.cuh,cuda,94,63,14,17,12,50,126,99,62,225,325.2123594973901,1339.694169837047,11.879999999999999,15915.566737664116,884.1981520924509,0.44656472327901564,0.08417508417508418,9.492329083746041,0,0,0,0
src/nBodySimulation/slang/cell_lists/main.cu,cuda,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/slang/cell_lists/shaders/KernelBlellochScan.slang,slang,72,50,13,9,34,26,169,129,60,298,295.18516927417994,1760.2533974913385,84.34615384615385,148470.60387301946,8248.366881834414,0.5867511324971129,0.011855905152758776,0.24742559528611316,9,15,0,0
src/nBodySimulation/slang/cell_lists/shaders/KernelBlockSum.slang,slang,23,18,1,4,22,16,49,32,38,81,162.10749561002052,425.0821285889304,22.0,9351.806828956469,519.544823830915,0.1416940428629768,0.045454545454545456,0.8782688607209306,6,8,0,0
src/nBodySimulation/slang/cell_lists/shaders/KernelForce.slang,slang,71,62,1,8,39,55,259,168,94,427,524.105470779484,2798.8094396663514,59.56363636363636,166707.26771539942,9261.514873077746,0.9329364798887838,0.016788766788766788,0.7888799582666844,9,18,0,0
src/nBodySimulation/slang/cell_lists/shaders/KernelHistogram.slang,slang,44,34,4,6,31,35,154,98,66,252,333.10499121506695,1523.1873180783302,43.4,66106.32960459952,3672.5738669221955,0.5077291060261101,0.02304147465437788,0.8086747000776882,10,12,0,0
src/nBodySimulation/slang/cell_lists/shaders/KernelIdCells.slang,slang,31,25,1,5,25,23,78,49,48,127,220.13832973367943,709.2902375915868,26.6304347826087,18888.707414123783,1049.372634117988,0.2364300791971956,0.03755102040816326,1.0001553637609644,8,13,0,0
src/nBodySimulation/slang/cell_lists/shaders/KernelPosition.slang,slang,40,31,1,8,28,29,110,69,57,179,275.48738667631244,1044.0873125354888,33.310344827586206,34778.9084106649,1932.1615783702723,0.34802910417849625,0.030020703933747412,0.9409760317056806,8,17,0,0
src/nBodySimulation/slang/cell_lists/shaders/KernelResetCells.slang,slang,20,16,1,3,20,14,37,24,34,61,139.7415308065537,310.33523331627066,17.142857142857142,5320.032571136068,295.5573650631149,0.10344507777209022,0.058333333333333334,1.0560018355900878,5,5,0,0
src/nBodySimulation/slang/cell_lists/shaders/KernelVelocity.slang,slang,29,23,1,5,28,23,73,44,51,117,238.6478628069242,663.673765010665,26.782608695652176,17774.914749850854,987.495263880603,0.22122458833688832,0.037337662337662336,0.9252282786163396,8,12,0,0
src/nBodySimulation/slang/naive/Impl_Slang_Cuda.cu,cuda,196,147,11,38,53,133,858,593,186,1451,1241.9323480135076,10939.319434917754,118.15413533834585,1292525.8290226695,71806.99050125941,3.6464398116392513,0.00846352095198702,0.7835964350530652,19,47,0,0
src/nBodySimulation/slang/naive/Impl_Slang_Cuda.cuh,cuda,84,36,25,23,28,55,133,99,83,232,452.58072206146915,1479.0091480724866,25.2,37271.03053142666,2070.612807301481,0.49300304935749556,0.03968253968253968,2.3290015559216526,2,4,0,0
src/nBodySimulation/slang/naive/Kernel_Structs.cuh,cuda,25,14,5,6,11,16,28,19,27,47,102.05374780501026,223.47971260168302,6.53125,1459.6018729297423,81.08899294054123,0.07449323753389434,0.15311004784688995,5.238964897876042,0,0,0,0
src/nBodySimulation/slang/naive/main.cu,cuda,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/slang/naive/shaders/KernelForce.slang,slang,46,36,1,9,34,33,123,80,67,203,339.4387425413405,1231.4161056629277,41.21212121212121,50749.26980913884,2819.403878285491,0.4104720352209759,0.02426470588235294,0.7250281893744206,8,12,0,0
src/nBodySimulation/slang/naive/shaders/KernelPosition.slang,slang,39,31,1,7,28,29,110,69,57,179,275.48738667631244,1044.0873125354888,33.310344827586206,34778.9084106649,1932.1615783702723,0.34802910417849625,0.030020703933747412,0.9409760317056806,8,17,0,0
src/nBodySimulation/slang/naive/shaders/KernelVelocity.slang,slang,30,23,1,6,28,23,73,44,51,117,238.6478628069242,663.673765010665,26.782608695652176,17774.914749850854,987.495263880603,0.22122458833688832,0.037337662337662336,0.9252282786163396,8,12,0,0
src/nBodySimulation/slang/verlet_lists/Impl_Slang_Cuda.cu,cuda,374,284,24,66,63,191,1496,1088,254,2584,1823.8575413353228,20642.761230619275,179.43455497382197,3704024.674847035,205779.14860261307,6.880920410206425,0.005573062558356676,0.6411440635402972,19,57,0,0
src/nBodySimulation/slang/verlet_lists/Impl_Slang_Cuda.cuh,cuda,106,51,25,30,28,75,176,147,103,323,601.767339604804,2159.73967028018,27.439999999999998,59263.25655248813,3292.403141804896,0.7199132234267266,0.03644314868804665,2.868356921701656,2,4,0,0
src/nBodySimulation/slang/verlet_lists/Kernel_Structs.cuh,cuda,62,39,9,14,12,33,83,59,45,142,209.48455594748285,779.8431396788138,10.727272727272727,8365.590043827275,464.7550024348486,0.25994771322627125,0.09322033898305085,6.776861526941718,0,0,0,0
src/nBodySimulation/slang/verlet_lists/main.cu,cuda,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/slang/verlet_lists/shaders/KernelBlellochScan.slang,slang,72,50,13,9,34,26,169,129,60,298,295.18516927417994,1760.2533974913385,84.34615384615385,148470.60387301946,8248.366881834414,0.5867511324971129,0.011855905152758776,0.24742559528611316,9,15,0,0
src/nBodySimulation/slang/verlet_lists/shaders/KernelBlockSum.slang,slang,23,18,1,4,23,16,49,32,39,81,168.0419249893113,428.11757972784216,23.0,9846.70433374037,547.0391296522428,0.14270585990928072,0.043478260869565216,0.8092959919240872,7,8,0,0
src/nBodySimulation/slang/verlet_lists/shaders/KernelCountNeighbors.slang,slang,37,28,3,6,31,23,86,58,54,144,257.6220106113044,828.7038003115395,39.08695652173913,32391.509412177133,1799.5283006765073,0.2762346001038465,0.02558398220244716,0.5424199058956922,8,9,0,0
src/nBodySimulation/slang/verlet_lists/shaders/KernelForce.slang,slang,47,36,1,10,32,37,134,94,69,228,352.74977452827113,1392.7435761454226,40.648648648648646,56613.14428439771,3145.1746824665397,0.46424785871514085,0.024601063829787235,0.8429056009078113,8,14,0,0
src/nBodySimulation/slang/verlet_lists/shaders/KernelPosition.slang,slang,40,31,1,8,28,29,110,69,57,179,275.48738667631244,1044.0873125354888,33.310344827586206,34778.9084106649,1932.1615783702723,0.34802910417849625,0.030020703933747412,0.9409760317056806,8,17,0,0
src/nBodySimulation/slang/verlet_lists/shaders/KernelVelocity.slang,slang,29,23,1,5,28,23,73,44,51,117,238.6478628069242,663.673765010665,26.782608695652176,17774.914749850854,987.495263880603,0.22122458833688832,0.037337662337662336,0.9252282786163396,8,12,0,0
src/nBodySimulation/slang/verlet_lists/shaders/KernelVerlet.slang,slang,37,29,3,5,33,25,101,68,58,169,282.5614106831971,989.9987881765596,44.88,44431.145613364,2468.3969785202225,0.3299995960588532,0.022281639928698752,0.4915061614972863,8,10,0,0
src/nBodySimulation/stdpar/Impl_Stdpar.cpp,stdpar,168,145,0,23,40,97,763,554,137,1317,853.0686694876459,9348.108253259014,114.22680412371135,1067804.5303722667,59322.47390957037,3.116036084419671,0.008754512635379061,0.7164529590744213,1,3,0,0
src/nBodySimulation/stdpar/Impl_Stdpar.h,stdpar,124,33,70,21,24,36,113,79,60,192,296.156400069231,1134.1229943568355,26.333333333333336,29865.238851396673,1659.179936188704,0.3780409981189452,0.03797468354430379,1.6354922206716098,0,0,0,0
src/nBodySimulation/stdpar/main.cpp,cpp,17,15,0,2,13,27,53,43,40,96,176.48767889424784,510.90509710918684,10.351851851851851,5288.813875630286,293.82299309057146,0.1703016990363956,0.0966010733452594,4.767647515114164,0,0,0,0
src/nBodySimulation/vulkan/Common_Push_Constants.h,cpp,37,22,8,7,7,15,31,22,22,53,78.25484338853101,236.34987578777677,5.133333333333333,1213.2626957105872,67.40348309503263,0.07878329192925893,0.19480519480519481,8.969256544484699,0,0,0,0
src/nBodySimulation/vulkan/cell_lists/Impl_Vulkan.cpp,cpp,453,346,9,98,42,179,1937,1423,221,3360,1566.0803558870098,26167.35259955521,166.9441340782123,4368486.020852002,242693.66782511125,8.722450866518404,0.005990027774989124,0.9388959350667355,0,0,0,0
src/nBodySimulation/vulkan/cell_lists/Impl_Vulkan.h,cpp,114,39,52,23,27,63,205,157,90,362,504.9505977389084,2350.0508208713422,33.642857142857146,79062.42404502873,4392.3568913904855,0.7833502736237807,0.029723991507430995,2.076306728200752,0,0,0,0
src/nBodySimulation/vulkan/cell_lists/Push_Constants.h,cpp,39,25,8,6,7,18,34,30,25,64,94.71013448036484,297.20679614558236,5.833333333333334,1733.7063108492307,96.3170172694017,0.09906893204852746,0.1714285714285714,8.73424053978854,0,0,0,0
src/nBodySimulation/vulkan/cell_lists/main.cpp,cpp,21,18,0,3,16,28,56,46,44,102,198.6059378176129,556.8620251010043,13.142857142857142,7318.758044184628,406.5976691213682,0.1856206750336681,0.07608695652173914,3.223799530948631,0,0,0,0
src/nBodySimulation/vulkan/cell_lists/shaders/KernelBlellochScan.comp,glsl,75,51,12,12,39,24,181,125,63,306,316.1697865529354,1829.0476565909746,101.5625,185762.65262252087,10320.147367917825,0.6096825521969915,0.009846153846153846,0.1773202177845357,15,24,0,0
src/nBodySimulation/vulkan/cell_lists/shaders/KernelBlockSum.comp,glsl,25,19,0,6,25,16,64,30,41,94,180.0964047443681,503.6098884340999,23.4375,11803.356760174216,655.7420422319009,0.16786996281136662,0.042666666666666665,0.9167938235671437,12,18,0,0
src/nBodySimulation/vulkan/cell_lists/shaders/KernelForce.comp,glsl,87,71,2,14,43,63,310,176,106,486,609.898019632685,3269.7693409177145,60.06349206349206,196393.76485766083,10910.764714314491,1.0899231136392382,0.016649048625792813,0.9063500452907319,15,46,0,0
src/nBodySimulation/vulkan/cell_lists/shaders/KernelHistogram.comp,glsl,51,36,6,9,34,37,179,98,71,277,365.7235111307827,1703.479952102797,45.027027027027025,76702.63784333134,4261.257657962852,0.5678266507009323,0.02220888355342137,0.8402150972377173,16,27,0,0
src/nBodySimulation/vulkan/cell_lists/shaders/KernelIdCells.comp,glsl,45,32,2,11,28,30,120,55,58,175,281.81265568586844,1025.146674147325,25.666666666666664,26312.097969781338,1461.7832205434077,0.34171555804910836,0.03896103896103897,1.5561342667103943,14,36,0,0
src/nBodySimulation/vulkan/cell_lists/shaders/KernelPosition.comp,glsl,48,36,0,12,31,34,143,73,65,216,326.55382222450464,1300.831447614146,33.279411764705884,43290.9053816296,2405.050298979422,0.4336104825380487,0.030048608042421564,1.174545228592888,14,35,0,0
src/nBodySimulation/vulkan/cell_lists/shaders/KernelResetCells.comp,glsl,19,15,0,4,23,13,48,22,36,70,152.14764132514549,361.89475010096186,19.46153846153846,7043.028598118719,391.27936656215104,0.12063158336698729,0.05138339920948617,0.9554939581474879,11,13,0,0
src/nBodySimulation/vulkan/cell_lists/shaders/KernelVelocity.comp,glsl,35,26,0,9,31,26,100,46,57,146,275.7915182936615,851.6019420680523,27.423076923076923,23353.545565173896,1297.4191980652165,0.2838673140226841,0.0364656381486676,1.1324115216270136,14,28,0,0
src/nBodySimulation/vulkan/naive/Impl_Vulkan.cpp,cpp,214,165,1,48,44,121,934,648,165,1582,1077.397442930267,11653.52174293688,117.81818181818181,1372996.7435314723,76277.59686285957,3.884507247645627,0.008487654320987654,0.8395229212482868,0,0,0,0
src/nBodySimulation/vulkan/naive/Impl_Vulkan.h,cpp,79,30,30,19,25,43,117,87,68,204,349.4257891965583,1241.8424196150693,25.290697674418606,31407.06119375321,1744.8367329862895,0.41394747320502306,0.03954022988505747,1.94153342010264,0,0,0,0
src/nBodySimulation/vulkan/naive/Push_Constants.h,cpp,19,7,8,4,6,6,8,6,12,14,31.019550008653873,50.18947501009619,3.0,150.56842503028855,8.364912501682698,0.016729825003365395,0.3333333333333333,5.576608334455131,0,0,0,0
src/nBodySimulation/vulkan/naive/main.cpp,cpp,22,18,0,4,17,27,55,43,44,98,197.8688308596694,535.0242986264551,13.537037037037036,7242.643746221086,402.36909701228257,0.17834143287548504,0.07387140902872777,2.9196196107027705,0,0,0,0
src/nBodySimulation/vulkan/naive/shaders/KernelForce.comp,glsl,49,38,0,11,38,33,142,80,71,222,365.88625144968523,1365.2438605300395,46.06060606060606,62883.95963653515,3493.553313140842,0.4550812868433465,0.021710526315789472,0.6435035336379903,14,24,0,0
src/nBodySimulation/vulkan/naive/shaders/KernelPosition.comp,glsl,46,36,0,10,31,34,143,73,65,216,326.55382222450464,1300.831447614146,33.279411764705884,43290.9053816296,2405.050298979422,0.4336104825380487,0.030048608042421564,1.174545228592888,14,35,0,0
src/nBodySimulation/vulkan/naive/shaders/KernelVelocity.comp,glsl,36,27,0,9,31,26,100,46,57,146,275.7915182936615,851.6019420680523,27.423076923076923,23353.545565173896,1297.4191980652165,0.2838673140226841,0.0364656381486676,1.1324115216270136,14,28,0,0
src/nBodySimulation/vulkan/verlet_lists/Impl_Vulkan.cpp,cpp,389,300,8,81,45,171,1654,1191,216,2845,1515.586169380324,22062.654943655067,156.71052631578948,3457450.26814384,192080.57045243555,7.354218314551689,0.006381192275398824,0.898382811997846,0,0,0,0
src/nBodySimulation/vulkan/verlet_lists/Impl_Vulkan.h,cpp,111,37,51,23,25,55,174,134,80,308,434.0711889882244,1947.1538532253078,30.454545454545457,59299.68553004347,3294.426973891304,0.649051284408436,0.03283582089552239,2.0994040208533056,0,0,0,0
src/nBodySimulation/vulkan/verlet_lists/Push_Constants.h,cpp,29,15,8,6,7,9,20,14,16,34,48.18080946738404,136.0,5.444444444444445,740.4444444444445,41.135802469135804,0.04533333333333334,0.18367346938775508,4.5880882965431065,0,0,0,0
src/nBodySimulation/vulkan/verlet_lists/main.cpp,cpp,21,18,0,3,16,28,56,46,44,102,198.6059378176129,556.8620251010043,13.142857142857142,7318.758044184628,406.5976691213682,0.1856206750336681,0.07608695652173914,3.223799530948631,0,0,0,0
src/nBodySimulation/vulkan/verlet_lists/shaders/KernelBlellochScan.comp,glsl,75,51,12,12,39,24,181,125,63,306,316.1697865529354,1829.0476565909746,101.5625,185762.65262252087,10320.147367917825,0.6096825521969915,0.009846153846153846,0.1773202177845357,15,24,0,0
src/nBodySimulation/vulkan/verlet_lists/shaders/KernelBlockSum.comp,glsl,25,19,0,6,26,16,65,30,42,95,186.21143267166838,512.2701551639823,24.375,12486.585032122068,693.699168451226,0.17075671838799408,0.041025641025641026,0.8622035484679781,13,19,0,0
src/nBodySimulation/vulkan/verlet_lists/shaders/KernelCountNeighbors.comp,glsl,39,29,2,8,35,23,105,58,58,163,283.56683058238514,954.8509022057942,44.130434782608695,42137.98546690788,2340.9991926059934,0.31828363406859805,0.022660098522167486,0.49029690336272674,14,21,0,0
src/nBodySimulation/vulkan/verlet_lists/shaders/KernelForce.comp,glsl,55,41,0,14,36,42,169,98,78,267,412.59463180863116,1678.2023924362204,42.0,70484.50048232125,3915.8055823511804,0.5594007974787402,0.023809523809523808,0.9513619004740477,14,34,0,0
src/nBodySimulation/vulkan/verlet_lists/shaders/KernelPosition.comp,glsl,48,36,0,12,31,34,143,73,65,216,326.55382222450464,1300.831447614146,33.279411764705884,43290.9053816296,2405.050298979422,0.4336104825380487,0.030048608042421564,1.174545228592888,14,35,0,0
src/nBodySimulation/vulkan/verlet_lists/shaders/KernelVelocity.comp,glsl,35,26,0,9,31,26,100,46,57,146,275.7915182936615,851.6019420680523,27.423076923076923,23353.545565173896,1297.4191980652165,0.2838673140226841,0.0364656381486676,1.1324115216270136,14,28,0,0
src/nBodySimulation/vulkan/verlet_lists/shaders/KernelVerlet.comp,glsl,42,32,2,8,37,27,128,70,64,198,321.1317370866848,1188.0,47.96296296296296,56980.0,3165.5555555555557,0.396,0.02084942084942085,0.5164216395104426,14,26,0,0
src/polyhedralGravity/PolyhedralGravityDefinitions.h,cuda,400,319,20,61,70,201,1247,949,271,2196,1966.9112011131124,17748.3992948131,165.2487562189055,2932900.9083443647,162938.93935246472,5.916133098271034,0.00605148276381153,0.6499542560884854,7,17,0,0
src/polyhedralGravity/acpp/Impl_AdaptiveCpp.cpp,sycl,405,324,9,72,67,171,1577,1193,238,2770,1674.8807558061594,21868.645204363005,233.71637426900585,5111060.467339004,283947.8037410558,7.2895484014543355,0.004278690370444508,0.4003534709248829,10,23,0,0
src/polyhedralGravity/alpaka/Impl_Alpaka.cpp,alpaka,489,367,53,69,87,177,1703,1196,264,2899,1882.30226650353,23320.69855202016,293.93220338983053,6854704.309985316,380816.9061102953,7.77356618400672,0.0034021450813055006,0.26992755117117156,24,67,0,0
src/polyhedralGravity/boost/Impl_Boost.cpp,opencl+boost_compute,231,168,20,43,70,115,824,527,185,1351,1216.2811670447509,10174.896353157537,160.39130434782606,1631964.8976868761,90664.71653815979,3.3916321177191793,0.006234751965302251,0.39551991482670107,22,55,0,0
src/polyhedralGravity/cpp/Impl_Cpp.cpp,cpp,405,243,97,65,54,136,1236,959,190,2195,1274.6588715268736,16615.83306028643,190.38970588235296,3163483.56933821,175749.0871854561,5.538611020095477,0.005252384814428609,0.4583900628475025,0,0,0,0
src/polyhedralGravity/cuda/Impl_Cuda.cu,cuda+thrust,517,424,1,92,88,208,1985,1624,296,3609,2170.1214438134293,29627.917196554878,343.53846153846155,10178329.092293391,565462.7273496329,9.875972398851626,0.002910882221227049,0.25104431402881855,23,47,0,0
src/polyhedralGravity/hip/Impl_Hip.hip,thrust+hip,564,457,10,97,92,210,2269,1812,302,4081,2220.159258667131,33620.929741185646,396.9142857142857,13344627.313272886,741368.1840707159,11.206976580395215,0.002519435646415203,0.2134107335117151,26,76,0,0
src/polyhedralGravity/kokkos/Impl_Kokkos.cpp,kokkos,438,254,120,64,65,143,1302,963,208,2265,1415.3155090061591,17441.49596158957,218.86363636363637,3817309.229775172,212072.73498750955,5.813831987196524,0.004569055036344756,0.36411327294353607,12,25,0,0
src/polyhedralGravity/main.cpp,cpp,145,116,1,28,41,121,558,430,162,988,1056.8420838995673,7251.7718028500085,72.85123966942149,528300.5656373787,29350.031424298817,2.4172572676166695,0.013726602382302893,1.3663760363806086,0,0,0,0
src/polyhedralGravity/openacc/Impl_OpenACC.cpp,openmp+openacc,331,274,0,57,71,142,1363,1015,213,2378,1451.8961364544973,18393.139476897042,253.75,4667259.142262625,259292.1745701458,6.131046492299014,0.003940886699507389,0.28565627084409,19,31,1,2
src/polyhedralGravity/opencl/Impl_OpenCL.cpp,opencl,259,186,19,54,83,132,833,533,215,1366,1458.9882965571105,10584.031432539203,167.57196969696972,1773586.9944852344,98532.61080473525,3.5280104775130674,0.005967585162413255,0.376919296524081,31,82,0,0
src/polyhedralGravity/opencl/kernel/opencl_eval.cl,opencl,313,256,6,51,45,127,1110,952,172,2062,1134.6963445549004,15312.957924195725,168.66141732283464,2582705.1868997826,143483.62149443236,5.104319308065242,0.005929038281979459,0.5383039890451887,6,14,0,0
src/polyhedralGravity/opencl/kernel/opencl_init.cl,opencl,35,28,0,7,20,21,121,101,41,222,178.67722777610123,1189.3765450252147,48.095238095238095,57203.34811787937,3177.963784326632,0.3964588483417382,0.020792079207920793,0.5141800376003527,4,8,0,0
src/polyhedralGravity/opencl/kernel/opencl_sum.cl,opencl,8,7,0,1,22,13,48,33,35,81,146.21321194585474,415.4719243725423,27.92307692307692,11601.254503633294,644.5141390907386,0.13849064145751408,0.03581267217630854,0.5328624731079362,5,6,0,0
src/polyhedralGravity/openmp/Impl_OpenMP.cpp,openmp,469,278,123,68,76,146,1400,1037,222,2437,1524.556876618195,18994.99146629521,269.90410958904107,5126826.2583618425,284823.68102010235,6.331663822098403,0.0037050195401715476,0.26074747307542684,24,52,2,3
src/polyhedralGravity/raja/Impl_Raja.cpp,raja,497,316,115,66,83,164,1585,1166,247,2751,1735.7668015591605,21865.958254089448,295.0548780487805,6451657.646080087,358425.424782227,7.288652751363149,0.0033892000247990246,0.2511671955640819,22,35,0,0
src/polyhedralGravity/slang/Impl_Slang_Cuda.cu,cuda+thrust,175,140,4,31,63,99,523,384,162,907,1032.8749405683761,6657.243952616354,122.18181818181819,813394.1702105801,45188.5650116989,2.2190813175387847,0.00818452380952381,0.4459450059493798,14,16,0,0
src/polyhedralGravity/slang/Impl_Slang_Vulkan.cpp,vulkan,455,339,26,90,130,250,1331,883,380,2214,2904.353886859221,18973.660316844722,229.58,4355972.935541212,241998.4964189562,6.32455343894824,0.0043557801202195314,0.35998385057892873,72,88,0,0
src/polyhedralGravity/slang/shader/eval.slang,vulkan+slang,396,322,2,72,61,146,1306,1170,207,2476,1411.4893631878185,19049.07370676833,244.41780821917808,4655932.844013889,258662.9357785494,6.349691235589443,0.004091354911027042,0.3188659690083395,14,22,0,0
src/polyhedralGravity/slang/wrapper_eval.cu,cuda,68,55,2,11,48,59,227,146,107,373,615.1541399469642,2514.567185927628,59.389830508474574,149339.7189744137,8296.651054134094,0.8381890619758761,0.016837899543378994,0.7129171662762186,12,13,0,0
src/polyhedralGravity/stdpar/Impl_Stdpar.cpp,stdpar,455,263,131,61,55,154,1330,1019,209,2349,1437.059911510871,18104.586601257994,181.96428571428572,3294388.1690503387,183021.56494724104,6.034862200419331,0.00549558390578999,0.5467846306009669,1,3,0,0
src/polyhedralGravity/vulkan/Impl_Vulkan.cpp,vulkan,570,458,23,89,124,252,1748,1088,376,2836,2872.5948832099516,24260.81398335778,267.68253968253964,6494196.301830882,360788.683435049,8.086937994452594,0.0037357685009487673,0.3385831021847451,71,188,0,0
src/polyhedralGravity/vulkan/shader/eval.comp,glsl,469,292,100,77,64,140,1283,1064,204,2347,1382.0996223722952,18007.1822776071,243.2,4379346.729914046,243297.04055078034,6.0023940925357,0.004111842105263158,0.3044518515058116,21,58,0,0
src/polyhedralGravity/vulkan/shader/init.comp,glsl,54,41,0,13,30,44,195,133,74,328,387.42170908829667,2036.7007039262955,45.34090909090909,92345.86146211272,5130.32563678404,0.6789002346420985,0.02205513784461153,0.9907105012660243,13,40,0,0
src/polyhedralGravity/webgpu/impl_webgpu.cpp,webgpu,373,274,7,92,114,168,1140,765,282,1905,2020.8587886416121,15505.845326319703,259.55357142857144,4024597.5324653015,223588.75180362785,5.168615108773234,0.003852769177846577,0.23016613726750967,67,84,0,0
src/polyhedralGravity/webgpu/shader/shader_eval.wgsl,wgsl,295,238,1,56,56,112,1316,893,168,2209,1087.6356269056773,16329.629186918282,223.25,3645589.7159795067,202532.76199886148,5.443209728972761,0.004479283314669653,0.32763733729767364,24,180,0,0
src/polyhedralGravity/webgpu/shader/shader_init.wgsl,wgsl,51,38,1,12,37,33,310,163,70,473,359.2147804671001,2899.150867014969,91.37878787878788,264920.8921055648,14717.827339198046,0.9663836223383231,0.010943458796219533,0.34720025066744514,20,85,0,0
src/vectorAdditon/VectorAddition.h,cpp,115,71,26,18,51,72,223,156,123,379,733.5282925443927,2631.212997523572,55.24999999999999,145374.51811317733,8076.36211739874,0.877070999174524,0.01809954751131222,0.8619685911504098,0,0,0,0
src/vectorAdditon/acpp/Impl_AdaptiveCpp.cpp,sycl,67,53,2,12,47,62,260,152,109,412,630.2258472728352,2788.4919418080935,57.612903225806456,160653.11638933083,8925.173132740601,0.9294973139360312,0.017357222844344905,0.8400978482879714,12,15,0,0
src/vectorAdditon/alpaka/Impl_Alpaka.cpp,alpaka,140,93,21,26,66,88,442,240,154,682,967.3599943177401,4955.948420753923,90.0,446035.357867853,24779.74210376961,1.6519828069179743,0.011111111111111112,0.6118454840436942,26,41,0,0
src/vectorAdditon/boost/Impl_Boost.cpp,boost_compute,67,55,0,12,43,63,270,166,106,436,609.898019632685,2933.3733181895545,56.65079365079365,166177.92654950032,9232.107030527795,0.9777911060631849,0.017652003362286353,0.9140192456032374,9,16,0,0
src/vectorAdditon/cpp/Impl_Cpp.cpp,stdpar,43,37,0,6,32,52,170,107,84,277,456.42286534333675,1770.6719261097167,32.92307692307692,58295.96802884297,3238.6648904912763,0.5902239753699056,0.030373831775700938,1.6335681910676816,0,0,0,0
src/vectorAdditon/cuda/Impl_ChunkedCuda.cu,cuda,170,94,61,15,58,48,433,258,106,691,607.8410977520147,4648.99303410317,155.875,724661.7891908317,40258.988288379536,1.5496643447010567,0.006415396952686447,0.19134008496581237,22,36,0,0
src/vectorAdditon/cuda/Impl_Cublas.cu,cuda,56,47,0,9,42,30,228,114,72,342,373.6840496249635,2110.1143504932706,79.8,168387.125169363,9354.840287186833,0.7033714501644236,0.012531328320802006,0.3313600967477075,14,23,0,0
src/vectorAdditon/cuda/Impl_Cuda.cu,cuda,73,58,4,11,51,34,252,132,85,384,462.26742904305775,2461.2061194768776,99.0,243659.40582821087,13536.633657122826,0.8204020398256259,0.010101010101010102,0.25111785730811936,20,28,0,0
src/vectorAdditon/cuda/Impl_NvhpcStd.cpp,stdpar,40,35,0,5,33,50,159,98,83,257,448.6578154275652,1638.3851338561597,32.339999999999996,52985.3752289082,2943.6319571615663,0.5461283779520533,0.03092145949288807,1.5665200850427718,1,1,0,0
src/vectorAdditon/cuda/Impl_Thrust.cu,cuda+thrust,32,28,0,4,28,35,162,92,63,254,314.1308434106867,1518.2291005689788,36.8,55870.83090093842,3103.935050052134,0.5060763668563263,0.027173913043478264,1.1210930858407513,5,7,0,0
